0	-128.000000	0.000000
4	-120.000000	5.250000
6	-116.000000	9.500000
8	-112.000000	27.000000
10	-108.000000	33.000000
12	-104.000000	30.500000
14	-100.000000	41.750000
16	-96.000000	43.750000
18	-92.000000	45.750000
20	-88.000000	48.000000
22	-84.000000	50.500000
24	-80.000000	53.500000
26	-76.000000	58.750000
28	-72.000000	68.000000
30	-68.000000	69.000000
32	-64.000000	70.500000
34	-60.000000	82.750000
36	-56.000000	85.750000
38	-52.000000	87.250000
40	-48.000000	88.250000
42	-44.000000	90.250000
44	-40.000000	96.000000
46	-36.000000	97.750000
48	-32.000000	103.000000
50	-28.000000	108.500000
52	-24.000000	112.500000
54	-20.000000	114.750000
56	-16.000000	114.750000
58	-12.000000	115.250000
60	-8.000000	114.500000
62	-4.000000	115.000000
64	0.000000	115.250000
66	4.000000	114.500000
68	8.000000	113.500000
70	12.000000	113.750000
72	16.000000	109.750000
74	20.000000	110.250000
76	24.000000	106.250000
78	28.000000	106.500000
80	32.000000	104.500000
82	36.000000	103.250000
84	40.000000	101.500000
86	44.000000	101.500000
88	48.000000	95.750000
90	52.000000	91.250000
92	56.000000	87.250000
94	60.000000	84.000000
96	64.000000	82.500000
98	68.000000	79.250000
100	72.000000	76.000000
102	76.000000	74.250000
104	80.000000	72.500000
106	84.000000	71.000000
108	88.000000	71.000000
110	92.000000	65.000000
112	96.000000	59.750000
114	100.000000	58.500000
116	104.000000	57.750000
118	108.000000	54.750000
120	112.000000	54.500000
122	116.000000	46.750000
124	120.000000	53.250000
128	128.000000	51.750000
