0	-128.000000	0.000000
4	-120.000000	4.193977
6	-116.000000	4.889900
8	-112.000000	7.810871
10	-108.000000	9.180912
12	-104.000000	11.254227
14	-100.000000	12.878410
16	-96.000000	14.676239
18	-92.000000	16.326904
20	-88.000000	18.002766
22	-84.000000	19.638214
24	-80.000000	21.273125
26	-76.000000	22.896393
28	-72.000000	24.506397
30	-68.000000	26.074242
32	-64.000000	27.618694
34	-60.000000	29.127213
36	-56.000000	30.581089
38	-52.000000	31.972378
40	-48.000000	33.283447
42	-44.000000	34.525726
44	-40.000000	35.674751
46	-36.000000	36.777599
48	-32.000000	37.762287
50	-28.000000	38.665989
52	-24.000000	39.456837
54	-20.000000	40.147362
56	-16.000000	40.728313
58	-12.000000	41.167839
60	-8.000000	41.487621
62	-4.000000	41.687576
64	0.000000	41.743156
66	4.000000	41.674957
68	8.000000	41.481556
70	12.000000	41.166195
72	16.000000	40.729816
74	20.000000	40.168503
76	24.000000	39.503754
78	28.000000	38.700321
80	32.000000	37.803047
82	36.000000	36.816078
84	40.000000	35.743908
86	44.000000	34.555122
88	48.000000	33.280346
90	52.000000	31.958664
92	56.000000	30.567272
94	60.000000	29.101517
96	64.000000	27.585915
98	68.000000	26.002548
100	72.000000	24.405281
102	76.000000	22.798138
104	80.000000	21.168472
106	84.000000	19.546249
108	88.000000	17.913506
110	92.000000	16.231270
112	96.000000	14.595043
114	100.000000	12.794117
116	104.000000	11.172943
118	108.000000	9.113274
120	112.000000	7.786152
122	116.000000	4.908287
124	120.000000	4.178852
128	128.000000	-0.014221
