0	-128.000000	0.000000
4	-120.000000	4.625000
6	-116.000000	5.125000
8	-112.000000	9.937500
10	-108.000000	10.625000
12	-104.000000	13.625000
14	-100.000000	14.875000
16	-96.000000	18.937500
18	-92.000000	20.000000
20	-88.000000	21.687500
22	-84.000000	23.437500
24	-80.000000	25.000000
26	-76.000000	27.187500
28	-72.000000	28.562500
30	-68.000000	30.687500
32	-64.000000	35.812500
34	-60.000000	39.875000
36	-56.000000	41.562500
38	-52.000000	44.625000
40	-48.000000	45.562500
42	-44.000000	47.812500
44	-40.000000	48.937500
46	-36.000000	50.812500
48	-32.000000	51.562500
50	-28.000000	52.250000
52	-24.000000	53.750000
54	-20.000000	54.187500
56	-16.000000	54.625000
58	-12.000000	56.187500
60	-8.000000	56.187500
62	-4.000000	56.625000
64	0.000000	56.625000
66	4.000000	56.562500
68	8.000000	56.375000
70	12.000000	56.062500
72	16.000000	55.937500
74	20.000000	55.562500
76	24.000000	55.062500
78	28.000000	54.375000
80	32.000000	54.125000
82	36.000000	53.312500
84	40.000000	51.812500
86	44.000000	51.312500
88	48.000000	49.937500
90	52.000000	48.437500
92	56.000000	47.062500
94	60.000000	45.000000
96	64.000000	44.187500
98	68.000000	41.437500
100	72.000000	38.375000
102	76.000000	36.187500
104	80.000000	28.937500
106	84.000000	16.625000
108	88.000000	12.812500
110	92.000000	9.375000
112	96.000000	6.875000
114	100.000000	5.437500
116	104.000000	1.625000
118	108.000000	-1.250000
120	112.000000	-2.312500
122	116.000000	-7.187500
124	120.000000	-8.812500
128	128.000000	-13.625000
