0	-128.000000	0.000000
4	-120.000000	4.199280
6	-116.000000	4.902527
8	-112.000000	7.829987
10	-108.000000	9.188629
12	-104.000000	11.282898
14	-100.000000	12.918274
16	-96.000000	14.701721
18	-92.000000	16.333801
20	-88.000000	17.994171
22	-84.000000	19.629578
24	-80.000000	21.245514
26	-76.000000	22.868225
28	-72.000000	24.474060
30	-68.000000	26.032623
32	-64.000000	27.591156
34	-60.000000	29.094269
36	-56.000000	30.552673
38	-52.000000	31.944794
40	-48.000000	33.264252
42	-44.000000	34.507812
44	-40.000000	35.652802
46	-36.000000	36.756836
48	-32.000000	37.743988
50	-28.000000	38.653778
52	-24.000000	39.439178
54	-20.000000	40.131622
56	-16.000000	40.711548
58	-12.000000	41.148010
60	-8.000000	41.463562
62	-4.000000	41.662506
64	0.000000	41.716888
66	4.000000	41.643677
68	8.000000	41.450836
70	12.000000	41.136353
72	16.000000	40.698578
74	20.000000	40.136383
76	24.000000	39.476532
78	28.000000	38.677368
80	32.000000	37.771759
82	36.000000	36.778168
84	40.000000	35.698395
86	44.000000	34.509277
88	48.000000	33.230682
90	52.000000	31.901001
92	56.000000	30.498871
94	60.000000	29.009674
96	64.000000	27.494720
98	68.000000	25.915375
100	72.000000	24.317291
102	76.000000	22.693970
104	80.000000	21.061127
106	84.000000	19.472595
108	88.000000	17.821960
110	92.000000	16.128235
112	96.000000	14.508484
114	100.000000	12.696991
116	104.000000	11.083923
118	108.000000	9.037994
120	112.000000	7.723297
122	116.000000	4.865143
124	120.000000	4.141602
128	128.000000	-0.090240
