0	-128.000000	0.000000
4	-120.000000	4.124329
6	-116.000000	4.852051
8	-112.000000	7.731140
10	-108.000000	9.083130
12	-104.000000	11.203674
14	-100.000000	12.842834
16	-96.000000	14.588135
18	-92.000000	16.246521
20	-88.000000	17.915771
22	-84.000000	19.575256
24	-80.000000	21.179993
26	-76.000000	22.855469
28	-72.000000	24.436340
30	-68.000000	25.963501
32	-64.000000	27.515747
34	-60.000000	29.044800
36	-56.000000	30.510132
38	-52.000000	31.880554
40	-48.000000	33.187683
42	-44.000000	34.416382
44	-40.000000	35.546448
46	-36.000000	36.660400
48	-32.000000	37.641479
50	-28.000000	38.566895
52	-24.000000	39.348389
54	-20.000000	40.055298
56	-16.000000	40.616760
58	-12.000000	41.047546
60	-8.000000	41.375610
62	-4.000000	41.570251
64	0.000000	41.611145
66	4.000000	41.536743
68	8.000000	41.357971
70	12.000000	41.037781
72	16.000000	40.602417
74	20.000000	40.050049
76	24.000000	39.381409
78	28.000000	38.566956
80	32.000000	37.657471
82	36.000000	36.650208
84	40.000000	35.601074
86	44.000000	34.390015
88	48.000000	33.115662
90	52.000000	31.824890
92	56.000000	30.430054
94	60.000000	28.944336
96	64.000000	27.446106
98	68.000000	25.853577
100	72.000000	24.233643
102	76.000000	22.596436
104	80.000000	20.976990
106	84.000000	19.371826
108	88.000000	17.719238
110	92.000000	16.016785
112	96.000000	14.423218
114	100.000000	12.631287
116	104.000000	11.018188
118	108.000000	9.058167
120	112.000000	7.699463
122	116.000000	4.904419
124	120.000000	4.160461
128	128.000000	-0.115540
