0	-128.000000	0.000000
4	-120.000000	4.050781
6	-116.000000	5.017578
8	-112.000000	7.748047
10	-108.000000	9.210937
12	-104.000000	11.244141
14	-100.000000	13.175781
16	-96.000000	14.589844
18	-92.000000	16.474609
20	-88.000000	17.943359
22	-84.000000	19.410156
24	-80.000000	21.003906
26	-76.000000	22.742187
28	-72.000000	24.148437
30	-68.000000	25.642578
32	-64.000000	27.212891
34	-60.000000	28.652344
36	-56.000000	30.210937
38	-52.000000	31.414062
40	-48.000000	32.861328
42	-44.000000	34.179687
44	-40.000000	35.400391
46	-36.000000	36.341797
48	-32.000000	37.378906
50	-28.000000	38.388672
52	-24.000000	39.240234
54	-20.000000	39.818359
56	-16.000000	40.238281
58	-12.000000	40.742187
60	-8.000000	41.062500
62	-4.000000	41.283203
64	0.000000	41.306641
66	4.000000	41.375000
68	8.000000	41.189453
70	12.000000	40.750000
72	16.000000	40.324219
74	20.000000	39.689453
76	24.000000	38.906250
78	28.000000	38.195312
80	32.000000	37.316406
82	36.000000	36.480469
84	40.000000	35.458984
86	44.000000	34.404297
88	48.000000	33.099609
90	52.000000	31.746094
92	56.000000	30.470703
94	60.000000	29.179687
96	64.000000	27.619141
98	68.000000	26.150391
100	72.000000	24.634766
102	76.000000	23.355469
104	80.000000	21.783203
106	84.000000	20.171875
108	88.000000	18.576172
110	92.000000	17.046875
112	96.000000	15.246094
114	100.000000	13.351562
116	104.000000	11.888672
118	108.000000	10.134766
120	112.000000	8.576172
122	116.000000	5.355469
124	120.000000	4.560547
128	128.000000	0.144531
