0	-128.000000	0.000000
4	-120.000000	4.194786
6	-116.000000	4.891722
8	-112.000000	7.813211
10	-108.000000	9.183088
12	-104.000000	11.256731
14	-100.000000	12.879992
16	-96.000000	14.677799
18	-92.000000	16.327568
20	-88.000000	18.004055
22	-84.000000	19.641127
24	-80.000000	21.275845
26	-76.000000	22.899431
28	-72.000000	24.509897
30	-68.000000	26.076208
32	-64.000000	27.621389
34	-60.000000	29.128216
36	-56.000000	30.583315
38	-52.000000	31.973864
40	-48.000000	33.285088
42	-44.000000	34.527962
44	-40.000000	35.677713
46	-36.000000	36.779949
48	-32.000000	37.765247
50	-28.000000	38.669353
52	-24.000000	39.460159
54	-20.000000	40.150316
56	-16.000000	40.731535
58	-12.000000	41.170578
60	-8.000000	41.491188
62	-4.000000	41.690626
64	0.000000	41.747211
66	4.000000	41.678459
68	8.000000	41.485632
70	12.000000	41.169849
72	16.000000	40.733282
74	20.000000	40.171177
76	24.000000	39.505476
78	28.000000	38.702421
80	32.000000	37.806282
82	36.000000	36.818808
84	40.000000	35.746996
86	44.000000	34.558180
88	48.000000	33.283783
90	52.000000	31.962107
92	56.000000	30.569715
94	60.000000	29.104235
96	64.000000	27.587595
98	68.000000	26.005531
100	72.000000	24.408186
102	76.000000	22.801912
104	80.000000	21.172928
106	84.000000	19.549524
108	88.000000	17.918461
110	92.000000	16.236256
112	96.000000	14.599478
114	100.000000	12.798010
116	104.000000	11.178333
118	108.000000	9.117445
120	112.000000	7.789349
122	116.000000	4.910191
124	120.000000	4.180906
128	128.000000	-0.010290
