0	-128.000000	0.000000
4	-120.000000	4.194580
6	-116.000000	4.933472
8	-112.000000	7.847534
10	-108.000000	9.247559
12	-104.000000	11.363159
14	-100.000000	13.024170
16	-96.000000	14.796631
18	-92.000000	16.462036
20	-88.000000	18.150269
22	-84.000000	19.769287
24	-80.000000	21.408813
26	-76.000000	23.097046
28	-72.000000	24.648804
30	-68.000000	26.198853
32	-64.000000	27.739258
34	-60.000000	29.246826
36	-56.000000	30.707031
38	-52.000000	32.096313
40	-48.000000	33.417969
42	-44.000000	34.641602
44	-40.000000	35.789795
46	-36.000000	36.901001
48	-32.000000	37.880127
50	-28.000000	38.765137
52	-24.000000	39.550903
54	-20.000000	40.275757
56	-16.000000	40.832764
58	-12.000000	41.272461
60	-8.000000	41.597046
62	-4.000000	41.800903
64	0.000000	41.822144
66	4.000000	41.753784
68	8.000000	41.580933
70	12.000000	41.262207
72	16.000000	40.826782
74	20.000000	40.261841
76	24.000000	39.571777
78	28.000000	38.744995
80	32.000000	37.830811
82	36.000000	36.807373
84	40.000000	35.762451
86	44.000000	34.554932
88	48.000000	33.306396
90	52.000000	32.040039
92	56.000000	30.647827
94	60.000000	29.207764
96	64.000000	27.724121
98	68.000000	26.138428
100	72.000000	24.544922
102	76.000000	22.912598
104	80.000000	21.311401
106	84.000000	19.687256
108	88.000000	18.056885
110	92.000000	16.359253
112	96.000000	14.748535
114	100.000000	12.927612
116	104.000000	11.327026
118	108.000000	9.354492
120	112.000000	7.949951
122	116.000000	5.195923
124	120.000000	4.434082
128	128.000000	0.232422
