0	-128.000000	0.000000
4	-120.000000	4.330078
6	-116.000000	5.115234
8	-112.000000	7.940430
10	-108.000000	9.209961
12	-104.000000	11.266602
14	-100.000000	12.824219
16	-96.000000	14.686523
18	-92.000000	16.341797
20	-88.000000	17.912109
22	-84.000000	19.628906
24	-80.000000	21.401367
26	-76.000000	23.039062
28	-72.000000	24.573242
30	-68.000000	26.227539
32	-64.000000	28.021484
34	-60.000000	29.493164
36	-56.000000	31.030273
38	-52.000000	32.410156
40	-48.000000	33.663086
42	-44.000000	34.901367
44	-40.000000	36.032227
46	-36.000000	37.184570
48	-32.000000	38.242187
50	-28.000000	39.194336
52	-24.000000	40.013672
54	-20.000000	40.696289
56	-16.000000	41.268555
58	-12.000000	41.679687
60	-8.000000	42.039062
62	-4.000000	42.159180
64	0.000000	42.220703
66	4.000000	42.134766
68	8.000000	41.988281
70	12.000000	41.669922
72	16.000000	41.278320
74	20.000000	40.720703
76	24.000000	40.117187
78	28.000000	39.180664
80	32.000000	38.447266
82	36.000000	37.409180
84	40.000000	36.246094
86	44.000000	35.119141
88	48.000000	33.689453
90	52.000000	32.505859
92	56.000000	31.181641
94	60.000000	29.653320
96	64.000000	28.286133
98	68.000000	26.804687
100	72.000000	25.178711
102	76.000000	23.606445
104	80.000000	22.154297
106	84.000000	20.633789
108	88.000000	19.110352
110	92.000000	17.196289
112	96.000000	15.653320
114	100.000000	13.654297
116	104.000000	12.154297
118	108.000000	10.320312
120	112.000000	8.872070
122	116.000000	5.958008
124	120.000000	5.038086
128	128.000000	0.458008
