0	-128.000000	0.000000
4	-120.000000	44.000000
6	-116.000000	67.000000
8	-112.000000	206.000000
10	-108.000000	254.000000
12	-104.000000	274.000000
14	-100.000000	278.000000
16	-96.000000	278.000000
18	-92.000000	281.000000
20	-88.000000	289.000000
22	-84.000000	289.000000
24	-80.000000	296.000000
26	-76.000000	320.000000
28	-72.000000	322.000000
30	-68.000000	331.000000
32	-64.000000	365.000000
34	-60.000000	370.000000
36	-56.000000	374.000000
38	-52.000000	377.000000
40	-48.000000	382.000000
42	-44.000000	386.000000
44	-40.000000	389.000000
46	-36.000000	390.000000
48	-32.000000	404.000000
50	-28.000000	405.000000
52	-24.000000	402.000000
54	-20.000000	407.000000
56	-16.000000	409.000000
58	-12.000000	414.000000
60	-8.000000	414.000000
62	-4.000000	412.000000
64	0.000000	412.000000
66	4.000000	406.000000
68	8.000000	406.000000
70	12.000000	398.000000
72	16.000000	402.000000
74	20.000000	396.000000
76	24.000000	392.000000
78	28.000000	386.000000
80	32.000000	384.000000
82	36.000000	374.000000
84	40.000000	372.000000
86	44.000000	369.000000
88	48.000000	361.000000
90	52.000000	353.000000
92	56.000000	352.000000
94	60.000000	342.000000
96	64.000000	329.000000
98	68.000000	322.000000
100	72.000000	324.000000
102	76.000000	318.000000
104	80.000000	300.000000
106	84.000000	261.000000
108	88.000000	236.000000
110	92.000000	197.000000
112	96.000000	176.000000
114	100.000000	170.000000
116	104.000000	168.000000
118	108.000000	148.000000
120	112.000000	143.000000
122	116.000000	104.000000
124	120.000000	99.000000
128	128.000000	79.000000
