0	-128.000000	0.000000
4	-120.000000	4.186035
6	-116.000000	4.896484
8	-112.000000	7.782715
10	-108.000000	9.031250
12	-104.000000	11.192871
14	-100.000000	12.839355
16	-96.000000	14.484375
18	-92.000000	16.116699
20	-88.000000	17.829102
22	-84.000000	19.488770
24	-80.000000	21.148437
26	-76.000000	22.902832
28	-72.000000	24.469238
30	-68.000000	26.222656
32	-64.000000	27.613281
34	-60.000000	29.220215
36	-56.000000	30.593262
38	-52.000000	31.997070
40	-48.000000	33.281250
42	-44.000000	34.619629
44	-40.000000	35.812988
46	-36.000000	36.969238
48	-32.000000	37.936523
50	-28.000000	38.791504
52	-24.000000	39.623535
54	-20.000000	40.306152
56	-16.000000	40.866211
58	-12.000000	41.312500
60	-8.000000	41.624512
62	-4.000000	41.802734
64	0.000000	41.926758
66	4.000000	41.867676
68	8.000000	41.635254
70	12.000000	41.329102
72	16.000000	40.873535
74	20.000000	40.387695
76	24.000000	39.698730
78	28.000000	38.899902
80	32.000000	38.060547
82	36.000000	37.099121
84	40.000000	36.026367
86	44.000000	34.825684
88	48.000000	33.549805
90	52.000000	32.330078
92	56.000000	30.947266
94	60.000000	29.527344
96	64.000000	27.868652
98	68.000000	26.262207
100	72.000000	24.670898
102	76.000000	23.041504
104	80.000000	21.485840
106	84.000000	19.774414
108	88.000000	18.085937
110	92.000000	16.411133
112	96.000000	14.829590
114	100.000000	12.943359
116	104.000000	11.319824
118	108.000000	9.104492
120	112.000000	7.837402
122	116.000000	4.808105
124	120.000000	4.253906
128	128.000000	0.122070
