0	-128.000000	0.000000
4	-120.000000	4.207123
6	-116.000000	4.903885
8	-112.000000	7.826157
10	-108.000000	9.202209
12	-104.000000	11.271545
14	-100.000000	12.908524
16	-96.000000	14.697830
18	-92.000000	16.342636
20	-88.000000	18.010056
22	-84.000000	19.647781
24	-80.000000	21.283585
26	-76.000000	22.901062
28	-72.000000	24.510880
30	-68.000000	26.078659
32	-64.000000	27.625931
34	-60.000000	29.137802
36	-56.000000	30.598175
38	-52.000000	31.984222
40	-48.000000	33.302780
42	-44.000000	34.546326
44	-40.000000	35.695694
46	-36.000000	36.798569
48	-32.000000	37.787521
50	-28.000000	38.689575
52	-24.000000	39.482010
54	-20.000000	40.174194
56	-16.000000	40.757828
58	-12.000000	41.195541
60	-8.000000	41.513077
62	-4.000000	41.710800
64	0.000000	41.765717
66	4.000000	41.694016
68	8.000000	41.501694
70	12.000000	41.186478
72	16.000000	40.749954
74	20.000000	40.186325
76	24.000000	39.524323
78	28.000000	38.720947
80	32.000000	37.824158
82	36.000000	36.833221
84	40.000000	35.758484
86	44.000000	34.567825
88	48.000000	33.294769
90	52.000000	31.972305
92	56.000000	30.582748
94	60.000000	29.115555
96	64.000000	27.590942
98	68.000000	26.012909
100	72.000000	24.415039
102	76.000000	22.800858
104	80.000000	21.164917
106	84.000000	19.546768
108	88.000000	17.910034
110	92.000000	16.229492
112	96.000000	14.595001
114	100.000000	12.787735
116	104.000000	11.160492
118	108.000000	9.101364
120	112.000000	7.772888
122	116.000000	4.896011
124	120.000000	4.162506
128	128.000000	-0.047501
