0	-512.000000	0.000000
4	-504.000000	5.527178
6	-500.000000	6.207590
8	-496.000000	10.423609
10	-492.000000	11.792625
12	-488.000000	14.984915
14	-484.000000	16.719439
16	-480.000000	19.347002
18	-476.000000	21.271496
20	-472.000000	23.596861
22	-468.000000	25.557234
24	-464.000000	27.745544
26	-460.000000	29.734686
28	-456.000000	31.803242
30	-452.000000	33.782455
32	-448.000000	35.767981
34	-444.000000	37.724455
36	-440.000000	39.656300
38	-436.000000	41.587038
40	-432.000000	43.489670
42	-428.000000	45.377842
44	-424.000000	47.246380
46	-420.000000	49.101681
48	-416.000000	50.955027
50	-412.000000	52.788557
52	-408.000000	54.610548
54	-404.000000	56.423838
56	-400.000000	58.244705
58	-396.000000	60.040791
60	-392.000000	61.830088
62	-388.000000	63.620289
64	-384.000000	65.394020
66	-380.000000	67.161827
68	-376.000000	68.918123
70	-372.000000	70.667534
72	-368.000000	72.409283
74	-364.000000	74.161249
76	-360.000000	75.882576
78	-356.000000	77.601736
80	-352.000000	79.339344
82	-348.000000	81.046921
84	-344.000000	82.769548
86	-340.000000	84.488091
88	-336.000000	86.188284
90	-332.000000	87.883263
92	-328.000000	89.588861
94	-324.000000	91.273293
96	-320.000000	92.955196
98	-316.000000	94.636557
100	-312.000000	96.296371
102	-308.000000	97.962593
104	-304.000000	99.622053
106	-300.000000	101.265089
108	-296.000000	102.921295
110	-292.000000	104.547754
112	-288.000000	106.175182
114	-284.000000	107.796024
116	-280.000000	109.388460
118	-276.000000	110.984243
120	-272.000000	112.561928
122	-268.000000	114.135242
124	-264.000000	115.691856
126	-260.000000	117.233601
128	-256.000000	118.770458
130	-252.000000	120.283073
132	-248.000000	121.769188
134	-244.000000	123.265062
136	-240.000000	124.751114
138	-236.000000	126.204525
140	-232.000000	127.652451
142	-228.000000	129.092659
144	-224.000000	130.499329
146	-220.000000	131.904917
148	-216.000000	133.282133
150	-212.000000	134.640924
152	-208.000000	135.981510
154	-204.000000	137.317694
156	-200.000000	138.617779
158	-196.000000	139.901100
160	-192.000000	141.176781
162	-188.000000	142.427315
164	-184.000000	143.664175
166	-180.000000	144.887537
168	-176.000000	146.076033
170	-172.000000	147.253563
172	-168.000000	148.418367
174	-164.000000	149.548529
176	-160.000000	150.668440
178	-156.000000	151.760509
180	-152.000000	152.824320
182	-148.000000	153.865532
184	-144.000000	154.888220
186	-140.000000	155.886902
188	-136.000000	156.855898
190	-132.000000	157.811153
192	-128.000000	158.744600
194	-124.000000	159.657055
196	-120.000000	160.534609
198	-116.000000	161.404772
200	-112.000000	162.230570
202	-108.000000	163.038406
204	-104.000000	163.825285
206	-100.000000	164.575691
208	-96.000000	165.304121
210	-92.000000	166.012501
212	-88.000000	166.691423
214	-84.000000	167.335323
216	-80.000000	167.949350
218	-76.000000	168.540417
220	-72.000000	169.105474
222	-68.000000	169.641188
224	-64.000000	170.149063
226	-60.000000	170.623102
228	-56.000000	171.077976
230	-52.000000	171.494797
232	-48.000000	171.880718
