0	-512.000000	0.000000
4	-504.000000	5.546768
6	-500.000000	6.268288
8	-496.000000	10.437294
10	-492.000000	11.809740
12	-488.000000	14.990005
14	-484.000000	16.702293
16	-480.000000	19.357208
18	-476.000000	21.251421
20	-472.000000	23.579084
22	-468.000000	25.552935
24	-464.000000	27.712799
26	-460.000000	29.725958
28	-456.000000	31.757029
30	-452.000000	33.744389
32	-448.000000	35.739727
34	-444.000000	37.695505
36	-440.000000	39.641479
38	-436.000000	41.557396
40	-432.000000	43.449564
42	-428.000000	45.336802
44	-424.000000	47.223423
46	-420.000000	49.083967
48	-416.000000	50.935713
50	-412.000000	52.774351
52	-408.000000	54.605988
54	-404.000000	56.425358
56	-400.000000	58.233627
58	-396.000000	60.021114
60	-392.000000	61.800116
62	-388.000000	63.583818
64	-384.000000	65.336292
66	-380.000000	67.103613
68	-376.000000	68.857540
70	-372.000000	70.600788
72	-368.000000	72.342163
74	-364.000000	74.080135
76	-360.000000	75.809395
78	-356.000000	77.524952
80	-352.000000	79.244303
82	-348.000000	80.961653
84	-344.000000	82.656439
86	-340.000000	84.369421
88	-336.000000	86.072767
90	-332.000000	87.764254
92	-328.000000	89.456053
94	-324.000000	91.138084
96	-320.000000	92.815090
98	-316.000000	94.476137
100	-312.000000	96.158163
102	-308.000000	97.822350
104	-304.000000	99.467194
106	-300.000000	101.119459
108	-296.000000	102.764605
110	-292.000000	104.392382
112	-288.000000	106.014429
114	-284.000000	107.629404
116	-280.000000	109.239916
118	-276.000000	110.835703
120	-272.000000	112.409092
122	-268.000000	113.971928
124	-264.000000	115.525124
126	-260.000000	117.063622
128	-256.000000	118.587914
130	-252.000000	120.110477
132	-248.000000	121.609621
134	-244.000000	123.105181
136	-240.000000	124.574299
138	-236.000000	126.024338
140	-232.000000	127.470976
142	-228.000000	128.895777
144	-224.000000	130.309177
146	-220.000000	131.700127
148	-216.000000	133.072180
150	-212.000000	134.437506
152	-208.000000	135.777065
154	-204.000000	137.107048
156	-200.000000	138.422895
158	-196.000000	139.718681
160	-192.000000	140.993347
162	-188.000000	142.245266
164	-184.000000	143.481474
166	-180.000000	144.696939
168	-176.000000	145.889189
170	-172.000000	147.074610
172	-168.000000	148.224596
174	-164.000000	149.360405
176	-160.000000	150.468550
178	-156.000000	151.551090
180	-152.000000	152.619621
182	-148.000000	153.665943
184	-144.000000	154.688753
186	-140.000000	155.691145
188	-136.000000	156.665405
190	-132.000000	157.623678
192	-128.000000	158.563906
194	-124.000000	159.475847
196	-120.000000	160.356939
198	-116.000000	161.221970
200	-112.000000	162.054955
202	-108.000000	162.862177
204	-104.000000	163.646965
206	-100.000000	164.404230
208	-96.000000	165.130236
210	-92.000000	165.831800
212	-88.000000	166.502838
214	-84.000000	167.147478
216	-80.000000	167.763525
218	-76.000000	168.349258
220	-72.000000	168.914307
222	-68.000000	169.445032
224	-64.000000	169.952585
226	-60.000000	170.424475
228	-56.000000	170.876209
230	-52.000000	171.291950
232	-48.000000	171.680740
234	-44.000000	172.038746
236	-40.000000	172.367710
238	-36.000000	172.667904
240	-32.000000	172.935350
242	-28.000000	173.172007
244	-24.000000	173.380705
246	-20.000000	173.553028
248	-16.000000	173.694653
250	-12.000000	173.802305
252	-8.000000	173.882429
254	-4.000000	173.926542
256	0.000000	173.945236
258	4.000000	173.928173
260	8.000000	173.879318
262	12.000000	173.800390
264	16.000000	173.688585
266	20.000000	173.550026
268	24.000000	173.374311
270	28.000000	173.172886
272	32.000000	172.939333
274	36.000000	172.679169
276	40.000000	172.380301
278	44.000000	172.049801
280	48.000000	171.691530
282	52.000000	171.304211
284	56.000000	170.888519
286	60.000000	170.437576
288	64.000000	169.959513
290	68.000000	169.450094
292	72.000000	168.905399
294	76.000000	168.338736
296	80.000000	167.746153
298	84.000000	167.125711
300	88.000000	166.477119
302	92.000000	165.801950
304	96.000000	165.096661
306	100.000000	164.370426
308	104.000000	163.616415
310	108.000000	162.834291
312	112.000000	162.028904
314	116.000000	161.191069
316	120.000000	160.332829
318	124.000000	159.441769
320	128.000000	158.538174
322	132.000000	157.605955
324	136.000000	156.656855
326	140.000000	155.671740
328	144.000000	154.673410
330	148.000000	153.654812
332	152.000000	152.611750
334	156.000000	151.549999
336	160.000000	150.454147
338	164.000000	149.339012
340	168.000000	148.202366
342	172.000000	147.047617
344	176.000000	145.870100
346	180.000000	144.675608
348	184.000000	143.451803
350	188.000000	142.221607
352	192.000000	140.966043
354	196.000000	139.696550
356	200.000000	138.402609
358	204.000000	137.098169
360	208.000000	135.772533
362	212.000000	134.427143
364	216.000000	133.061361
366	220.000000	131.680248
368	224.000000	130.283182
370	228.000000	128.868160
372	232.000000	127.439379
374	236.000000	125.992615
376	240.000000	124.534027
378	244.000000	123.053205
380	248.000000	121.562094
382	252.000000	120.056959
384	256.000000	118.546186
386	260.000000	117.008190
388	264.000000	115.465897
390	268.000000	113.900707
392	272.000000	112.331892
394	276.000000	110.743246
396	280.000000	109.140858
398	284.000000	107.535236
400	288.000000	105.911404
402	292.000000	104.297674
404	296.000000	102.674042
406	300.000000	101.034689
408	304.000000	99.390167
410	308.000000	97.732565
412	312.000000	96.071163
414	316.000000	94.403341
416	320.000000	92.720524
418	324.000000	91.035780
420	328.000000	89.347227
422	332.000000	87.649538
424	336.000000	85.959307
426	340.000000	84.257044
428	344.000000	82.555292
430	348.000000	80.861891
432	352.000000	79.130831
434	356.000000	77.412523
436	360.000000	75.688162
438	364.000000	73.962904
440	368.000000	72.234039
442	372.000000	70.499405
444	376.000000	68.757360
446	380.000000	67.008049
448	384.000000	65.238495
450	388.000000	63.472769
452	392.000000	61.705439
454	396.000000	59.927513
456	400.000000	58.138611
458	404.000000	56.337831
460	408.000000	54.522141
462	412.000000	52.707321
464	416.000000	50.872652
466	420.000000	49.025183
468	424.000000	47.158859
470	428.000000	45.300673
472	432.000000	43.410414
474	436.000000	41.514725
476	440.000000	39.592871
478	444.000000	37.650049
480	448.000000	35.716354
482	452.000000	33.729010
484	456.000000	31.746666
486	460.000000	29.665108
488	464.000000	27.678347
490	468.000000	25.515919
492	472.000000	23.519135
494	476.000000	21.218687
496	480.000000	19.295958
498	484.000000	16.646294
500	488.000000	14.927706
502	492.000000	11.784916
504	496.000000	10.380945
506	500.000000	6.209461
508	504.000000	5.537821
512	512.000000	0.029289
