0	-512.000000	0.000000
4	-504.000000	5.581236
6	-500.000000	6.239878
8	-496.000000	10.440191
10	-492.000000	11.830606
12	-488.000000	14.986067
14	-484.000000	16.709715
16	-480.000000	19.376701
18	-476.000000	21.280209
20	-472.000000	23.641169
22	-468.000000	25.596275
24	-464.000000	27.773327
26	-460.000000	29.746992
28	-456.000000	31.798578
30	-452.000000	33.779495
32	-448.000000	35.758324
34	-444.000000	37.699184
36	-440.000000	39.633108
38	-436.000000	41.567617
40	-432.000000	43.461197
42	-428.000000	45.356411
44	-424.000000	47.242537
46	-420.000000	49.113800
48	-416.000000	50.954884
50	-412.000000	52.794735
52	-408.000000	54.613710
54	-404.000000	56.439629
56	-400.000000	58.227463
58	-396.000000	60.030386
60	-392.000000	61.797699
62	-388.000000	63.584578
64	-384.000000	65.349022
66	-380.000000	67.084839
68	-376.000000	68.851292
70	-372.000000	70.599489
72	-368.000000	72.331692
74	-364.000000	74.065186
76	-360.000000	75.799925
78	-356.000000	77.531244
80	-352.000000	79.244514
82	-348.000000	80.956198
84	-344.000000	82.675825
86	-340.000000	84.379751
88	-336.000000	86.089930
90	-332.000000	87.788168
92	-328.000000	89.479622
94	-324.000000	91.153490
96	-320.000000	92.822031
98	-316.000000	94.508688
100	-312.000000	96.180620
102	-308.000000	97.861265
104	-304.000000	99.509897
106	-300.000000	101.167168
108	-296.000000	102.807413
110	-292.000000	104.453148
112	-288.000000	106.072035
114	-284.000000	107.690935
116	-280.000000	109.279535
118	-276.000000	110.889805
120	-272.000000	112.478661
122	-268.000000	114.044775
124	-264.000000	115.607479
126	-260.000000	117.149876
128	-256.000000	118.686663
130	-252.000000	120.217228
132	-248.000000	121.711451
134	-244.000000	123.208963
136	-240.000000	124.676094
138	-236.000000	126.142448
140	-232.000000	127.587603
142	-228.000000	129.027473
144	-224.000000	130.436523
146	-220.000000	131.831068
148	-216.000000	133.207491
150	-212.000000	134.576666
152	-208.000000	135.926231
154	-204.000000	137.248758
156	-200.000000	138.546150
158	-196.000000	139.835253
160	-192.000000	141.107407
162	-188.000000	142.356993
164	-184.000000	143.608490
166	-180.000000	144.826017
168	-176.000000	146.020485
170	-172.000000	147.189413
172	-168.000000	148.338493
