0	-512.000000	0.000000
4	-504.000000	22.500000
6	-500.000000	21.250000
8	-496.000000	25.000000
10	-492.000000	43.500000
12	-488.000000	63.000000
14	-484.000000	70.750000
16	-480.000000	72.500000
18	-476.000000	83.250000
20	-472.000000	96.500000
22	-468.000000	98.000000
24	-464.000000	109.500000
26	-460.000000	138.250000
28	-456.000000	149.500000
30	-452.000000	152.500000
32	-448.000000	155.000000
34	-444.000000	159.500000
36	-440.000000	162.750000
38	-436.000000	167.500000
40	-432.000000	170.000000
42	-428.000000	190.500000
44	-424.000000	192.500000
46	-420.000000	198.250000
48	-416.000000	206.250000
50	-412.000000	205.750000
52	-408.000000	214.750000
54	-404.000000	220.250000
56	-400.000000	222.750000
58	-396.000000	223.500000
60	-392.000000	239.000000
62	-388.000000	243.000000
64	-384.000000	245.500000
66	-380.000000	249.750000
68	-376.000000	257.250000
70	-372.000000	265.000000
72	-368.000000	269.000000
74	-364.000000	271.750000
76	-360.000000	274.750000
78	-356.000000	274.750000
80	-352.000000	280.750000
82	-348.000000	281.250000
84	-344.000000	281.250000
86	-340.000000	283.000000
88	-336.000000	284.000000
90	-332.000000	287.000000
92	-328.000000	289.250000
94	-324.000000	291.000000
96	-320.000000	291.750000
98	-316.000000	292.750000
100	-312.000000	294.000000
102	-308.000000	295.250000
104	-304.000000	295.250000
106	-300.000000	296.250000
108	-296.000000	298.250000
110	-292.000000	301.250000
112	-288.000000	302.750000
114	-284.000000	305.500000
116	-280.000000	305.250000
118	-276.000000	312.750000
120	-272.000000	314.000000
122	-268.000000	315.750000
124	-264.000000	320.000000
126	-260.000000	321.000000
128	-256.000000	322.000000
130	-252.000000	322.750000
132	-248.000000	336.250000
134	-244.000000	347.000000
136	-240.000000	367.500000
138	-236.000000	368.250000
140	-232.000000	375.000000
142	-228.000000	376.250000
144	-224.000000	378.500000
146	-220.000000	386.500000
148	-216.000000	394.500000
150	-212.000000	396.000000
152	-208.000000	398.250000
154	-204.000000	399.000000
156	-200.000000	399.750000
158	-196.000000	402.000000
160	-192.000000	406.250000
162	-188.000000	413.500000
164	-184.000000	416.500000
166	-180.000000	420.000000
168	-176.000000	420.000000
170	-172.000000	422.750000
172	-168.000000	425.250000
174	-164.000000	426.500000
176	-160.000000	427.000000
178	-156.000000	427.750000
180	-152.000000	427.500000
182	-148.000000	429.250000
184	-144.000000	431.250000
186	-140.000000	431.750000
188	-136.000000	433.250000
190	-132.000000	433.500000
192	-128.000000	435.750000
194	-124.000000	439.750000
196	-120.000000	441.000000
198	-116.000000	441.500000
200	-112.000000	441.750000
202	-108.000000	443.750000
204	-104.000000	444.750000
206	-100.000000	446.500000
208	-96.000000	446.750000
210	-92.000000	447.750000
212	-88.000000	449.000000
214	-84.000000	449.750000
216	-80.000000	451.250000
218	-76.000000	452.000000
220	-72.000000	453.000000
222	-68.000000	453.500000
224	-64.000000	453.500000
226	-60.000000	454.750000
228	-56.000000	454.000000
230	-52.000000	454.500000
232	-48.000000	455.250000
234	-44.000000	455.500000
236	-40.000000	456.750000
238	-36.000000	455.750000
240	-32.000000	457.250000
242	-28.000000	457.000000
244	-24.000000	457.000000
246	-20.000000	457.000000
248	-16.000000	457.000000
250	-12.000000	454.500000
252	-8.000000	455.250000
254	-4.000000	456.750000
256	0.000000	456.500000
258	4.000000	456.250000
260	8.000000	455.750000
262	12.000000	456.500000
264	16.000000	456.000000
266	20.000000	456.250000
268	24.000000	456.500000
270	28.000000	457.500000
272	32.000000	458.000000
274	36.000000	457.250000
276	40.000000	456.500000
278	44.000000	456.750000
280	48.000000	454.750000
282	52.000000	452.750000
284	56.000000	449.500000
286	60.000000	446.000000
288	64.000000	446.250000
290	68.000000	445.000000
292	72.000000	446.250000
294	76.000000	445.750000
296	80.000000	445.500000
298	84.000000	440.000000
300	88.000000	438.250000
302	92.000000	438.000000
304	96.000000	437.500000
306	100.000000	437.000000
308	104.000000	433.500000
310	108.000000	431.250000
312	112.000000	430.750000
314	116.000000	430.750000
316	120.000000	430.000000
