0	-512.000000	0.000000
4	-504.000000	5.960937
6	-500.000000	5.773437
8	-496.000000	10.359375
10	-492.000000	11.023437
12	-488.000000	15.859375
14	-484.000000	17.492187
16	-480.000000	20.945312
18	-476.000000	22.765625
20	-472.000000	24.445312
22	-468.000000	26.609375
24	-464.000000	28.289062
26	-460.000000	31.226562
28	-456.000000	34.421875
30	-452.000000	36.195312
32	-448.000000	38.156250
34	-444.000000	39.812500
36	-440.000000	41.632812
38	-436.000000	43.593750
40	-432.000000	45.539062
42	-428.000000	47.773437
44	-424.000000	49.390625
46	-420.000000	51.109375
48	-416.000000	53.148437
50	-412.000000	54.679687
52	-408.000000	56.937500
54	-404.000000	58.828125
56	-400.000000	60.906250
58	-396.000000	62.546875
60	-392.000000	64.468750
62	-388.000000	66.062500
64	-384.000000	67.476562
66	-380.000000	69.312500
68	-376.000000	70.812500
70	-372.000000	72.664062
72	-368.000000	74.312500
74	-364.000000	75.382812
76	-360.000000	77.218750
78	-356.000000	78.773437
80	-352.000000	80.773437
82	-348.000000	82.195312
84	-344.000000	83.867187
86	-340.000000	85.304687
88	-336.000000	86.367187
90	-332.000000	88.351562
92	-328.000000	89.984375
94	-324.000000	91.304687
96	-320.000000	93.453125
98	-316.000000	94.968750
100	-312.000000	96.648437
102	-308.000000	98.007812
104	-304.000000	99.648437
106	-300.000000	101.273437
108	-296.000000	102.523437
110	-292.000000	104.546875
112	-288.000000	105.273437
114	-284.000000	107.062500
116	-280.000000	108.359375
118	-276.000000	110.445312
120	-272.000000	111.921875
122	-268.000000	113.507812
124	-264.000000	115.382812
126	-260.000000	116.960937
128	-256.000000	118.320312
130	-252.000000	120.296875
132	-248.000000	121.851562
134	-244.000000	123.429687
136	-240.000000	124.492187
138	-236.000000	125.906250
140	-232.000000	127.648437
142	-228.000000	129.328125
144	-224.000000	130.421875
146	-220.000000	131.960937
148	-216.000000	133.328125
150	-212.000000	134.906250
152	-208.000000	136.148437
154	-204.000000	137.351562
156	-200.000000	138.875000
158	-196.000000	139.929687
160	-192.000000	141.429687
162	-188.000000	143.007812
164	-184.000000	143.609375
166	-180.000000	144.859375
168	-176.000000	146.140625
170	-172.000000	147.429687
172	-168.000000	148.562500
174	-164.000000	149.781250
176	-160.000000	150.804687
178	-156.000000	151.546875
180	-152.000000	152.757812
182	-148.000000	154.273437
184	-144.000000	155.343750
186	-140.000000	156.554687
188	-136.000000	157.546875
190	-132.000000	158.648437
192	-128.000000	159.640625
194	-124.000000	160.492187
196	-120.000000	161.601562
198	-116.000000	162.187500
200	-112.000000	163.078125
202	-108.000000	164.046875
204	-104.000000	164.945312
206	-100.000000	165.859375
208	-96.000000	166.554687
210	-92.000000	167.117187
212	-88.000000	167.781250
214	-84.000000	168.453125
216	-80.000000	169.265625
218	-76.000000	169.796875
220	-72.000000	170.320312
222	-68.000000	170.835937
224	-64.000000	171.421875
226	-60.000000	171.851562
228	-56.000000	172.554687
230	-52.000000	173.039062
232	-48.000000	173.343750
234	-44.000000	173.804687
236	-40.000000	174.148437
238	-36.000000	174.320312
240	-32.000000	174.687500
242	-28.000000	174.843750
244	-24.000000	174.843750
246	-20.000000	174.835937
248	-16.000000	175.070312
250	-12.000000	175.195312
252	-8.000000	174.992187
254	-4.000000	175.296875
256	0.000000	175.390625
258	4.000000	175.429687
260	8.000000	175.382812
262	12.000000	175.312500
264	16.000000	175.250000
266	20.000000	174.921875
268	24.000000	174.710937
270	28.000000	174.257812
272	32.000000	173.968750
274	36.000000	173.812500
276	40.000000	173.500000
278	44.000000	172.929687
280	48.000000	172.523437
282	52.000000	171.945312
284	56.000000	171.515625
286	60.000000	171.023437
288	64.000000	170.460937
290	68.000000	169.882812
292	72.000000	169.320312
294	76.000000	168.796875
296	80.000000	168.203125
298	84.000000	167.625000
300	88.000000	167.023437
302	92.000000	165.960937
304	96.000000	165.210937
306	100.000000	164.351562
308	104.000000	163.796875
310	108.000000	162.609375
312	112.000000	161.695312
314	116.000000	160.976562
316	120.000000	160.312500
318	124.000000	159.281250
320	128.000000	158.351562
322	132.000000	157.375000
324	136.000000	156.523437
326	140.000000	155.218750
328	144.000000	154.023437
330	148.000000	153.210937
332	152.000000	151.976562
334	156.000000	150.625000
336	160.000000	149.601562
338	164.000000	148.320312
340	168.000000	147.156250
342	172.000000	146.031250
344	176.000000	145.187500
346	180.000000	143.968750
348	184.000000	142.750000
350	188.000000	141.195312
352	192.000000	140.039062
354	196.000000	138.937500
356	200.000000	137.257812
358	204.000000	136.054687
360	208.000000	134.617187
362	212.000000	133.046875
364	216.000000	131.242187
366	220.000000	130.250000
368	224.000000	128.750000
370	228.000000	127.015625
372	232.000000	125.835937
374	236.000000	124.125000
376	240.000000	121.945312
378	244.000000	120.953125
380	248.000000	119.382812
382	252.000000	117.953125
384	256.000000	116.320312
386	260.000000	114.820312
388	264.000000	113.367187
390	268.000000	111.953125
392	272.000000	110.710937
394	276.000000	108.500000
396	280.000000	107.359375
398	284.000000	106.062500
400	288.000000	103.843750
402	292.000000	101.945312
404	296.000000	100.000000
406	300.000000	98.257812
408	304.000000	96.148437
410	308.000000	95.109375
412	312.000000	92.656250
414	316.000000	90.250000
416	320.000000	88.937500
418	324.000000	86.070312
420	328.000000	84.625000
422	332.000000	82.976562
424	336.000000	80.976562
426	340.000000	79.406250
428	344.000000	77.429687
430	348.000000	75.781250
432	352.000000	73.656250
434	356.000000	71.703125
436	360.000000	69.617187
438	364.000000	68.109375
440	368.000000	65.320312
442	372.000000	64.007812
444	376.000000	61.656250
446	380.000000	59.445312
448	384.000000	57.789062
450	388.000000	55.648437
452	392.000000	54.125000
454	396.000000	52.367187
456	400.000000	50.382812
458	404.000000	49.007812
460	408.000000	47.125000
462	412.000000	45.367187
464	416.000000	43.578125
466	420.000000	41.757812
468	424.000000	39.453125
470	428.000000	37.359375
472	432.000000	35.257812
474	436.000000	33.078125
476	440.000000	31.156250
478	444.000000	29.640625
480	448.000000	27.039062
482	452.000000	25.750000
484	456.000000	23.820312
486	460.000000	21.796875
488	464.000000	20.507812
490	468.000000	17.882812
492	472.000000	15.914062
494	476.000000	14.171875
496	480.000000	11.257812
498	484.000000	9.781250
500	488.000000	6.398437
502	492.000000	2.742187
504	496.000000	1.664062
506	500.000000	-1.609375
508	504.000000	-2.703125
512	512.000000	-8.968750
