0	-512.000000	0.000000
4	-504.000000	3.437500
6	-500.000000	2.000000
8	-496.000000	8.750000
10	-492.000000	10.062500
12	-488.000000	16.500000
14	-484.000000	15.312500
16	-480.000000	22.312500
18	-476.000000	21.937500
20	-472.000000	33.000000
22	-468.000000	32.375000
24	-464.000000	38.000000
26	-460.000000	39.562500
28	-456.000000	41.187500
30	-452.000000	46.812500
32	-448.000000	46.875000
34	-444.000000	50.062500
36	-440.000000	52.062500
38	-436.000000	54.687500
40	-432.000000	58.250000
42	-428.000000	62.750000
44	-424.000000	67.187500
46	-420.000000	76.625000
48	-416.000000	80.312500
50	-412.000000	82.562500
52	-408.000000	89.812500
54	-404.000000	94.562500
56	-400.000000	97.562500
58	-396.000000	100.125000
60	-392.000000	104.937500
62	-388.000000	106.937500
64	-384.000000	110.312500
66	-380.000000	112.875000
68	-376.000000	121.000000
70	-372.000000	125.625000
72	-368.000000	130.875000
74	-364.000000	131.500000
76	-360.000000	135.750000
78	-356.000000	139.437500
80	-352.000000	141.187500
82	-348.000000	142.937500
84	-344.000000	144.437500
86	-340.000000	154.562500
88	-336.000000	156.187500
90	-332.000000	159.687500
92	-328.000000	160.687500
94	-324.000000	162.562500
96	-320.000000	164.875000
98	-316.000000	165.437500
100	-312.000000	169.375000
102	-308.000000	170.750000
104	-304.000000	172.125000
106	-300.000000	173.875000
108	-296.000000	175.250000
110	-292.000000	176.812500
112	-288.000000	177.312500
114	-284.000000	180.375000
116	-280.000000	184.500000
118	-276.000000	185.812500
120	-272.000000	187.750000
122	-268.000000	189.062500
124	-264.000000	190.750000
126	-260.000000	191.937500
128	-256.000000	194.750000
130	-252.000000	195.625000
132	-248.000000	198.250000
134	-244.000000	199.000000
136	-240.000000	202.437500
138	-236.000000	204.250000
140	-232.000000	205.562500
142	-228.000000	207.125000
144	-224.000000	209.500000
146	-220.000000	211.312500
148	-216.000000	213.062500
150	-212.000000	213.500000
152	-208.000000	215.437500
154	-204.000000	217.312500
156	-200.000000	220.562500
158	-196.000000	222.875000
160	-192.000000	223.875000
162	-188.000000	225.937500
164	-184.000000	227.312500
166	-180.000000	229.937500
168	-176.000000	230.375000
170	-172.000000	231.812500
172	-168.000000	232.937500
174	-164.000000	233.187500
176	-160.000000	233.875000
178	-156.000000	235.937500
180	-152.000000	237.000000
182	-148.000000	238.625000
184	-144.000000	239.625000
186	-140.000000	242.437500
188	-136.000000	243.875000
190	-132.000000	245.000000
192	-128.000000	246.250000
194	-124.000000	247.500000
196	-120.000000	248.500000
198	-116.000000	250.000000
200	-112.000000	251.000000
202	-108.000000	251.312500
204	-104.000000	251.625000
206	-100.000000	252.562500
208	-96.000000	252.812500
210	-92.000000	253.437500
212	-88.000000	253.687500
214	-84.000000	254.125000
216	-80.000000	254.687500
218	-76.000000	255.562500
220	-72.000000	255.875000
222	-68.000000	256.312500
224	-64.000000	257.812500
226	-60.000000	258.562500
228	-56.000000	260.312500
230	-52.000000	261.062500
232	-48.000000	260.875000
234	-44.000000	262.375000
236	-40.000000	263.187500
238	-36.000000	263.250000
240	-32.000000	264.125000
242	-28.000000	263.875000
244	-24.000000	264.250000
246	-20.000000	263.250000
248	-16.000000	264.187500
250	-12.000000	264.375000
252	-8.000000	264.125000
254	-4.000000	264.750000
256	0.000000	264.750000
258	4.000000	263.937500
260	8.000000	263.812500
262	12.000000	263.375000
264	16.000000	263.000000
266	20.000000	262.562500
268	24.000000	262.312500
270	28.000000	262.187500
272	32.000000	261.312500
274	36.000000	261.687500
276	40.000000	261.562500
278	44.000000	261.750000
280	48.000000	261.625000
282	52.000000	261.187500
284	56.000000	260.187500
286	60.000000	258.062500
288	64.000000	257.875000
290	68.000000	257.500000
292	72.000000	257.062500
294	76.000000	256.687500
296	80.000000	256.562500
298	84.000000	255.937500
300	88.000000	254.125000
302	92.000000	253.375000
304	96.000000	250.875000
306	100.000000	250.250000
308	104.000000	249.437500
310	108.000000	247.750000
312	112.000000	247.437500
314	116.000000	246.625000
316	120.000000	245.625000
318	124.000000	244.750000
320	128.000000	244.000000
322	132.000000	243.562500
324	136.000000	242.187500
326	140.000000	241.000000
328	144.000000	240.000000
330	148.000000	239.500000
332	152.000000	238.437500
334	156.000000	237.562500
336	160.000000	236.937500
338	164.000000	235.000000
340	168.000000	233.625000
342	172.000000	232.062500
344	176.000000	230.687500
346	180.000000	229.437500
348	184.000000	227.625000
350	188.000000	226.000000
352	192.000000	224.312500
354	196.000000	222.875000
356	200.000000	220.875000
358	204.000000	218.250000
