0	-512.000000	0.000000
4	-504.000000	5.506306
6	-500.000000	6.195866
8	-496.000000	10.406181
10	-492.000000	11.776375
12	-488.000000	14.971874
14	-484.000000	16.703671
16	-480.000000	19.328930
18	-476.000000	21.258492
20	-472.000000	23.584183
22	-468.000000	25.544235
24	-464.000000	27.736301
26	-460.000000	29.726116
28	-456.000000	31.793232
30	-452.000000	33.771912
32	-448.000000	35.760311
34	-444.000000	37.716148
36	-440.000000	39.647041
38	-436.000000	41.580624
40	-432.000000	43.486725
42	-428.000000	45.377277
44	-424.000000	47.247742
46	-420.000000	49.098598
48	-416.000000	50.952736
50	-412.000000	52.784134
52	-408.000000	54.610813
54	-404.000000	56.423527
56	-400.000000	58.243618
58	-396.000000	60.041046
60	-392.000000	61.824184
62	-388.000000	63.615864
64	-384.000000	65.389534
66	-380.000000	67.159969
68	-376.000000	68.917644
70	-372.000000	70.666126
72	-368.000000	72.406876
74	-364.000000	74.162128
76	-360.000000	75.883198
78	-356.000000	77.604763
80	-352.000000	79.341419
82	-348.000000	81.049812
84	-344.000000	82.772919
86	-340.000000	84.488682
88	-336.000000	86.189552
90	-332.000000	87.885975
92	-328.000000	89.596798
94	-324.000000	91.279602
96	-320.000000	92.963451
98	-316.000000	94.645294
100	-312.000000	96.305607
102	-308.000000	97.971348
104	-304.000000	99.631310
106	-300.000000	101.275803
108	-296.000000	102.932835
110	-292.000000	104.558987
112	-288.000000	106.186909
114	-284.000000	107.806103
116	-280.000000	109.399899
118	-276.000000	110.994858
120	-272.000000	112.575768
122	-268.000000	114.149254
124	-264.000000	115.706211
126	-260.000000	117.246441
128	-256.000000	118.783489
130	-252.000000	120.295975
132	-248.000000	121.779747
134	-244.000000	123.272926
136	-240.000000	124.758301
138	-236.000000	126.211552
140	-232.000000	127.658897
142	-228.000000	129.099525
144	-224.000000	130.505020
146	-220.000000	131.910191
148	-216.000000	133.289124
150	-212.000000	134.648540
152	-208.000000	135.989384
154	-204.000000	137.327541
156	-200.000000	138.628418
158	-196.000000	139.911316
160	-192.000000	141.187935
162	-188.000000	142.437859
164	-184.000000	143.674896
166	-180.000000	144.898769
168	-176.000000	146.087418
170	-172.000000	147.264896
172	-168.000000	148.430832
174	-164.000000	149.561516
176	-160.000000	150.681744
178	-156.000000	151.772739
180	-152.000000	152.836254
182	-148.000000	153.877308
184	-144.000000	154.898525
186	-140.000000	155.898514
188	-136.000000	156.866405
190	-132.000000	157.821175
192	-128.000000	158.754341
194	-124.000000	159.667850
196	-120.000000	160.545853
198	-116.000000	161.415428
200	-112.000000	162.242592
202	-108.000000	163.050724
204	-104.000000	163.835777
206	-100.000000	164.585148
208	-96.000000	165.313168
210	-92.000000	166.022503
212	-88.000000	166.702435
214	-84.000000	167.346470
216	-80.000000	167.960289
218	-76.000000	168.551395
220	-72.000000	169.117119
222	-68.000000	169.652298
224	-64.000000	170.160038
226	-60.000000	170.634399
228	-56.000000	171.089306
230	-52.000000	171.506432
232	-48.000000	171.892525
234	-44.000000	172.248108
236	-40.000000	172.575493
238	-36.000000	172.875824
240	-32.000000	173.144562
242	-28.000000	173.379711
244	-24.000000	173.579803
246	-20.000000	173.752377
248	-16.000000	173.890583
250	-12.000000	174.000450
252	-8.000000	174.080467
254	-4.000000	174.124325
256	0.000000	174.142746
258	4.000000	174.126007
260	8.000000	174.081375
262	12.000000	174.002266
264	16.000000	173.897594
266	20.000000	173.754017
268	24.000000	173.575539
270	28.000000	173.367893
272	32.000000	173.135975
274	36.000000	172.868637
276	40.000000	172.578384
278	44.000000	172.244946
280	48.000000	171.884258
282	52.000000	171.490540
284	56.000000	171.079105
286	60.000000	170.627594
288	64.000000	170.147846
290	68.000000	169.644077
292	72.000000	169.113457
294	76.000000	168.550854
296	80.000000	167.960632
298	84.000000	167.340603
300	88.000000	166.691586
302	92.000000	166.011269
304	96.000000	165.317169
306	100.000000	164.588757
308	104.000000	163.834778
310	108.000000	163.046650
312	112.000000	162.234531
314	116.000000	161.395939
316	120.000000	160.538406
318	124.000000	159.656948
320	128.000000	158.747730
322	132.000000	157.809799
324	136.000000	156.851978
326	140.000000	155.871475
328	144.000000	154.870365
330	148.000000	153.837753
332	152.000000	152.788616
334	156.000000	151.723526
336	160.000000	150.633568
338	164.000000	149.510025
340	168.000000	148.378296
342	172.000000	147.223103
344	176.000000	146.042511
346	180.000000	144.852299
348	184.000000	143.637981
350	188.000000	142.415691
352	192.000000	141.152157
354	196.000000	139.884239
356	200.000000	138.596416
358	204.000000	137.284943
360	208.000000	135.960567
362	212.000000	134.619667
364	216.000000	133.254059
366	220.000000	131.875687
368	224.000000	130.484211
370	228.000000	129.069187
372	232.000000	127.636688
374	236.000000	126.189613
376	240.000000	124.735298
378	244.000000	123.256187
380	248.000000	121.773132
382	252.000000	120.270683
384	256.000000	118.747681
386	260.000000	117.207478
388	264.000000	115.668488
390	268.000000	114.116283
392	272.000000	112.538071
394	276.000000	110.967579
396	280.000000	109.368504
398	284.000000	107.793633
400	288.000000	106.169281
402	292.000000	104.539761
404	296.000000	102.911045
406	300.000000	101.266884
408	304.000000	99.602024
410	308.000000	97.941803
412	312.000000	96.263241
414	316.000000	94.594810
416	320.000000	92.922150
418	324.000000	91.236504
420	328.000000	89.539852
422	332.000000	87.840820
424	336.000000	86.144489
426	340.000000	84.442642
428	344.000000	82.737881
430	348.000000	81.027390
432	352.000000	79.327560
434	356.000000	77.599976
436	360.000000	75.865307
438	364.000000	74.126328
440	368.000000	72.397186
442	372.000000	70.652851
444	376.000000	68.902687
446	380.000000	67.141277
448	384.000000	65.376476
450	388.000000	63.601196
452	392.000000	61.832695
454	396.000000	60.046356
456	400.000000	58.250015
458	404.000000	56.451183
460	408.000000	54.635937
462	412.000000	52.814114
464	416.000000	50.975895
466	420.000000	49.096786
468	424.000000	47.234535
470	428.000000	45.358932
472	432.000000	43.478310
474	436.000000	41.585907
476	440.000000	39.667671
478	444.000000	37.736706
480	448.000000	35.806984
482	452.000000	33.814392
484	456.000000	31.830322
486	460.000000	29.780613
488	464.000000	27.790222
490	468.000000	25.619144
492	472.000000	23.628609
494	476.000000	21.299252
496	480.000000	19.396317
498	484.000000	16.759552
500	488.000000	15.004494
502	492.000000	11.865170
504	496.000000	10.474907
506	500.000000	6.356480
508	504.000000	5.600975
512	512.000000	0.123856
