0	-512.000000	0.000000
4	-504.000000	5.466312
6	-500.000000	6.204144
8	-496.000000	10.334633
10	-492.000000	11.712505
12	-488.000000	14.920685
14	-484.000000	16.611404
16	-480.000000	19.264679
18	-476.000000	21.192749
20	-472.000000	23.543453
22	-468.000000	25.537121
24	-464.000000	27.689167
26	-460.000000	29.713745
28	-456.000000	31.784164
30	-452.000000	33.777702
32	-448.000000	35.769691
34	-444.000000	37.735786
36	-440.000000	39.682873
38	-436.000000	41.604710
40	-432.000000	43.511223
42	-428.000000	45.417515
44	-424.000000	47.307388
46	-420.000000	49.164440
48	-416.000000	51.000431
50	-412.000000	52.850327
52	-408.000000	54.658459
54	-404.000000	56.478806
56	-400.000000	58.280857
58	-396.000000	60.073280
60	-392.000000	61.841667
62	-388.000000	63.615196
64	-384.000000	65.380909
66	-380.000000	67.137791
68	-376.000000	68.897182
70	-372.000000	70.642082
72	-368.000000	72.355083
74	-364.000000	74.094368
76	-360.000000	75.813118
78	-356.000000	77.522255
80	-352.000000	79.255936
82	-348.000000	80.957203
84	-344.000000	82.665829
86	-340.000000	84.364178
88	-336.000000	86.061108
90	-332.000000	87.761944
92	-328.000000	89.458508
94	-324.000000	91.131500
96	-320.000000	92.796333
98	-316.000000	94.481003
100	-312.000000	96.143894
102	-308.000000	97.793941
104	-304.000000	99.434494
106	-300.000000	101.070873
108	-296.000000	102.713203
110	-292.000000	104.347561
112	-288.000000	105.960114
114	-284.000000	107.570084
116	-280.000000	109.175926
118	-276.000000	110.765301
120	-272.000000	112.347954
122	-268.000000	113.912212
124	-264.000000	115.468754
126	-260.000000	116.995186
128	-256.000000	118.522465
130	-252.000000	120.041832
132	-248.000000	121.542362
134	-244.000000	123.036449
136	-240.000000	124.512775
138	-236.000000	125.976246
140	-232.000000	127.422253
142	-228.000000	128.836262
144	-224.000000	130.249222
146	-220.000000	131.649727
148	-216.000000	133.025669
150	-212.000000	134.383282
152	-208.000000	135.718620
154	-204.000000	137.062141
156	-200.000000	138.363003
158	-196.000000	139.657627
160	-192.000000	140.925694
162	-188.000000	142.184227
164	-184.000000	143.432526
166	-180.000000	144.655735
168	-176.000000	145.849262
170	-172.000000	147.017250
172	-168.000000	148.176456
174	-164.000000	149.301506
176	-160.000000	150.415974
178	-156.000000	151.502235
180	-152.000000	152.571236
182	-148.000000	153.617004
184	-144.000000	154.649670
186	-140.000000	155.643478
188	-136.000000	156.629036
190	-132.000000	157.584511
192	-128.000000	158.510208
194	-124.000000	159.414959
196	-120.000000	160.306076
198	-116.000000	161.164577
200	-112.000000	161.990452
202	-108.000000	162.798347
204	-104.000000	163.581966
206	-100.000000	164.329750
208	-96.000000	165.061749
210	-92.000000	165.762527
212	-88.000000	166.438324
214	-84.000000	167.080502
216	-80.000000	167.707806
218	-76.000000	168.290077
220	-72.000000	168.852863
222	-68.000000	169.386879
224	-64.000000	169.904808
226	-60.000000	170.382416
228	-56.000000	170.830593
230	-52.000000	171.255219
232	-48.000000	171.642685
234	-44.000000	172.004417
236	-40.000000	172.326145
238	-36.000000	172.612640
240	-32.000000	172.881798
242	-28.000000	173.125477
244	-24.000000	173.321087
246	-20.000000	173.489265
248	-16.000000	173.636078
250	-12.000000	173.748524
252	-8.000000	173.830158
254	-4.000000	173.873703
256	0.000000	173.891617
258	4.000000	173.878120
260	8.000000	173.828209
262	12.000000	173.744038
264	16.000000	173.626682
266	20.000000	173.483170
268	24.000000	173.300915
270	28.000000	173.097137
272	32.000000	172.863518
274	36.000000	172.596886
276	40.000000	172.299900
278	44.000000	171.976028
280	48.000000	171.620106
282	52.000000	171.233192
284	56.000000	170.823509
286	60.000000	170.366184
288	64.000000	169.886082
290	68.000000	169.378407
292	72.000000	168.852917
294	76.000000	168.295219
296	80.000000	167.702049
298	84.000000	167.086166
300	88.000000	166.436253
302	92.000000	165.758751
304	96.000000	165.062077
306	100.000000	164.335747
308	104.000000	163.587307
310	108.000000	162.804890
312	112.000000	161.997337
314	116.000000	161.161419
316	120.000000	160.305237
318	124.000000	159.416645
320	128.000000	158.508667
322	132.000000	157.576874
324	136.000000	156.623821
326	140.000000	155.651131
328	144.000000	154.647945
330	148.000000	153.614483
332	152.000000	152.567711
334	156.000000	151.493835
336	160.000000	150.398109
338	164.000000	149.283001
340	168.000000	148.145794
342	172.000000	146.986240
344	176.000000	145.800941
346	180.000000	144.598206
348	184.000000	143.374718
350	188.000000	142.149326
352	192.000000	140.895348
354	196.000000	139.626862
356	200.000000	138.344978
358	204.000000	137.043591
360	208.000000	135.725342
362	212.000000	134.380344
364	216.000000	133.004459
366	220.000000	131.634262
368	224.000000	130.232258
370	228.000000	128.825367
372	232.000000	127.390156
374	236.000000	125.936310
376	240.000000	124.489265
378	244.000000	123.009396
380	248.000000	121.526955
382	252.000000	120.020657
384	256.000000	118.493885
386	260.000000	116.974007
388	264.000000	115.440910
390	268.000000	113.875229
392	272.000000	112.307705
394	276.000000	110.735668
396	280.000000	109.150562
398	284.000000	107.540833
400	288.000000	105.918953
402	292.000000	104.305004
404	296.000000	102.673119
406	300.000000	101.030834
408	304.000000	99.376541
410	308.000000	97.712025
412	312.000000	96.042519
414	316.000000	94.370975
416	320.000000	92.679905
418	324.000000	90.995438
420	328.000000	89.311604
422	332.000000	87.626801
424	336.000000	85.925209
426	340.000000	84.224674
428	344.000000	82.518379
430	348.000000	80.784527
432	352.000000	79.072773
434	356.000000	77.343922
436	360.000000	75.631710
438	364.000000	73.900208
440	368.000000	72.165245
442	372.000000	70.422382
444	376.000000	68.685219
446	380.000000	66.941986
448	384.000000	65.168114
450	388.000000	63.414162
452	392.000000	61.640820
454	396.000000	59.837025
456	400.000000	58.040436
458	404.000000	56.226654
460	408.000000	54.427246
462	412.000000	52.584114
464	416.000000	50.761204
466	420.000000	48.923630
468	424.000000	47.056587
470	428.000000	45.190414
472	432.000000	43.288910
474	436.000000	41.409012
476	440.000000	39.472038
478	444.000000	37.513878
480	448.000000	35.566448
482	452.000000	33.568703
484	456.000000	31.590191
486	460.000000	29.550140
488	464.000000	27.557686
490	468.000000	25.382381
492	472.000000	23.434319
494	476.000000	21.069897
496	480.000000	19.179005
498	484.000000	16.517166
500	488.000000	14.794933
502	492.000000	11.625469
504	496.000000	10.249611
506	500.000000	6.076283
508	504.000000	5.379395
512	512.000000	-0.206505
