0	-512.000000	0.000000
4	-504.000000	5.586639
6	-500.000000	6.275696
8	-496.000000	10.454742
10	-492.000000	11.798340
12	-488.000000	14.976288
14	-484.000000	16.721497
16	-480.000000	19.343628
18	-476.000000	21.239899
20	-472.000000	23.640869
22	-468.000000	25.646454
24	-464.000000	27.781250
26	-460.000000	29.802246
28	-456.000000	31.895081
30	-452.000000	33.889282
32	-448.000000	35.835327
34	-444.000000	37.776276
36	-440.000000	39.724182
38	-436.000000	41.595032
40	-432.000000	43.519165
42	-428.000000	45.399597
44	-424.000000	47.265930
46	-420.000000	49.104706
48	-416.000000	50.962799
50	-412.000000	52.786926
52	-408.000000	54.614319
54	-404.000000	56.410645
56	-400.000000	58.213531
58	-396.000000	59.997009
60	-392.000000	61.772064
62	-388.000000	63.559814
64	-384.000000	65.331604
66	-380.000000	67.087128
68	-376.000000	68.812286
70	-372.000000	70.583496
72	-368.000000	72.289612
74	-364.000000	73.998932
76	-360.000000	75.678223
78	-356.000000	77.368988
80	-352.000000	79.074799
82	-348.000000	80.776581
84	-344.000000	82.473877
86	-340.000000	84.147827
88	-336.000000	85.872772
90	-332.000000	87.575562
92	-328.000000	89.261108
94	-324.000000	90.925110
96	-320.000000	92.608521
98	-316.000000	94.289185
100	-312.000000	95.947784
102	-308.000000	97.605896
104	-304.000000	99.255920
106	-300.000000	100.896973
108	-296.000000	102.539062
110	-292.000000	104.158569
112	-288.000000	105.774994
114	-284.000000	107.369934
116	-280.000000	108.977661
118	-276.000000	110.607422
120	-272.000000	112.216187
122	-268.000000	113.806183
124	-264.000000	115.341797
126	-260.000000	116.886047
128	-256.000000	118.412445
130	-252.000000	119.926178
132	-248.000000	121.449860
134	-244.000000	122.931488
136	-240.000000	124.390137
138	-236.000000	125.856018
140	-232.000000	127.314178
142	-228.000000	128.732666
144	-224.000000	130.125763
146	-220.000000	131.538300
148	-216.000000	132.922607
150	-212.000000	134.339355
152	-208.000000	135.653259
154	-204.000000	136.991638
156	-200.000000	138.295166
158	-196.000000	139.581909
160	-192.000000	140.857300
162	-188.000000	142.105408
164	-184.000000	143.339752
166	-180.000000	144.561829
168	-176.000000	145.768799
170	-172.000000	146.950623
172	-168.000000	148.106537
174	-164.000000	149.221069
176	-160.000000	150.364441
178	-156.000000	151.450409
180	-152.000000	152.524902
182	-148.000000	153.567291
184	-144.000000	154.588318
186	-140.000000	155.602203
188	-136.000000	156.581482
190	-132.000000	157.534210
192	-128.000000	158.464752
194	-124.000000	159.365570
196	-120.000000	160.244293
198	-116.000000	161.130768
200	-112.000000	161.962158
202	-108.000000	162.774231
204	-104.000000	163.553558
206	-100.000000	164.296753
208	-96.000000	165.040863
210	-92.000000	165.740265
212	-88.000000	166.436432
214	-84.000000	167.103302
216	-80.000000	167.742523
218	-76.000000	168.335754
220	-72.000000	168.925232
222	-68.000000	169.456238
224	-64.000000	169.977264
226	-60.000000	170.440338
228	-56.000000	170.885284
230	-52.000000	171.304321
232	-48.000000	171.683136
234	-44.000000	172.040710
236	-40.000000	172.354126
238	-36.000000	172.659149
240	-32.000000	172.941437
242	-28.000000	173.172180
244	-24.000000	173.378784
246	-20.000000	173.557953
248	-16.000000	173.705048
250	-12.000000	173.824310
252	-8.000000	173.912292
254	-4.000000	173.952362
256	0.000000	173.973480
258	4.000000	173.952209
260	8.000000	173.926971
262	12.000000	173.829254
264	16.000000	173.726440
266	20.000000	173.588409
268	24.000000	173.418335
270	28.000000	173.217072
272	32.000000	172.975037
274	36.000000	172.718872
276	40.000000	172.415833
278	44.000000	172.089874
280	48.000000	171.716736
282	52.000000	171.308472
284	56.000000	170.883942
286	60.000000	170.446350
288	64.000000	169.968719
290	68.000000	169.460541
292	72.000000	168.921143
294	76.000000	168.354248
296	80.000000	167.763641
