0	-512.000000	0.000000
4	-504.000000	5.644714
6	-500.000000	6.328857
8	-496.000000	10.425598
10	-492.000000	11.842834
12	-488.000000	15.037170
14	-484.000000	16.809113
16	-480.000000	19.440521
18	-476.000000	21.353821
20	-472.000000	23.721313
22	-468.000000	25.678802
24	-464.000000	27.859039
26	-460.000000	29.906647
28	-456.000000	31.910339
30	-452.000000	33.888336
32	-448.000000	35.879089
34	-444.000000	37.849365
36	-440.000000	39.818970
38	-436.000000	41.764008
40	-432.000000	43.654846
42	-428.000000	45.532990
44	-424.000000	47.427216
46	-420.000000	49.290710
48	-416.000000	51.151886
50	-412.000000	52.998108
52	-408.000000	54.820160
54	-404.000000	56.640198
56	-400.000000	58.424591
58	-396.000000	60.217072
60	-392.000000	62.015015
62	-388.000000	63.812195
64	-384.000000	65.511414
66	-380.000000	67.331421
68	-376.000000	69.063965
70	-372.000000	70.824921
72	-368.000000	72.574066
74	-364.000000	74.299255
76	-360.000000	76.025879
78	-356.000000	77.730347
80	-352.000000	79.452972
82	-348.000000	81.147278
84	-344.000000	82.842590
86	-340.000000	84.544617
88	-336.000000	86.252502
90	-332.000000	87.922455
92	-328.000000	89.610260
94	-324.000000	91.273132
96	-320.000000	92.933014
98	-316.000000	94.627808
100	-312.000000	96.288422
102	-308.000000	97.971069
104	-304.000000	99.589935
106	-300.000000	101.234436
108	-296.000000	102.859070
110	-292.000000	104.466064
112	-288.000000	106.096497
114	-284.000000	107.715790
116	-280.000000	109.353790
118	-276.000000	110.938660
120	-272.000000	112.507294
122	-268.000000	114.069946
124	-264.000000	115.617828
126	-260.000000	117.136566
128	-256.000000	118.690613
130	-252.000000	120.188354
132	-248.000000	121.684875
134	-244.000000	123.180939
136	-240.000000	124.652985
138	-236.000000	126.092896
140	-232.000000	127.523224
142	-228.000000	128.932495
144	-224.000000	130.362701
146	-220.000000	131.749908
148	-216.000000	133.147858
150	-212.000000	134.520416
152	-208.000000	135.846680
154	-204.000000	137.204407
156	-200.000000	138.521637
158	-196.000000	139.804321
160	-192.000000	141.086182
