0	-512.000000	0.000000
4	-504.000000	5.500916
6	-500.000000	6.184509
8	-496.000000	10.431061
10	-492.000000	11.777740
12	-488.000000	15.071869
14	-484.000000	16.743073
16	-480.000000	19.380280
18	-476.000000	21.266846
20	-472.000000	23.604980
22	-468.000000	25.528870
24	-464.000000	27.769867
26	-460.000000	29.681671
28	-456.000000	31.839905
30	-452.000000	33.788300
32	-448.000000	35.785187
34	-444.000000	37.752075
36	-440.000000	39.707489
38	-436.000000	41.664185
40	-432.000000	43.540222
42	-428.000000	45.464172
44	-424.000000	47.289246
46	-420.000000	49.142944
48	-416.000000	51.027130
50	-412.000000	52.839081
52	-408.000000	54.687408
54	-404.000000	56.439331
56	-400.000000	58.287262
58	-396.000000	60.061920
60	-392.000000	61.875671
62	-388.000000	63.703735
64	-384.000000	65.455292
66	-380.000000	67.235962
68	-376.000000	69.001648
70	-372.000000	70.736969
72	-368.000000	72.494720
74	-364.000000	74.237457
76	-360.000000	75.957611
78	-356.000000	77.706970
80	-352.000000	79.461731
82	-348.000000	81.153351
84	-344.000000	82.908417
86	-340.000000	84.612793
88	-336.000000	86.263397
90	-332.000000	87.981262
92	-328.000000	89.647949
94	-324.000000	91.310028
96	-320.000000	92.963196
98	-316.000000	94.633667
100	-312.000000	96.317169
102	-308.000000	97.950165
104	-304.000000	99.628540
106	-300.000000	101.289612
108	-296.000000	102.935211
110	-292.000000	104.566895
112	-288.000000	106.174225
114	-284.000000	107.779175
116	-280.000000	109.376190
118	-276.000000	110.928772
120	-272.000000	112.541931
122	-268.000000	114.099182
124	-264.000000	115.685699
126	-260.000000	117.222778
128	-256.000000	118.748474
130	-252.000000	120.274902
132	-248.000000	121.759186
134	-244.000000	123.285065
136	-240.000000	124.773590
138	-236.000000	126.253357
140	-232.000000	127.704041
142	-228.000000	129.132172
144	-224.000000	130.542694
146	-220.000000	131.937164
148	-216.000000	133.314880
150	-212.000000	134.655304
152	-208.000000	136.005096
154	-204.000000	137.359650
156	-200.000000	138.661316
158	-196.000000	139.918610
160	-192.000000	141.212097
162	-188.000000	142.491089
164	-184.000000	143.720886
166	-180.000000	144.946503
168	-176.000000	146.132568
170	-172.000000	147.312164
172	-168.000000	148.452728
174	-164.000000	149.603271
176	-160.000000	150.719604
178	-156.000000	151.787750
180	-152.000000	152.849487
182	-148.000000	153.878998
184	-144.000000	154.903381
186	-140.000000	155.915802
188	-136.000000	156.886322
190	-132.000000	157.842041
192	-128.000000	158.762726
194	-124.000000	159.650604
196	-120.000000	160.545624
198	-116.000000	161.416046
200	-112.000000	162.232330
202	-108.000000	163.033417
204	-104.000000	163.822327
206	-100.000000	164.561371
208	-96.000000	165.282349
210	-92.000000	165.992249
212	-88.000000	166.668671
214	-84.000000	167.299072
216	-80.000000	167.917511
218	-76.000000	168.479980
220	-72.000000	169.050232
222	-68.000000	169.580933
224	-64.000000	170.062195
226	-60.000000	170.534760
228	-56.000000	170.988007
230	-52.000000	171.405334
232	-48.000000	171.804657
234	-44.000000	172.163544
236	-40.000000	172.480621
238	-36.000000	172.777313
240	-32.000000	173.045959
242	-28.000000	173.275085
244	-24.000000	173.473145
246	-20.000000	173.648407
248	-16.000000	173.795074
250	-12.000000	173.901672
252	-8.000000	173.973175
254	-4.000000	174.008575
256	0.000000	174.016602
258	4.000000	173.996979
260	8.000000	173.945953
262	12.000000	173.876892
264	16.000000	173.757050
266	20.000000	173.622772
268	24.000000	173.426147
270	28.000000	173.216797
272	32.000000	172.992493
274	36.000000	172.738464
276	40.000000	172.437744
278	44.000000	172.096436
280	48.000000	171.729309
282	52.000000	171.345856
284	56.000000	170.939209
286	60.000000	170.498352
288	64.000000	170.006775
290	68.000000	169.504364
292	72.000000	168.965393
294	76.000000	168.412781
296	80.000000	167.806702
298	84.000000	167.185883
300	88.000000	166.525421
302	92.000000	165.854401
304	96.000000	165.162018
306	100.000000	164.420685
308	104.000000	163.652527
310	108.000000	162.864288
312	112.000000	162.052124
314	116.000000	161.221527
316	120.000000	160.358215
318	124.000000	159.466553
320	128.000000	158.545502
322	132.000000	157.599701
324	136.000000	156.636597
326	140.000000	155.679565
328	144.000000	154.663879
330	148.000000	153.639191
332	152.000000	152.603149
334	156.000000	151.511322
336	160.000000	150.409393
338	164.000000	149.323242
340	168.000000	148.210968
342	172.000000	147.082581
344	176.000000	145.892090
346	180.000000	144.694275
348	184.000000	143.478821
350	188.000000	142.233551
352	192.000000	140.968262
354	196.000000	139.696564
356	200.000000	138.393311
358	204.000000	137.082672
360	208.000000	135.762482
362	212.000000	134.402283
364	216.000000	133.012421
366	220.000000	131.678253
368	224.000000	130.289886
370	228.000000	128.896240
372	232.000000	127.481476
374	236.000000	126.017944
376	240.000000	124.579590
378	244.000000	123.111176
380	248.000000	121.656311
382	252.000000	120.144073
384	256.000000	118.610382
386	260.000000	117.089539
388	264.000000	115.550659
390	268.000000	114.001068
392	272.000000	112.428650
394	276.000000	110.839355
396	280.000000	109.257538
398	284.000000	107.678741
400	288.000000	106.045288
402	292.000000	104.400360
404	296.000000	102.791992
406	300.000000	101.154022
408	304.000000	99.487762
410	308.000000	97.816895
412	312.000000	96.174255
414	316.000000	94.514954
416	320.000000	92.838135
418	324.000000	91.165222
420	328.000000	89.482147
422	332.000000	87.782349
424	336.000000	86.078552
426	340.000000	84.396851
428	344.000000	82.665833
430	348.000000	80.949188
432	352.000000	79.247345
434	356.000000	77.561127
436	360.000000	75.803680
