0	-512.000000	0.000000
4	-504.000000	5.452881
6	-500.000000	6.162659
8	-496.000000	10.278748
10	-492.000000	11.674316
12	-488.000000	14.875916
14	-484.000000	16.698364
16	-480.000000	19.271545
18	-476.000000	21.237976
20	-472.000000	23.507385
22	-468.000000	25.411865
24	-464.000000	27.653137
26	-460.000000	29.614319
28	-456.000000	31.761536
30	-452.000000	33.722656
32	-448.000000	35.723999
34	-444.000000	37.714111
36	-440.000000	39.683472
38	-436.000000	41.637573
40	-432.000000	43.541687
42	-428.000000	45.400085
44	-424.000000	47.257874
46	-420.000000	49.104553
48	-416.000000	50.946533
50	-412.000000	52.788208
52	-408.000000	54.596985
54	-404.000000	56.367981
56	-400.000000	58.243286
58	-396.000000	60.017395
60	-392.000000	61.795105
62	-388.000000	63.603210
64	-384.000000	65.371155
66	-380.000000	67.142334
68	-376.000000	68.880249
70	-372.000000	70.615845
72	-368.000000	72.385376
74	-364.000000	74.103333
76	-360.000000	75.857239
78	-356.000000	77.578491
80	-352.000000	79.272522
82	-348.000000	80.984436
84	-344.000000	82.737854
86	-340.000000	84.455566
88	-336.000000	86.111877
90	-332.000000	87.821533
92	-328.000000	89.497009
94	-324.000000	91.139038
96	-320.000000	92.824524
98	-316.000000	94.496521
100	-312.000000	96.176208
102	-308.000000	97.811890
104	-304.000000	99.463013
106	-300.000000	101.082886
108	-296.000000	102.751648
110	-292.000000	104.365845
112	-288.000000	105.985291
114	-284.000000	107.591309
116	-280.000000	109.178711
118	-276.000000	110.771484
120	-272.000000	112.389709
122	-268.000000	113.922607
124	-264.000000	115.485962
126	-260.000000	116.978149
128	-256.000000	118.490356
130	-252.000000	120.025696
132	-248.000000	121.475769
134	-244.000000	122.982788
136	-240.000000	124.448181
138	-236.000000	125.951416
140	-232.000000	127.342773
142	-228.000000	128.782410
144	-224.000000	130.218628
146	-220.000000	131.615356
148	-216.000000	133.012573
150	-212.000000	134.370850
152	-208.000000	135.709778
154	-204.000000	137.073975
156	-200.000000	138.374573
158	-196.000000	139.666321
160	-192.000000	140.946167
162	-188.000000	142.186951
164	-184.000000	143.458069
166	-180.000000	144.681824
168	-176.000000	145.886841
170	-172.000000	147.062378
172	-168.000000	148.173584
174	-164.000000	149.300598
176	-160.000000	150.403137
178	-156.000000	151.462952
180	-152.000000	152.521423
182	-148.000000	153.590027
184	-144.000000	154.634644
186	-140.000000	155.623230
188	-136.000000	156.603027
190	-132.000000	157.551758
192	-128.000000	158.476685
194	-124.000000	159.403809
196	-120.000000	160.277161
198	-116.000000	161.153687
200	-112.000000	161.972412
202	-108.000000	162.763977
204	-104.000000	163.549194
206	-100.000000	164.320068
208	-96.000000	165.038452
210	-92.000000	165.738708
212	-88.000000	166.421265
214	-84.000000	167.043335
216	-80.000000	167.656799
218	-76.000000	168.244873
220	-72.000000	168.796082
222	-68.000000	169.340027
224	-64.000000	169.844849
226	-60.000000	170.344116
228	-56.000000	170.798828
230	-52.000000	171.215576
232	-48.000000	171.624634
234	-44.000000	171.979980
