0	-512.000000	0.000000
4	-504.000000	5.625854
6	-500.000000	6.283142
8	-496.000000	10.527893
10	-492.000000	11.860291
12	-488.000000	15.136169
14	-484.000000	16.856689
16	-480.000000	19.465332
18	-476.000000	21.411865
20	-472.000000	23.767212
22	-468.000000	25.811584
24	-464.000000	27.972961
26	-460.000000	29.965271
28	-456.000000	32.088806
30	-452.000000	34.062134
32	-448.000000	36.051880
34	-444.000000	38.059387
36	-440.000000	40.004333
38	-436.000000	41.899231
40	-432.000000	43.851013
42	-428.000000	45.713684
44	-424.000000	47.562134
46	-420.000000	49.414612
48	-416.000000	51.251770
50	-412.000000	53.088074
52	-408.000000	54.915405
54	-404.000000	56.725830
56	-400.000000	58.526489
58	-396.000000	60.265686
60	-392.000000	62.080078
62	-388.000000	63.817932
64	-384.000000	65.543518
66	-380.000000	67.257141
68	-376.000000	69.017456
70	-372.000000	70.768311
72	-368.000000	72.472412
74	-364.000000	74.172363
76	-360.000000	75.909363
78	-356.000000	77.655151
80	-352.000000	79.374756
82	-348.000000	81.066101
84	-344.000000	82.746338
86	-340.000000	84.440857
88	-336.000000	86.133423
90	-332.000000	87.837158
92	-328.000000	89.483582
94	-324.000000	91.168823
96	-320.000000	92.849915
98	-316.000000	94.512878
100	-312.000000	96.182922
102	-308.000000	97.811401
104	-304.000000	99.448181
106	-300.000000	101.104187
108	-296.000000	102.696106
110	-292.000000	104.347656
112	-288.000000	105.983826
114	-284.000000	107.617981
116	-280.000000	109.204041
118	-276.000000	110.818237
120	-272.000000	112.433777
122	-268.000000	113.982422
124	-264.000000	115.521790
126	-260.000000	117.049133
128	-256.000000	118.581116
130	-252.000000	120.129944
132	-248.000000	121.651733
134	-244.000000	123.128723
136	-240.000000	124.618652
138	-236.000000	126.047974
140	-232.000000	127.509216
142	-228.000000	128.908997
144	-224.000000	130.304199
146	-220.000000	131.689819
148	-216.000000	133.085144
150	-212.000000	134.425232
152	-208.000000	135.751587
154	-204.000000	137.083923
156	-200.000000	138.391846
158	-196.000000	139.703796
160	-192.000000	141.026123
162	-188.000000	142.274414
164	-184.000000	143.471863
166	-180.000000	144.692566
168	-176.000000	145.905701
170	-172.000000	147.104919
172	-168.000000	148.261169
174	-164.000000	149.381409
176	-160.000000	150.481628
178	-156.000000	151.588257
180	-152.000000	152.669800
182	-148.000000	153.708862
184	-144.000000	154.712769
186	-140.000000	155.715210
188	-136.000000	156.714050
190	-132.000000	157.680603
192	-128.000000	158.605774
194	-124.000000	159.499329
196	-120.000000	160.414673
198	-116.000000	161.276184
200	-112.000000	162.112976
202	-108.000000	162.938232
204	-104.000000	163.696838
206	-100.000000	164.452393
208	-96.000000	165.169006
210	-92.000000	165.876831
212	-88.000000	166.562866
214	-84.000000	167.183960
216	-80.000000	167.821777
218	-76.000000	168.409912
220	-72.000000	168.986633
222	-68.000000	169.523682
224	-64.000000	170.028809
226	-60.000000	170.494995
228	-56.000000	170.938904
230	-52.000000	171.365906
232	-48.000000	171.729370
234	-44.000000	172.099365
236	-40.000000	172.413086
238	-36.000000	172.726868
240	-32.000000	172.988159
242	-28.000000	173.208252
244	-24.000000	173.413330
246	-20.000000	173.610718
248	-16.000000	173.754089
250	-12.000000	173.850647
252	-8.000000	173.916748
254	-4.000000	173.973816
256	0.000000	173.983459
258	4.000000	173.969238
260	8.000000	173.936157
262	12.000000	173.844727
264	16.000000	173.718811
266	20.000000	173.571899
268	24.000000	173.407471
270	28.000000	173.210815
272	32.000000	172.971619
274	36.000000	172.683716
276	40.000000	172.393799
278	44.000000	172.087769
280	48.000000	171.749695
282	52.000000	171.358276
284	56.000000	170.955261
286	60.000000	170.495850
288	64.000000	170.030090
290	68.000000	169.512939
292	72.000000	168.987610
294	76.000000	168.411560
296	80.000000	167.783997
298	84.000000	167.156677
300	88.000000	166.515869
302	92.000000	165.856262
304	96.000000	165.167969
306	100.000000	164.442444
308	104.000000	163.699951
310	108.000000	162.947998
312	112.000000	162.141357
314	116.000000	161.288147
316	120.000000	160.436646
318	124.000000	159.525818
320	128.000000	158.607239
322	132.000000	157.704468
324	136.000000	156.755493
326	140.000000	155.799927
328	144.000000	154.796204
330	148.000000	153.779358
332	152.000000	152.729492
334	156.000000	151.679749
336	160.000000	150.573303
338	164.000000	149.465393
340	168.000000	148.332764
342	172.000000	147.165283
344	176.000000	145.980286
346	180.000000	144.765930
348	184.000000	143.565613
350	188.000000	142.342712
352	192.000000	141.100159
354	196.000000	139.828796
356	200.000000	138.542786
358	204.000000	137.226929
360	208.000000	135.892334
362	212.000000	134.581543
364	216.000000	133.174866
366	220.000000	131.811218
368	224.000000	130.431091
370	228.000000	129.007385
372	232.000000	127.574219
374	236.000000	126.144287
376	240.000000	124.704590
378	244.000000	123.245728
380	248.000000	121.778137
382	252.000000	120.289246
384	256.000000	118.828430
386	260.000000	117.323730
388	264.000000	115.805237
390	268.000000	114.262878
392	272.000000	112.679077
394	276.000000	111.121460
396	280.000000	109.522888
398	284.000000	107.923401
400	288.000000	106.308167
402	292.000000	104.693481
404	296.000000	103.067749
406	300.000000	101.399963
408	304.000000	99.750244
410	308.000000	98.175964
412	312.000000	96.494446
414	316.000000	94.838379
416	320.000000	93.203125
418	324.000000	91.542480
420	328.000000	89.829529
422	332.000000	88.164612
424	336.000000	86.450684
426	340.000000	84.770691
428	344.000000	83.039612
430	348.000000	81.308472
432	352.000000	79.569031
434	356.000000	77.820984
436	360.000000	76.100220
438	364.000000	74.358521
440	368.000000	72.630188
442	372.000000	70.915771
444	376.000000	69.126038
446	380.000000	67.418701
448	384.000000	65.618408
450	388.000000	63.815369
452	392.000000	62.020935
454	396.000000	60.246887
456	400.000000	58.397156
458	404.000000	56.566956
460	408.000000	54.774353
462	412.000000	52.901062
464	416.000000	51.026245
466	420.000000	49.184265
468	424.000000	47.283813
470	428.000000	45.397278
472	432.000000	43.543823
474	436.000000	41.597778
476	440.000000	39.701233
478	444.000000	37.774963
480	448.000000	35.835754
482	452.000000	33.854126
484	456.000000	31.856201
486	460.000000	29.838013
488	464.000000	27.889954
490	468.000000	25.693909
492	472.000000	23.769409
494	476.000000	21.348022
496	480.000000	19.491089
498	484.000000	16.858276
500	488.000000	15.154541
502	492.000000	11.833557
504	496.000000	10.472473
506	500.000000	6.437866
508	504.000000	5.735413
512	512.000000	0.322571
