0	-512.000000	0.000000
4	-504.000000	6.254883
6	-500.000000	6.898437
8	-496.000000	10.979492
10	-492.000000	12.532227
12	-488.000000	15.465820
14	-484.000000	17.138672
16	-480.000000	19.778320
18	-476.000000	21.993164
20	-472.000000	24.165039
22	-468.000000	26.172852
24	-464.000000	28.584961
26	-460.000000	30.699219
28	-456.000000	32.510742
30	-452.000000	34.604492
32	-448.000000	36.508789
34	-444.000000	38.452148
36	-440.000000	40.148437
38	-436.000000	42.193359
40	-432.000000	43.907227
42	-428.000000	45.768555
44	-424.000000	47.618164
46	-420.000000	49.708008
48	-416.000000	51.374023
50	-412.000000	53.280273
52	-408.000000	55.090820
54	-404.000000	56.811523
56	-400.000000	58.576172
58	-396.000000	60.443359
60	-392.000000	61.948242
62	-388.000000	63.734375
64	-384.000000	65.340820
66	-380.000000	67.093750
68	-376.000000	69.291016
70	-372.000000	70.994141
72	-368.000000	72.527344
74	-364.000000	74.410156
76	-360.000000	76.133789
78	-356.000000	77.863281
80	-352.000000	79.398437
82	-348.000000	81.007812
84	-344.000000	82.620117
86	-340.000000	84.417969
88	-336.000000	86.069336
90	-332.000000	87.928711
92	-328.000000	89.504883
94	-324.000000	91.077148
96	-320.000000	92.839844
98	-316.000000	94.189453
100	-312.000000	95.745117
102	-308.000000	97.361328
104	-304.000000	98.899414
106	-300.000000	100.565430
108	-296.000000	102.089844
110	-292.000000	103.889648
112	-288.000000	105.473633
114	-284.000000	107.037109
116	-280.000000	108.638672
118	-276.000000	110.216797
120	-272.000000	111.697266
122	-268.000000	113.263672
124	-264.000000	114.828125
126	-260.000000	116.428711
128	-256.000000	117.938477
130	-252.000000	119.357422
132	-248.000000	120.898437
134	-244.000000	122.417969
136	-240.000000	123.946289
138	-236.000000	125.388672
140	-232.000000	126.928711
142	-228.000000	128.219727
144	-224.000000	129.690430
146	-220.000000	131.086914
148	-216.000000	132.542969
150	-212.000000	134.013672
152	-208.000000	135.301758
154	-204.000000	136.652344
156	-200.000000	137.985352
158	-196.000000	139.150391
160	-192.000000	140.391602
162	-188.000000	141.582031
164	-184.000000	142.910156
166	-180.000000	144.108398
168	-176.000000	145.453125
170	-172.000000	146.557617
172	-168.000000	147.794922
174	-164.000000	148.825195
176	-160.000000	149.851562
178	-156.000000	150.974609
180	-152.000000	151.958984
182	-148.000000	153.078125
184	-144.000000	154.031250
186	-140.000000	154.949219
188	-136.000000	155.895508
190	-132.000000	156.805664
192	-128.000000	157.646484
194	-124.000000	158.574219
196	-120.000000	159.366211
198	-116.000000	160.152344
200	-112.000000	160.992187
202	-108.000000	161.815430
204	-104.000000	162.688477
206	-100.000000	163.497070
208	-96.000000	164.207031
210	-92.000000	164.988281
212	-88.000000	165.601562
214	-84.000000	166.260742
216	-80.000000	166.798828
218	-76.000000	167.343750
220	-72.000000	168.014648
222	-68.000000	168.552734
224	-64.000000	169.105469
226	-60.000000	169.622070
228	-56.000000	170.043945
230	-52.000000	170.462891
232	-48.000000	170.829102
234	-44.000000	171.155273
236	-40.000000	171.475586
238	-36.000000	171.764648
240	-32.000000	172.034180
242	-28.000000	172.296875
244	-24.000000	172.474609
246	-20.000000	172.699219
248	-16.000000	172.815430
250	-12.000000	172.944336
252	-8.000000	173.016602
254	-4.000000	173.071289
256	0.000000	173.109375
258	4.000000	173.073242
260	8.000000	173.124023
262	12.000000	173.052734
264	16.000000	172.976562
266	20.000000	172.795898
268	24.000000	172.657227
270	28.000000	172.461914
272	32.000000	172.240234
274	36.000000	172.064453
276	40.000000	171.775391
278	44.000000	171.445312
280	48.000000	171.052734
282	52.000000	170.646484
284	56.000000	170.139648
286	60.000000	169.573242
288	64.000000	169.111328
290	68.000000	168.633789
292	72.000000	167.986328
294	76.000000	167.485352
296	80.000000	166.932617
298	84.000000	166.393555
300	88.000000	165.781250
302	92.000000	165.075195
304	96.000000	164.438477
306	100.000000	163.664062
308	104.000000	162.925781
310	108.000000	162.127930
312	112.000000	161.277344
314	116.000000	160.362305
316	120.000000	159.446289
318	124.000000	158.541992
320	128.000000	157.598633
322	132.000000	156.644531
324	136.000000	155.741211
326	140.000000	154.777344
328	144.000000	153.687500
330	148.000000	152.738281
332	152.000000	151.570312
334	156.000000	150.476562
336	160.000000	149.338867
338	164.000000	148.243164
340	168.000000	147.132812
342	172.000000	145.832031
344	176.000000	144.582031
346	180.000000	143.396484
348	184.000000	142.055664
350	188.000000	140.842773
352	192.000000	139.696289
354	196.000000	138.362305
356	200.000000	137.121094
358	204.000000	135.767578
360	208.000000	134.363281
362	212.000000	133.141602
364	216.000000	131.772461
366	220.000000	130.201172
368	224.000000	128.864258
370	228.000000	127.419922
372	232.000000	126.074219
374	236.000000	124.566406
376	240.000000	123.092773
378	244.000000	121.542969
380	248.000000	120.230469
382	252.000000	118.791016
384	256.000000	117.341797
386	260.000000	115.752930
388	264.000000	114.338867
390	268.000000	112.706055
392	272.000000	111.222656
394	276.000000	109.690430
396	280.000000	108.198242
398	284.000000	106.634766
400	288.000000	104.975586
402	292.000000	103.373047
404	296.000000	101.832031
406	300.000000	100.233398
408	304.000000	98.726562
410	308.000000	97.005859
412	312.000000	95.391602
414	316.000000	93.657227
416	320.000000	92.041016
418	324.000000	90.049805
420	328.000000	88.361328
422	332.000000	86.644531
424	336.000000	84.859375
426	340.000000	83.263672
428	344.000000	81.542969
430	348.000000	80.011719
432	352.000000	78.214844
434	356.000000	76.676758
436	360.000000	74.837891
438	364.000000	73.193359
440	368.000000	71.547852
442	372.000000	69.804687
444	376.000000	68.138672
446	380.000000	66.349609
448	384.000000	64.292969
450	388.000000	62.679687
452	392.000000	60.952148
454	396.000000	59.237305
456	400.000000	57.452148
458	404.000000	55.903320
460	408.000000	53.830078
462	412.000000	52.094727
464	416.000000	50.192383
466	420.000000	48.175781
468	424.000000	46.465820
470	428.000000	44.389648
472	432.000000	42.506836
474	436.000000	40.508789
476	440.000000	38.771484
478	444.000000	36.844727
