0	-512.000000	0.000000
4	-504.000000	5.218750
6	-500.000000	3.000000
8	-496.000000	17.375000
10	-492.000000	19.218750
12	-488.000000	24.078125
14	-484.000000	25.687500
16	-480.000000	27.421875
18	-476.000000	30.656250
20	-472.000000	32.093750
22	-468.000000	36.265625
24	-464.000000	36.593750
26	-460.000000	39.968750
28	-456.000000	42.406250
30	-452.000000	44.625000
32	-448.000000	45.625000
34	-444.000000	48.109375
36	-440.000000	50.218750
38	-436.000000	53.093750
40	-432.000000	55.437500
42	-428.000000	58.125000
44	-424.000000	59.187500
46	-420.000000	61.468750
48	-416.000000	63.140625
50	-412.000000	65.437500
52	-408.000000	67.000000
54	-404.000000	69.421875
56	-400.000000	70.937500
58	-396.000000	73.953125
60	-392.000000	75.906250
62	-388.000000	77.937500
64	-384.000000	79.750000
66	-380.000000	81.484375
68	-376.000000	83.250000
70	-372.000000	86.296875
72	-368.000000	88.187500
74	-364.000000	89.703125
76	-360.000000	90.546875
78	-356.000000	92.125000
80	-352.000000	93.343750
82	-348.000000	95.921875
84	-344.000000	97.593750
86	-340.000000	100.718750
88	-336.000000	102.390625
90	-332.000000	104.968750
92	-328.000000	106.671875
94	-324.000000	109.140625
96	-320.000000	110.781250
98	-316.000000	112.562500
100	-312.000000	114.640625
102	-308.000000	116.625000
104	-304.000000	118.406250
106	-300.000000	119.937500
108	-296.000000	121.140625
110	-292.000000	123.453125
112	-288.000000	125.140625
114	-284.000000	126.890625
116	-280.000000	128.125000
118	-276.000000	130.656250
120	-272.000000	133.000000
122	-268.000000	134.265625
124	-264.000000	136.125000
126	-260.000000	138.250000
128	-256.000000	139.640625
130	-252.000000	142.078125
132	-248.000000	143.531250
134	-244.000000	144.875000
136	-240.000000	146.421875
138	-236.000000	147.812500
140	-232.000000	149.109375
142	-228.000000	150.375000
144	-224.000000	151.281250
146	-220.000000	152.546875
148	-216.000000	153.859375
150	-212.000000	155.390625
152	-208.000000	156.546875
154	-204.000000	157.750000
156	-200.000000	158.968750
158	-196.000000	160.031250
160	-192.000000	161.875000
162	-188.000000	163.453125
164	-184.000000	165.015625
166	-180.000000	166.640625
168	-176.000000	167.921875
170	-172.000000	169.203125
172	-168.000000	170.546875
174	-164.000000	171.406250
176	-160.000000	172.671875
178	-156.000000	174.000000
180	-152.000000	175.187500
182	-148.000000	176.484375
184	-144.000000	177.312500
186	-140.000000	178.890625
188	-136.000000	179.531250
190	-132.000000	180.734375
192	-128.000000	181.859375
194	-124.000000	182.859375
196	-120.000000	183.812500
198	-116.000000	184.750000
200	-112.000000	185.765625
202	-108.000000	186.609375
204	-104.000000	187.359375
206	-100.000000	188.406250
208	-96.000000	189.218750
210	-92.000000	189.921875
212	-88.000000	190.453125
214	-84.000000	191.078125
216	-80.000000	191.812500
218	-76.000000	192.609375
220	-72.000000	193.140625
222	-68.000000	193.656250
224	-64.000000	194.390625
226	-60.000000	195.031250
228	-56.000000	195.640625
230	-52.000000	196.171875
232	-48.000000	196.343750
234	-44.000000	196.750000
236	-40.000000	197.000000
238	-36.000000	197.421875
240	-32.000000	197.593750
242	-28.000000	198.000000
244	-24.000000	198.343750
246	-20.000000	198.296875
248	-16.000000	198.250000
250	-12.000000	198.500000
252	-8.000000	198.546875
254	-4.000000	198.546875
256	0.000000	198.515625
258	4.000000	198.390625
260	8.000000	198.218750
262	12.000000	198.093750
264	16.000000	197.953125
266	20.000000	197.781250
268	24.000000	197.421875
270	28.000000	197.250000
272	32.000000	196.921875
274	36.000000	196.515625
276	40.000000	196.265625
278	44.000000	195.703125
280	48.000000	195.328125
282	52.000000	194.390625
284	56.000000	194.046875
286	60.000000	193.156250
288	64.000000	192.421875
290	68.000000	191.406250
292	72.000000	191.093750
294	76.000000	190.406250
296	80.000000	189.640625
298	84.000000	189.265625
300	88.000000	188.390625
302	92.000000	187.921875
304	96.000000	186.906250
306	100.000000	186.203125
308	104.000000	185.359375
310	108.000000	184.515625
312	112.000000	183.718750
314	116.000000	183.062500
316	120.000000	181.859375
318	124.000000	180.875000
320	128.000000	179.437500
322	132.000000	178.859375
324	136.000000	177.671875
326	140.000000	176.421875
328	144.000000	175.390625
330	148.000000	174.515625
332	152.000000	173.515625
334	156.000000	172.437500
336	160.000000	171.078125
338	164.000000	170.140625
340	168.000000	168.859375
342	172.000000	167.890625
344	176.000000	166.125000
346	180.000000	164.859375
348	184.000000	163.812500
350	188.000000	162.593750
352	192.000000	161.156250
354	196.000000	159.859375
356	200.000000	158.765625
358	204.000000	157.515625
360	208.000000	156.750000
362	212.000000	155.484375
364	216.000000	154.750000
366	220.000000	153.328125
