0	-512.000000	0.000000
4	-504.000000	8.828125
6	-500.000000	9.140625
8	-496.000000	12.484375
10	-492.000000	14.375000
12	-488.000000	17.062500
14	-484.000000	17.640625
16	-480.000000	20.484375
18	-476.000000	21.984375
20	-472.000000	25.062500
22	-468.000000	27.140625
24	-464.000000	28.609375
26	-460.000000	31.000000
28	-456.000000	32.375000
30	-452.000000	34.406250
32	-448.000000	35.734375
34	-444.000000	38.625000
36	-440.000000	40.359375
38	-436.000000	41.750000
40	-432.000000	43.859375
42	-428.000000	45.890625
44	-424.000000	47.640625
46	-420.000000	49.875000
48	-416.000000	52.593750
50	-412.000000	54.281250
52	-408.000000	56.859375
54	-404.000000	58.781250
56	-400.000000	60.062500
58	-396.000000	61.375000
60	-392.000000	64.093750
62	-388.000000	66.031250
64	-384.000000	67.250000
66	-380.000000	70.156250
68	-376.000000	71.656250
70	-372.000000	73.015625
72	-368.000000	74.156250
74	-364.000000	75.781250
76	-360.000000	76.796875
78	-356.000000	78.484375
80	-352.000000	79.640625
82	-348.000000	81.265625
84	-344.000000	83.078125
86	-340.000000	84.015625
88	-336.000000	86.140625
90	-332.000000	88.171875
92	-328.000000	89.796875
94	-324.000000	91.453125
96	-320.000000	92.984375
98	-316.000000	95.359375
100	-312.000000	96.234375
102	-308.000000	97.875000
104	-304.000000	98.765625
106	-300.000000	100.234375
108	-296.000000	101.875000
110	-292.000000	102.843750
112	-288.000000	104.250000
114	-284.000000	105.546875
116	-280.000000	107.109375
118	-276.000000	108.718750
120	-272.000000	110.593750
122	-268.000000	112.640625
124	-264.000000	113.828125
126	-260.000000	115.656250
128	-256.000000	117.734375
130	-252.000000	119.468750
132	-248.000000	120.859375
134	-244.000000	123.140625
136	-240.000000	123.890625
138	-236.000000	125.562500
140	-232.000000	126.750000
142	-228.000000	128.171875
144	-224.000000	130.156250
146	-220.000000	131.562500
148	-216.000000	132.812500
150	-212.000000	133.750000
152	-208.000000	135.281250
154	-204.000000	136.406250
156	-200.000000	137.156250
158	-196.000000	138.328125
160	-192.000000	139.734375
162	-188.000000	140.890625
164	-184.000000	142.250000
166	-180.000000	143.765625
168	-176.000000	144.875000
170	-172.000000	146.250000
172	-168.000000	147.875000
174	-164.000000	149.171875
176	-160.000000	150.703125
178	-156.000000	151.968750
180	-152.000000	153.062500
182	-148.000000	153.937500
184	-144.000000	154.671875
186	-140.000000	156.031250
188	-136.000000	157.328125
190	-132.000000	158.125000
192	-128.000000	158.953125
194	-124.000000	160.015625
196	-120.000000	160.703125
198	-116.000000	161.656250
200	-112.000000	162.546875
202	-108.000000	163.765625
204	-104.000000	164.781250
206	-100.000000	165.859375
208	-96.000000	166.359375
210	-92.000000	167.140625
212	-88.000000	167.921875
214	-84.000000	168.515625
216	-80.000000	169.125000
218	-76.000000	169.718750
220	-72.000000	170.593750
222	-68.000000	171.140625
224	-64.000000	171.828125
226	-60.000000	172.546875
228	-56.000000	173.078125
230	-52.000000	173.578125
232	-48.000000	173.859375
234	-44.000000	174.562500
236	-40.000000	174.828125
238	-36.000000	174.968750
240	-32.000000	175.109375
242	-28.000000	175.593750
244	-24.000000	175.640625
246	-20.000000	175.921875
248	-16.000000	175.937500
250	-12.000000	176.218750
252	-8.000000	176.218750
254	-4.000000	176.359375
256	0.000000	176.125000
258	4.000000	175.734375
260	8.000000	175.703125
262	12.000000	175.718750
264	16.000000	175.296875
266	20.000000	175.156250
268	24.000000	174.578125
270	28.000000	174.187500
272	32.000000	173.843750
274	36.000000	173.734375
276	40.000000	173.234375
278	44.000000	172.656250
280	48.000000	172.437500
282	52.000000	172.187500
284	56.000000	171.265625
286	60.000000	170.531250
288	64.000000	169.921875
290	68.000000	169.484375
292	72.000000	168.296875
294	76.000000	167.453125
296	80.000000	167.078125
298	84.000000	166.203125
300	88.000000	165.671875
302	92.000000	165.078125
304	96.000000	164.609375
306	100.000000	163.765625
308	104.000000	163.093750
310	108.000000	162.281250
312	112.000000	161.218750
314	116.000000	160.640625
316	120.000000	159.984375
318	124.000000	158.796875
320	128.000000	157.812500
322	132.000000	157.015625
324	136.000000	155.781250
326	140.000000	154.781250
328	144.000000	153.421875
330	148.000000	152.421875
332	152.000000	151.484375
334	156.000000	150.390625
336	160.000000	148.859375
338	164.000000	148.078125
340	168.000000	146.390625
342	172.000000	145.125000
344	176.000000	144.265625
346	180.000000	143.328125
348	184.000000	141.671875
350	188.000000	140.734375
352	192.000000	139.109375
354	196.000000	137.750000
356	200.000000	136.515625
358	204.000000	135.390625
360	208.000000	134.437500
362	212.000000	133.468750
364	216.000000	132.171875
366	220.000000	130.671875
368	224.000000	129.265625
370	228.000000	127.812500
372	232.000000	126.328125
374	236.000000	124.546875
376	240.000000	122.906250
378	244.000000	121.078125
380	248.000000	119.906250
382	252.000000	118.296875
384	256.000000	116.921875
386	260.000000	115.203125
