0	-512.000000	0.000000
4	-504.000000	6.328125
6	-500.000000	9.265625
8	-496.000000	14.687500
10	-492.000000	15.234375
12	-488.000000	18.796875
14	-484.000000	22.359375
16	-480.000000	24.234375
18	-476.000000	26.390625
20	-472.000000	28.453125
22	-468.000000	30.515625
24	-464.000000	32.031250
26	-460.000000	34.828125
28	-456.000000	37.390625
30	-452.000000	40.000000
32	-448.000000	41.796875
34	-444.000000	44.703125
36	-440.000000	47.656250
38	-436.000000	49.078125
40	-432.000000	51.843750
42	-428.000000	54.687500
44	-424.000000	56.953125
46	-420.000000	59.500000
48	-416.000000	60.562500
50	-412.000000	62.796875
52	-408.000000	64.265625
54	-404.000000	66.265625
56	-400.000000	67.968750
58	-396.000000	69.859375
60	-392.000000	71.281250
62	-388.000000	74.328125
64	-384.000000	76.109375
66	-380.000000	77.421875
68	-376.000000	78.734375
70	-372.000000	80.062500
72	-368.000000	81.843750
74	-364.000000	83.046875
76	-360.000000	84.890625
78	-356.000000	86.250000
80	-352.000000	87.656250
82	-348.000000	89.625000
84	-344.000000	90.921875
86	-340.000000	92.593750
88	-336.000000	94.812500
90	-332.000000	96.921875
92	-328.000000	98.937500
94	-324.000000	100.468750
96	-320.000000	102.156250
98	-316.000000	103.265625
100	-312.000000	104.828125
102	-308.000000	106.921875
104	-304.000000	109.078125
106	-300.000000	111.453125
108	-296.000000	113.718750
110	-292.000000	115.625000
112	-288.000000	117.281250
114	-284.000000	118.796875
116	-280.000000	120.250000
118	-276.000000	121.859375
120	-272.000000	123.093750
122	-268.000000	125.171875
124	-264.000000	126.906250
126	-260.000000	128.062500
128	-256.000000	129.062500
130	-252.000000	131.125000
132	-248.000000	131.968750
134	-244.000000	133.734375
136	-240.000000	134.921875
138	-236.000000	136.468750
140	-232.000000	138.250000
142	-228.000000	139.765625
144	-224.000000	140.843750
146	-220.000000	142.781250
148	-216.000000	144.062500
150	-212.000000	145.437500
152	-208.000000	146.750000
154	-204.000000	148.171875
156	-200.000000	149.218750
158	-196.000000	150.578125
160	-192.000000	151.265625
162	-188.000000	152.656250
164	-184.000000	154.359375
166	-180.000000	155.984375
168	-176.000000	157.390625
170	-172.000000	158.562500
172	-168.000000	159.734375
174	-164.000000	161.062500
176	-160.000000	161.953125
178	-156.000000	163.546875
180	-152.000000	164.984375
182	-148.000000	166.218750
184	-144.000000	167.531250
186	-140.000000	168.640625
188	-136.000000	169.500000
190	-132.000000	170.656250
192	-128.000000	172.093750
194	-124.000000	173.046875
196	-120.000000	174.093750
198	-116.000000	174.718750
200	-112.000000	175.765625
202	-108.000000	177.078125
204	-104.000000	177.812500
206	-100.000000	178.531250
208	-96.000000	179.328125
210	-92.000000	180.171875
212	-88.000000	180.500000
214	-84.000000	181.140625
216	-80.000000	181.968750
218	-76.000000	182.812500
220	-72.000000	183.593750
222	-68.000000	184.406250
224	-64.000000	184.859375
226	-60.000000	185.406250
228	-56.000000	186.031250
230	-52.000000	186.312500
232	-48.000000	186.562500
234	-44.000000	186.703125
236	-40.000000	186.843750
238	-36.000000	187.281250
240	-32.000000	187.562500
242	-28.000000	187.703125
244	-24.000000	187.921875
246	-20.000000	188.281250
248	-16.000000	188.546875
250	-12.000000	188.703125
252	-8.000000	188.953125
254	-4.000000	189.296875
256	0.000000	189.500000
258	4.000000	189.109375
260	8.000000	189.109375
262	12.000000	189.125000
264	16.000000	189.281250
266	20.000000	189.500000
268	24.000000	188.906250
270	28.000000	188.687500
272	32.000000	188.656250
274	36.000000	188.140625
276	40.000000	188.000000
278	44.000000	187.875000
280	48.000000	187.312500
282	52.000000	186.968750
284	56.000000	185.906250
286	60.000000	185.015625
288	64.000000	184.671875
290	68.000000	183.906250
292	72.000000	183.343750
294	76.000000	182.671875
296	80.000000	182.109375
298	84.000000	181.015625
300	88.000000	180.718750
302	92.000000	179.546875
304	96.000000	179.000000
306	100.000000	178.359375
308	104.000000	177.093750
310	108.000000	175.859375
312	112.000000	175.062500
314	116.000000	174.437500
316	120.000000	173.734375
318	124.000000	172.625000
320	128.000000	171.328125
322	132.000000	170.578125
324	136.000000	169.390625
326	140.000000	168.671875
328	144.000000	167.468750
330	148.000000	166.687500
332	152.000000	165.984375
334	156.000000	164.703125
336	160.000000	163.140625
338	164.000000	162.140625
340	168.000000	161.156250
342	172.000000	159.671875
344	176.000000	158.718750
346	180.000000	157.500000
348	184.000000	156.609375
350	188.000000	155.750000
352	192.000000	153.937500
354	196.000000	152.390625
356	200.000000	151.546875
358	204.000000	150.296875
360	208.000000	148.703125
362	212.000000	147.703125
364	216.000000	145.421875
366	220.000000	143.921875
368	224.000000	141.781250
370	228.000000	140.671875
372	232.000000	139.500000
374	236.000000	138.437500
376	240.000000	136.921875
378	244.000000	135.359375
380	248.000000	133.687500
382	252.000000	131.796875
384	256.000000	130.906250
386	260.000000	128.640625
388	264.000000	127.328125
390	268.000000	125.671875
392	272.000000	124.031250
394	276.000000	122.500000
396	280.000000	120.609375
398	284.000000	117.875000
400	288.000000	116.875000
402	292.000000	115.312500
404	296.000000	113.078125
406	300.000000	110.765625
408	304.000000	107.531250
410	308.000000	105.984375
412	312.000000	104.109375
414	316.000000	102.390625
416	320.000000	100.312500
418	324.000000	98.453125
420	328.000000	96.984375
422	332.000000	95.375000
424	336.000000	93.828125
426	340.000000	92.453125
428	344.000000	90.703125
430	348.000000	89.593750
432	352.000000	87.546875
434	356.000000	85.828125
436	360.000000	84.406250
438	364.000000	82.171875
440	368.000000	80.921875
442	372.000000	79.265625
444	376.000000	77.500000
446	380.000000	76.109375
448	384.000000	74.468750
450	388.000000	72.609375
452	392.000000	70.546875
454	396.000000	68.968750
456	400.000000	67.890625
458	404.000000	65.875000
460	408.000000	64.078125
462	412.000000	61.453125
464	416.000000	59.656250
466	420.000000	58.062500
468	424.000000	55.796875
470	428.000000	54.984375
472	432.000000	52.328125
474	436.000000	50.531250
476	440.000000	48.156250
478	444.000000	45.750000
480	448.000000	42.703125
482	452.000000	41.453125
484	456.000000	38.781250
486	460.000000	36.687500
488	464.000000	33.515625
490	468.000000	31.859375
492	472.000000	29.562500
494	476.000000	27.734375
496	480.000000	25.421875
498	484.000000	23.328125
500	488.000000	21.953125
502	492.000000	17.953125
504	496.000000	18.734375
506	500.000000	10.921875
508	504.000000	9.453125
512	512.000000	5.125000
