0	-512.000000	0.000000
4	-504.000000	5.465576
6	-500.000000	6.259033
8	-496.000000	10.427734
10	-492.000000	11.764038
12	-488.000000	14.981445
14	-484.000000	16.788574
16	-480.000000	19.346436
18	-476.000000	21.285889
20	-472.000000	23.585815
22	-468.000000	25.596313
24	-464.000000	27.833130
26	-460.000000	29.804810
28	-456.000000	31.926270
30	-452.000000	33.924805
32	-448.000000	35.920044
34	-444.000000	38.055054
36	-440.000000	39.930298
38	-436.000000	41.874023
40	-432.000000	43.933105
42	-428.000000	45.764160
44	-424.000000	47.665771
46	-420.000000	49.567261
48	-416.000000	51.453491
50	-412.000000	53.322144
52	-408.000000	55.219238
54	-404.000000	57.028931
56	-400.000000	58.866577
58	-396.000000	60.622437
60	-392.000000	62.447754
62	-388.000000	64.228516
64	-384.000000	65.994995
66	-380.000000	67.792725
68	-376.000000	69.503052
70	-372.000000	71.211792
72	-368.000000	72.953979
74	-364.000000	74.660522
76	-360.000000	76.366821
78	-356.000000	78.073364
80	-352.000000	79.734619
82	-348.000000	81.482422
84	-344.000000	83.182861
86	-340.000000	84.894165
88	-336.000000	86.574463
90	-332.000000	88.249512
92	-328.000000	89.895752
94	-324.000000	91.505005
96	-320.000000	93.138550
98	-316.000000	94.773315
100	-312.000000	96.416626
102	-308.000000	98.065430
104	-304.000000	99.735840
106	-300.000000	101.346802
108	-296.000000	102.964966
110	-292.000000	104.602051
112	-288.000000	106.226685
114	-284.000000	107.826538
116	-280.000000	109.388794
118	-276.000000	110.925293
120	-272.000000	112.463257
122	-268.000000	114.026001
124	-264.000000	115.609375
126	-260.000000	117.119995
128	-256.000000	118.663208
130	-252.000000	120.097656
132	-248.000000	121.587158
134	-244.000000	122.994751
136	-240.000000	124.547119
138	-236.000000	126.016235
140	-232.000000	127.448486
142	-228.000000	128.900391
144	-224.000000	130.263306
146	-220.000000	131.661499
148	-216.000000	133.058350
150	-212.000000	134.426514
152	-208.000000	135.753418
154	-204.000000	137.082275
156	-200.000000	138.388306
158	-196.000000	139.683228
160	-192.000000	140.959351
162	-188.000000	142.179077
164	-184.000000	143.447754
166	-180.000000	144.652466
168	-176.000000	145.866455
170	-172.000000	147.025879
172	-168.000000	148.187988
174	-164.000000	149.288208
176	-160.000000	150.364014
178	-156.000000	151.449707
180	-152.000000	152.495972
182	-148.000000	153.564697
184	-144.000000	154.623413
186	-140.000000	155.644043
188	-136.000000	156.598267
