0	-512.000000	0.000000
4	-504.000000	5.425415
6	-500.000000	6.319092
8	-496.000000	10.227661
10	-492.000000	11.741211
12	-488.000000	14.880127
14	-484.000000	16.614014
16	-480.000000	19.341187
18	-476.000000	21.150391
20	-472.000000	23.538452
22	-468.000000	25.595215
24	-464.000000	27.739624
26	-460.000000	29.722290
28	-456.000000	31.758667
30	-452.000000	33.808716
32	-448.000000	35.763550
34	-444.000000	37.800293
36	-440.000000	39.660767
38	-436.000000	41.590698
40	-432.000000	43.461914
42	-428.000000	45.339355
44	-424.000000	47.141113
46	-420.000000	49.101685
48	-416.000000	50.906982
50	-412.000000	52.730103
52	-408.000000	54.545776
54	-404.000000	56.376953
56	-400.000000	58.237915
58	-396.000000	59.958374
60	-392.000000	61.814819
62	-388.000000	63.552002
64	-384.000000	65.302490
66	-380.000000	67.103516
68	-376.000000	68.913452
70	-372.000000	70.626953
72	-368.000000	72.338135
74	-364.000000	74.080933
76	-360.000000	75.874878
78	-356.000000	77.575562
80	-352.000000	79.345215
82	-348.000000	81.024536
84	-344.000000	82.657715
86	-340.000000	84.357788
88	-336.000000	86.030029
90	-332.000000	87.787109
92	-328.000000	89.479370
94	-324.000000	91.162109
96	-320.000000	92.872314
98	-316.000000	94.518433
100	-312.000000	96.202881
102	-308.000000	97.929687
104	-304.000000	99.635620
106	-300.000000	101.314331
108	-296.000000	103.002197
110	-292.000000	104.555664
112	-288.000000	106.204590
114	-284.000000	107.849487
116	-280.000000	109.416626
118	-276.000000	111.060913
120	-272.000000	112.607788
122	-268.000000	114.195312
124	-264.000000	115.726440
126	-260.000000	117.297119
128	-256.000000	118.822266
130	-252.000000	120.307129
132	-248.000000	121.802490
134	-244.000000	123.288330
136	-240.000000	124.706421
138	-236.000000	126.162109
140	-232.000000	127.651245
142	-228.000000	129.011719
144	-224.000000	130.377563
146	-220.000000	131.762573
148	-216.000000	133.131592
150	-212.000000	134.493408
152	-208.000000	135.888306
154	-204.000000	137.194458
156	-200.000000	138.527344
158	-196.000000	139.829102
160	-192.000000	141.080200
162	-188.000000	142.354248
164	-184.000000	143.582886
166	-180.000000	144.772583
168	-176.000000	145.962280
170	-172.000000	147.120972
172	-168.000000	148.299805
174	-164.000000	149.471802
176	-160.000000	150.536255
178	-156.000000	151.656860
180	-152.000000	152.680298
182	-148.000000	153.750366
184	-144.000000	154.787720
186	-140.000000	155.772827
188	-136.000000	156.737671
190	-132.000000	157.738159
192	-128.000000	158.696899
194	-124.000000	159.584839
196	-120.000000	160.437500
198	-116.000000	161.309448
200	-112.000000	162.123901
202	-108.000000	162.924438
204	-104.000000	163.689941
206	-100.000000	164.416626
208	-96.000000	165.131958
210	-92.000000	165.871826
212	-88.000000	166.521851
214	-84.000000	167.176270
216	-80.000000	167.787109
218	-76.000000	168.388428
220	-72.000000	168.960815
222	-68.000000	169.475464
224	-64.000000	169.964722
226	-60.000000	170.433350
228	-56.000000	170.893555
230	-52.000000	171.322632
232	-48.000000	171.734985
234	-44.000000	172.122437
236	-40.000000	172.447021
238	-36.000000	172.738892
240	-32.000000	173.024048
242	-28.000000	173.255005
244	-24.000000	173.463135
246	-20.000000	173.622314
248	-16.000000	173.794189
250	-12.000000	173.882202
252	-8.000000	173.969727
254	-4.000000	174.015625
256	0.000000	174.014771
258	4.000000	174.010986
260	8.000000	173.952881
262	12.000000	173.897583
264	16.000000	173.780518
266	20.000000	173.659058
268	24.000000	173.474854
270	28.000000	173.281250
272	32.000000	173.033081
274	36.000000	172.771118
276	40.000000	172.451782
278	44.000000	172.107910
280	48.000000	171.755981
282	52.000000	171.376953
284	56.000000	170.942383
286	60.000000	170.502808
288	64.000000	170.047363
290	68.000000	169.565552
292	72.000000	169.027100
294	76.000000	168.469971
296	80.000000	167.897217
298	84.000000	167.274536
300	88.000000	166.671021
302	92.000000	166.011353
304	96.000000	165.305298
306	100.000000	164.580322
308	104.000000	163.801514
310	108.000000	163.047607
312	112.000000	162.267578
314	116.000000	161.408325
316	120.000000	160.584961
318	124.000000	159.692017
320	128.000000	158.811035
322	132.000000	157.873657
324	136.000000	156.972290
326	140.000000	155.974609
328	144.000000	154.988037
330	148.000000	153.954590
332	152.000000	152.855957
334	156.000000	151.782593
336	160.000000	150.689209
338	164.000000	149.559937
340	168.000000	148.445312
342	172.000000	147.291260
344	176.000000	146.151978
346	180.000000	144.968994
348	184.000000	143.744873
350	188.000000	142.538086
352	192.000000	141.250732
354	196.000000	140.018311
356	200.000000	138.757324
358	204.000000	137.442871
360	208.000000	136.145142
362	212.000000	134.774292
364	216.000000	133.419189
366	220.000000	132.069458
