0	-512.000000	0.000000
4	-504.000000	5.328735
6	-500.000000	6.223511
8	-496.000000	10.398315
10	-492.000000	11.716553
12	-488.000000	14.977539
14	-484.000000	16.619263
16	-480.000000	19.182129
18	-476.000000	21.131836
20	-472.000000	23.467773
22	-468.000000	25.488770
24	-464.000000	27.659912
26	-460.000000	29.599854
28	-456.000000	31.683228
30	-452.000000	33.687256
32	-448.000000	35.702026
34	-444.000000	37.651611
36	-440.000000	39.628540
38	-436.000000	41.626343
40	-432.000000	43.437622
42	-428.000000	45.322266
44	-424.000000	47.238525
46	-420.000000	49.112305
48	-416.000000	50.897583
50	-412.000000	52.838989
52	-408.000000	54.640747
54	-404.000000	56.490601
56	-400.000000	58.312012
58	-396.000000	60.047974
60	-392.000000	61.795532
62	-388.000000	63.596924
64	-384.000000	65.424438
66	-380.000000	67.160400
68	-376.000000	68.830322
70	-372.000000	70.556396
72	-368.000000	72.333740
74	-364.000000	74.153076
76	-360.000000	75.933960
78	-356.000000	77.701660
80	-352.000000	79.355591
82	-348.000000	81.105835
84	-344.000000	82.771729
86	-340.000000	84.445068
88	-336.000000	86.153687
90	-332.000000	87.822021
92	-328.000000	89.445557
94	-324.000000	91.072510
96	-320.000000	92.771851
98	-316.000000	94.377075
100	-312.000000	96.072388
102	-308.000000	97.741577
104	-304.000000	99.396484
106	-300.000000	101.061279
108	-296.000000	102.740234
110	-292.000000	104.361694
112	-288.000000	105.977295
114	-284.000000	107.657104
116	-280.000000	109.216919
118	-276.000000	110.844116
120	-272.000000	112.441040
122	-268.000000	114.012451
124	-264.000000	115.588745
126	-260.000000	117.137329
128	-256.000000	118.687744
130	-252.000000	120.200439
132	-248.000000	121.749390
134	-244.000000	123.284180
136	-240.000000	124.740723
138	-236.000000	126.192749
140	-232.000000	127.650391
142	-228.000000	129.033936
144	-224.000000	130.374878
146	-220.000000	131.773804
148	-216.000000	133.128784
150	-212.000000	134.464722
152	-208.000000	135.833984
154	-204.000000	137.167847
156	-200.000000	138.479126
158	-196.000000	139.785034
160	-192.000000	141.048584
162	-188.000000	142.327515
164	-184.000000	143.562744
166	-180.000000	144.766357
168	-176.000000	145.970459
170	-172.000000	147.137817
172	-168.000000	148.272583
174	-164.000000	149.430176
176	-160.000000	150.527954
178	-156.000000	151.648437
180	-152.000000	152.744019
182	-148.000000	153.798340
184	-144.000000	154.836914
186	-140.000000	155.855103
188	-136.000000	156.834961
190	-132.000000	157.786377
192	-128.000000	158.713013
194	-124.000000	159.610474
196	-120.000000	160.503540
198	-116.000000	161.362915
200	-112.000000	162.186890
202	-108.000000	162.976074
204	-104.000000	163.778931
206	-100.000000	164.517578
208	-96.000000	165.204468
210	-92.000000	165.931274
212	-88.000000	166.600464
214	-84.000000	167.249023
216	-80.000000	167.869629
218	-76.000000	168.474976
220	-72.000000	169.067505
222	-68.000000	169.602661
224	-64.000000	170.094604
226	-60.000000	170.608521
228	-56.000000	171.039795
230	-52.000000	171.453491
232	-48.000000	171.818115
234	-44.000000	172.165405
236	-40.000000	172.525146
238	-36.000000	172.847900
240	-32.000000	173.111084
242	-28.000000	173.372437
244	-24.000000	173.570557
246	-20.000000	173.747314
248	-16.000000	173.886475
250	-12.000000	174.002686
252	-8.000000	174.091553
254	-4.000000	174.138794
256	0.000000	174.133057
258	4.000000	174.114990
260	8.000000	174.052612
262	12.000000	173.976440
264	16.000000	173.874146
266	20.000000	173.723145
268	24.000000	173.547241
270	28.000000	173.328003
272	32.000000	173.073120
274	36.000000	172.832275
276	40.000000	172.542603
278	44.000000	172.236450
280	48.000000	171.899902
282	52.000000	171.492920
284	56.000000	171.037842
286	60.000000	170.557739
288	64.000000	170.135132
290	68.000000	169.620850
292	72.000000	169.070801
294	76.000000	168.471191
296	80.000000	167.900879
298	84.000000	167.297607
300	88.000000	166.634155
302	92.000000	165.969482
304	96.000000	165.271606
306	100.000000	164.552246
308	104.000000	163.817505
310	108.000000	163.050903
312	112.000000	162.224976
