0	-512.000000	0.000000
4	-504.000000	5.517658
6	-500.000000	6.187894
8	-496.000000	10.417368
10	-492.000000	11.790321
12	-488.000000	14.983742
14	-484.000000	16.698274
16	-480.000000	19.346738
18	-476.000000	21.266593
20	-472.000000	23.598689
22	-468.000000	25.574981
24	-464.000000	27.735684
26	-460.000000	29.735802
28	-456.000000	31.779658
30	-452.000000	33.755997
32	-448.000000	35.744404
34	-444.000000	37.704321
36	-440.000000	39.649712
38	-436.000000	41.580570
40	-432.000000	43.481574
42	-428.000000	45.365659
44	-424.000000	47.239000
46	-420.000000	49.099348
48	-416.000000	50.945340
50	-412.000000	52.778023
52	-408.000000	54.610374
54	-404.000000	56.429345
56	-400.000000	58.216527
58	-396.000000	60.002914
60	-392.000000	61.795716
62	-388.000000	63.573689
64	-384.000000	65.338401
66	-380.000000	67.100946
68	-376.000000	68.860740
70	-372.000000	70.598673
72	-368.000000	72.337659
74	-364.000000	74.076906
76	-360.000000	75.812726
78	-356.000000	77.530235
80	-352.000000	79.257509
82	-348.000000	80.974846
84	-344.000000	82.691613
86	-340.000000	84.389752
88	-336.000000	86.093779
90	-332.000000	87.797813
92	-328.000000	89.496809
94	-324.000000	91.183523
96	-320.000000	92.869352
98	-316.000000	94.543588
100	-312.000000	96.219456
102	-308.000000	97.866647
104	-304.000000	99.529162
106	-300.000000	101.176337
108	-296.000000	102.820991
110	-292.000000	104.443786
112	-288.000000	106.075332
114	-284.000000	107.689448
116	-280.000000	109.293418
118	-276.000000	110.880688
120	-272.000000	112.460628
122	-268.000000	114.020065
124	-264.000000	115.579846
126	-260.000000	117.120107
128	-256.000000	118.650090
130	-252.000000	120.167724
132	-248.000000	121.672364
134	-244.000000	123.161316
136	-240.000000	124.641283
138	-236.000000	126.100444
140	-232.000000	127.545530
142	-228.000000	128.969079
144	-224.000000	130.379168
146	-220.000000	131.770099
148	-216.000000	133.145792
150	-212.000000	134.505973
152	-208.000000	135.853213
154	-204.000000	137.184815
156	-200.000000	138.496724
158	-196.000000	139.786134
160	-192.000000	141.057745
162	-188.000000	142.311135
164	-184.000000	143.543545
166	-180.000000	144.759518
168	-176.000000	145.955527
170	-172.000000	147.138142
172	-168.000000	148.292801
174	-164.000000	149.423716
176	-160.000000	150.530612
178	-156.000000	151.622465
180	-152.000000	152.694054
182	-148.000000	153.735619
184	-144.000000	154.759745
186	-140.000000	155.765216
188	-136.000000	156.747779
190	-132.000000	157.711182
192	-128.000000	158.646046
194	-124.000000	159.558895
196	-120.000000	160.441462
198	-116.000000	161.299773
200	-112.000000	162.132786
202	-108.000000	162.943376
204	-104.000000	163.727814
206	-100.000000	164.479933
208	-96.000000	165.209387
210	-92.000000	165.917324
212	-88.000000	166.594123
214	-84.000000	167.243141
216	-80.000000	167.863841
218	-76.000000	168.452734
220	-72.000000	169.019603
222	-68.000000	169.555218
224	-64.000000	170.063786
226	-60.000000	170.541398
228	-56.000000	170.991334
230	-52.000000	171.414154
232	-48.000000	171.799875
234	-44.000000	172.154392
236	-40.000000	172.480792
238	-36.000000	172.778870
240	-32.000000	173.046870
242	-28.000000	173.281003
244	-24.000000	173.485164
246	-20.000000	173.659306
248	-16.000000	173.799779
250	-12.000000	173.910791
252	-8.000000	173.989804
254	-4.000000	174.035203
256	0.000000	174.052575
258	4.000000	174.035869
260	8.000000	173.989141
262	12.000000	173.910374
264	16.000000	173.795417
266	20.000000	173.652196
268	24.000000	173.478591
270	28.000000	173.276640
272	32.000000	173.040072
274	36.000000	172.777144
276	40.000000	172.475693
278	44.000000	172.146369
280	48.000000	171.791496
282	52.000000	171.402011
284	56.000000	170.992199
286	60.000000	170.543101
288	64.000000	170.066168
290	68.000000	169.562171
292	72.000000	169.024477
294	76.000000	168.460654
296	80.000000	167.868235
298	84.000000	167.246708
300	88.000000	166.598002
302	92.000000	165.921143
304	96.000000	165.220279
306	100.000000	164.492149
308	104.000000	163.734550
310	108.000000	162.946774
312	112.000000	162.133835
314	116.000000	161.297782
316	120.000000	160.441008
318	124.000000	159.553061
320	128.000000	158.643232
322	132.000000	157.712099
324	136.000000	156.757262
326	140.000000	155.781928
328	144.000000	154.776379
330	148.000000	153.756980
332	152.000000	152.713214
334	156.000000	151.641344
336	160.000000	150.549180
338	164.000000	149.432066
340	168.000000	148.298455
342	172.000000	147.134965
344	176.000000	145.956641
346	180.000000	144.770874
348	184.000000	143.552340
350	188.000000	142.319707
352	192.000000	141.052523
