0	-512.000000	0.000000
4	-504.000000	149.000000
6	-500.000000	213.000000
8	-496.000000	318.000000
10	-492.000000	331.000000
12	-488.000000	368.000000
14	-484.000000	384.000000
16	-480.000000	495.000000
18	-476.000000	609.000000
20	-472.000000	650.000000
22	-468.000000	659.000000
24	-464.000000	659.000000
26	-460.000000	688.000000
28	-456.000000	686.000000
30	-452.000000	694.000000
32	-448.000000	764.000000
34	-444.000000	777.000000
36	-440.000000	793.000000
38	-436.000000	808.000000
40	-432.000000	822.000000
42	-428.000000	832.000000
44	-424.000000	841.000000
46	-420.000000	843.000000
48	-416.000000	864.000000
50	-412.000000	872.000000
52	-408.000000	874.000000
54	-404.000000	889.000000
56	-400.000000	898.000000
58	-396.000000	954.000000
60	-392.000000	954.000000
62	-388.000000	978.000000
64	-384.000000	990.000000
66	-380.000000	1085.000000
68	-376.000000	1112.000000
70	-372.000000	1165.000000
72	-368.000000	1249.000000
74	-364.000000	1280.000000
76	-360.000000	1280.000000
78	-356.000000	1309.000000
80	-352.000000	1348.000000
82	-348.000000	1347.000000
84	-344.000000	1364.000000
86	-340.000000	1375.000000
88	-336.000000	1378.000000
90	-332.000000	1397.000000
92	-328.000000	1400.000000
94	-324.000000	1423.000000
96	-320.000000	1429.000000
98	-316.000000	1429.000000
100	-312.000000	1446.000000
102	-308.000000	1457.000000
104	-304.000000	1462.000000
106	-300.000000	1469.000000
108	-296.000000	1468.000000
110	-292.000000	1484.000000
112	-288.000000	1483.000000
114	-284.000000	1498.000000
116	-280.000000	1504.000000
118	-276.000000	1509.000000
120	-272.000000	1530.000000
122	-268.000000	1534.000000
124	-264.000000	1536.000000
126	-260.000000	1555.000000
128	-256.000000	1558.000000
130	-252.000000	1561.000000
132	-248.000000	1577.000000
134	-244.000000	1577.000000
136	-240.000000	1591.000000
138	-236.000000	1596.000000
140	-232.000000	1605.000000
142	-228.000000	1612.000000
144	-224.000000	1626.000000
146	-220.000000	1629.000000
148	-216.000000	1629.000000
150	-212.000000	1641.000000
152	-208.000000	1649.000000
154	-204.000000	1649.000000
156	-200.000000	1651.000000
158	-196.000000	1649.000000
160	-192.000000	1651.000000
162	-188.000000	1649.000000
164	-184.000000	1661.000000
166	-180.000000	1671.000000
168	-176.000000	1671.000000
170	-172.000000	1672.000000
172	-168.000000	1673.000000
174	-164.000000	1675.000000
176	-160.000000	1674.000000
178	-156.000000	1676.000000
180	-152.000000	1678.000000
182	-148.000000	1684.000000
184	-144.000000	1686.000000
186	-140.000000	1691.000000
188	-136.000000	1699.000000
190	-132.000000	1705.000000
192	-128.000000	1703.000000
194	-124.000000	1706.000000
196	-120.000000	1727.000000
198	-116.000000	1724.000000
200	-112.000000	1723.000000
202	-108.000000	1726.000000
204	-104.000000	1727.000000
206	-100.000000	1729.000000
208	-96.000000	1732.000000
210	-92.000000	1733.000000
212	-88.000000	1736.000000
214	-84.000000	1736.000000
216	-80.000000	1742.000000
218	-76.000000	1747.000000
220	-72.000000	1748.000000
222	-68.000000	1751.000000
224	-64.000000	1752.000000
226	-60.000000	1757.000000
228	-56.000000	1757.000000
230	-52.000000	1761.000000
232	-48.000000	1764.000000
234	-44.000000	1770.000000
236	-40.000000	1771.000000
238	-36.000000	1777.000000
240	-32.000000	1780.000000
242	-28.000000	1785.000000
244	-24.000000	1786.000000
246	-20.000000	1789.000000
248	-16.000000	1791.000000
250	-12.000000	1789.000000
252	-8.000000	1788.000000
254	-4.000000	1782.000000
256	0.000000	1783.000000
258	4.000000	1782.000000
260	8.000000	1784.000000
262	12.000000	1785.000000
264	16.000000	1786.000000
266	20.000000	1785.000000
268	24.000000	1784.000000
270	28.000000	1772.000000
272	32.000000	1775.000000
274	36.000000	1773.000000
276	40.000000	1773.000000
278	44.000000	1773.000000
280	48.000000	1770.000000
282	52.000000	1769.000000
284	56.000000	1764.000000
286	60.000000	1762.000000
288	64.000000	1760.000000
290	68.000000	1752.000000
292	72.000000	1751.000000
294	76.000000	1750.000000
296	80.000000	1745.000000
298	84.000000	1746.000000
300	88.000000	1742.000000
302	92.000000	1739.000000
304	96.000000	1724.000000
306	100.000000	1719.000000
308	104.000000	1719.000000
310	108.000000	1720.000000
312	112.000000	1720.000000
314	116.000000	1721.000000
316	120.000000	1706.000000
318	124.000000	1704.000000
320	128.000000	1702.000000
322	132.000000	1700.000000
324	136.000000	1686.000000
326	140.000000	1680.000000
328	144.000000	1680.000000
330	148.000000	1670.000000
332	152.000000	1667.000000
334	156.000000	1664.000000
336	160.000000	1661.000000
338	164.000000	1656.000000
340	168.000000	1658.000000
342	172.000000	1649.000000
344	176.000000	1651.000000
346	180.000000	1636.000000
348	184.000000	1628.000000
350	188.000000	1625.000000
352	192.000000	1622.000000
354	196.000000	1622.000000
356	200.000000	1603.000000
358	204.000000	1583.000000
360	208.000000	1569.000000
362	212.000000	1545.000000
364	216.000000	1540.000000
366	220.000000	1524.000000
368	224.000000	1509.000000
370	228.000000	1503.000000
372	232.000000	1490.000000
374	236.000000	1476.000000
376	240.000000	1460.000000
378	244.000000	1461.000000
380	248.000000	1453.000000
382	252.000000	1451.000000
384	256.000000	1448.000000
386	260.000000	1417.000000
388	264.000000	1392.000000
390	268.000000	1390.000000
392	272.000000	1390.000000
394	276.000000	1379.000000
396	280.000000	1374.000000
398	284.000000	1347.000000
400	288.000000	1343.000000
402	292.000000	1343.000000
404	296.000000	1332.000000
406	300.000000	1328.000000
408	304.000000	1324.000000
410	308.000000	1313.000000
412	312.000000	1285.000000
414	316.000000	1280.000000
416	320.000000	1270.000000
418	324.000000	1271.000000
420	328.000000	1258.000000
422	332.000000	1240.000000
424	336.000000	1230.000000
426	340.000000	1236.000000
428	344.000000	1227.000000
430	348.000000	1229.000000
432	352.000000	1208.000000
434	356.000000	1198.000000
436	360.000000	1191.000000
438	364.000000	1190.000000
440	368.000000	1186.000000
442	372.000000	1174.000000
444	376.000000	1177.000000
446	380.000000	1156.000000
448	384.000000	1110.000000
450	388.000000	1087.000000
452	392.000000	1089.000000
454	396.000000	1062.000000
456	400.000000	1052.000000
458	404.000000	1050.000000
460	408.000000	1023.000000
462	412.000000	1012.000000
464	416.000000	1011.000000
466	420.000000	1009.000000
468	424.000000	1008.000000
470	428.000000	1008.000000
472	432.000000	968.000000
474	436.000000	956.000000
476	440.000000	966.000000
478	444.000000	949.000000
480	448.000000	946.000000
482	452.000000	944.000000
484	456.000000	943.000000
486	460.000000	924.000000
488	464.000000	900.000000
490	468.000000	863.000000
492	472.000000	776.000000
494	476.000000	672.000000
496	480.000000	631.000000
498	484.000000	602.000000
500	488.000000	604.000000
502	492.000000	577.000000
504	496.000000	493.000000
506	500.000000	469.000000
508	504.000000	491.000000
512	512.000000	255.000000
