0	-512.000000	0.000000
4	-504.000000	266.000000
6	-500.000000	259.000000
8	-496.000000	289.000000
10	-492.000000	291.000000
12	-488.000000	345.000000
14	-484.000000	371.000000
16	-480.000000	393.000000
18	-476.000000	435.000000
20	-472.000000	762.000000
22	-468.000000	790.000000
24	-464.000000	822.000000
26	-460.000000	846.000000
28	-456.000000	895.000000
30	-452.000000	940.000000
32	-448.000000	1018.000000
34	-444.000000	1040.000000
36	-440.000000	1099.000000
38	-436.000000	1184.000000
40	-432.000000	1224.000000
42	-428.000000	1226.000000
44	-424.000000	1283.000000
46	-420.000000	1286.000000
48	-416.000000	1305.000000
50	-412.000000	1407.000000
52	-408.000000	1409.000000
54	-404.000000	1433.000000
56	-400.000000	1435.000000
58	-396.000000	1475.000000
60	-392.000000	1487.000000
62	-388.000000	1565.000000
64	-384.000000	1654.000000
66	-380.000000	1701.000000
68	-376.000000	1776.000000
70	-372.000000	1777.000000
72	-368.000000	1783.000000
74	-364.000000	1800.000000
76	-360.000000	1822.000000
78	-356.000000	1829.000000
80	-352.000000	1843.000000
82	-348.000000	1857.000000
84	-344.000000	1871.000000
86	-340.000000	1876.000000
88	-336.000000	1888.000000
90	-332.000000	1886.000000
92	-328.000000	1899.000000
94	-324.000000	1918.000000
96	-320.000000	1919.000000
98	-316.000000	1922.000000
100	-312.000000	1930.000000
102	-308.000000	1930.000000
104	-304.000000	1952.000000
106	-300.000000	1956.000000
108	-296.000000	1975.000000
110	-292.000000	1974.000000
112	-288.000000	1977.000000
114	-284.000000	1994.000000
116	-280.000000	1996.000000
118	-276.000000	2017.000000
120	-272.000000	2017.000000
122	-268.000000	2018.000000
124	-264.000000	2048.000000
126	-260.000000	2051.000000
128	-256.000000	2054.000000
130	-252.000000	2055.000000
132	-248.000000	2055.000000
134	-244.000000	2058.000000
136	-240.000000	2060.000000
138	-236.000000	2069.000000
140	-232.000000	2072.000000
142	-228.000000	2071.000000
144	-224.000000	2072.000000
146	-220.000000	2077.000000
148	-216.000000	2083.000000
150	-212.000000	2085.000000
152	-208.000000	2098.000000
154	-204.000000	2115.000000
156	-200.000000	2122.000000
158	-196.000000	2125.000000
160	-192.000000	2141.000000
162	-188.000000	2142.000000
164	-184.000000	2143.000000
166	-180.000000	2159.000000
168	-176.000000	2160.000000
170	-172.000000	2157.000000
172	-168.000000	2158.000000
174	-164.000000	2165.000000
176	-160.000000	2169.000000
178	-156.000000	2175.000000
180	-152.000000	2183.000000
182	-148.000000	2185.000000
184	-144.000000	2191.000000
186	-140.000000	2192.000000
188	-136.000000	2197.000000
190	-132.000000	2213.000000
192	-128.000000	2236.000000
194	-124.000000	2238.000000
196	-120.000000	2241.000000
198	-116.000000	2243.000000
200	-112.000000	2242.000000
202	-108.000000	2256.000000
204	-104.000000	2260.000000
206	-100.000000	2267.000000
208	-96.000000	2270.000000
210	-92.000000	2268.000000
212	-88.000000	2271.000000
214	-84.000000	2278.000000
216	-80.000000	2280.000000
218	-76.000000	2281.000000
220	-72.000000	2281.000000
222	-68.000000	2283.000000
224	-64.000000	2287.000000
226	-60.000000	2278.000000
228	-56.000000	2279.000000
