0	-512.000000	0.000000
4	-504.000000	5.505371
6	-500.000000	5.837891
8	-496.000000	10.800293
10	-492.000000	12.148926
12	-488.000000	15.359375
14	-484.000000	16.998535
16	-480.000000	19.697266
18	-476.000000	21.519531
20	-472.000000	23.932129
22	-468.000000	25.827148
24	-464.000000	27.959473
26	-460.000000	29.819824
28	-456.000000	31.734863
30	-452.000000	33.812988
32	-448.000000	35.606934
34	-444.000000	37.831543
36	-440.000000	39.539062
38	-436.000000	41.554199
40	-432.000000	43.432617
42	-428.000000	45.601562
44	-424.000000	47.438965
46	-420.000000	49.395508
48	-416.000000	51.281738
50	-412.000000	53.097168
52	-408.000000	54.917480
54	-404.000000	56.718262
56	-400.000000	58.500977
58	-396.000000	60.296875
60	-392.000000	62.374023
62	-388.000000	64.143555
64	-384.000000	65.921875
66	-380.000000	67.668457
68	-376.000000	69.458496
70	-372.000000	71.307617
72	-368.000000	73.002930
74	-364.000000	74.749512
76	-360.000000	76.407715
78	-356.000000	78.179199
80	-352.000000	79.865723
82	-348.000000	81.477051
84	-344.000000	83.311035
86	-340.000000	84.880859
88	-336.000000	86.665039
90	-332.000000	88.450195
92	-328.000000	90.143555
94	-324.000000	91.711426
96	-320.000000	93.502930
98	-316.000000	95.209473
100	-312.000000	97.149902
102	-308.000000	98.701172
104	-304.000000	100.495605
106	-300.000000	102.271484
108	-296.000000	103.958496
110	-292.000000	105.549805
112	-288.000000	107.175781
114	-284.000000	108.939941
116	-280.000000	110.552246
118	-276.000000	112.277832
120	-272.000000	113.821777
122	-268.000000	115.331543
124	-264.000000	116.946777
126	-260.000000	118.477539
128	-256.000000	120.094727
130	-252.000000	121.656738
132	-248.000000	123.094238
134	-244.000000	124.540039
136	-240.000000	126.018555
138	-236.000000	127.386230
140	-232.000000	128.726562
142	-228.000000	130.073242
144	-224.000000	131.536133
146	-220.000000	132.865723
148	-216.000000	134.295898
150	-212.000000	135.772949
152	-208.000000	137.073730
154	-204.000000	138.362305
156	-200.000000	139.626465
158	-196.000000	140.927734
160	-192.000000	142.201172
162	-188.000000	143.460937
164	-184.000000	144.678223
166	-180.000000	145.832520
168	-176.000000	147.043457
170	-172.000000	148.232910
172	-168.000000	149.375000
174	-164.000000	150.597168
176	-160.000000	151.673340
