0	-512.000000	0.000000
4	-504.000000	6.484375
6	-500.000000	7.486328
8	-496.000000	11.488281
10	-492.000000	12.803711
12	-488.000000	16.297852
14	-484.000000	18.082031
16	-480.000000	20.636230
18	-476.000000	22.446289
20	-472.000000	24.865234
22	-468.000000	26.806152
24	-464.000000	29.126953
26	-460.000000	31.069336
28	-456.000000	33.144043
30	-452.000000	35.068359
32	-448.000000	37.170898
34	-444.000000	39.034180
36	-440.000000	40.963379
38	-436.000000	42.814941
40	-432.000000	44.801270
42	-428.000000	46.610840
44	-424.000000	48.445312
46	-420.000000	50.234863
48	-416.000000	52.101562
50	-412.000000	54.046875
52	-408.000000	55.936035
54	-404.000000	57.848633
56	-400.000000	59.791992
58	-396.000000	61.407715
60	-392.000000	63.309082
62	-388.000000	65.043945
64	-384.000000	66.860840
66	-380.000000	68.608398
68	-376.000000	70.282227
70	-372.000000	72.077637
72	-368.000000	73.773437
74	-364.000000	75.549316
76	-360.000000	77.273926
78	-356.000000	78.981934
80	-352.000000	80.858887
82	-348.000000	82.530762
84	-344.000000	84.400391
86	-340.000000	86.150391
88	-336.000000	87.875977
90	-332.000000	89.648437
92	-328.000000	91.405762
94	-324.000000	93.000488
96	-320.000000	94.655762
98	-316.000000	96.270508
100	-312.000000	97.887695
102	-308.000000	99.580566
104	-304.000000	101.280273
106	-300.000000	102.791016
108	-296.000000	104.529297
110	-292.000000	106.195312
112	-288.000000	107.863281
114	-284.000000	109.401855
116	-280.000000	110.971680
118	-276.000000	112.570801
120	-272.000000	114.204102
122	-268.000000	115.788574
124	-264.000000	117.349609
126	-260.000000	118.772949
128	-256.000000	120.291504
130	-252.000000	121.761230
132	-248.000000	123.198242
134	-244.000000	124.867676
136	-240.000000	126.306641
138	-236.000000	127.751953
140	-232.000000	129.293457
142	-228.000000	130.819824
144	-224.000000	132.208496
146	-220.000000	133.593750
148	-216.000000	134.976562
150	-212.000000	136.301758
152	-208.000000	137.628906
154	-204.000000	138.957031
156	-200.000000	140.180176
158	-196.000000	141.468750
160	-192.000000	142.909180
162	-188.000000	144.133789
164	-184.000000	145.380371
166	-180.000000	146.624023
168	-176.000000	147.744629
170	-172.000000	148.961426
172	-168.000000	150.087402
174	-164.000000	151.234375
176	-160.000000	152.437012
178	-156.000000	153.560547
180	-152.000000	154.675781
182	-148.000000	155.726562
184	-144.000000	156.726074
186	-140.000000	157.767578
188	-136.000000	158.812988
190	-132.000000	159.712402
192	-128.000000	160.609375
194	-124.000000	161.463867
196	-120.000000	162.313965
198	-116.000000	163.181152
200	-112.000000	164.016602
202	-108.000000	164.844727
204	-104.000000	165.570312
206	-100.000000	166.268555
208	-96.000000	166.971680
210	-92.000000	167.613770
212	-88.000000	168.317383
214	-84.000000	168.937012
216	-80.000000	169.627930
218	-76.000000	170.225586
220	-72.000000	170.793945
222	-68.000000	171.360352
224	-64.000000	171.793457
226	-60.000000	172.324707
228	-56.000000	172.740723
230	-52.000000	173.158203
232	-48.000000	173.576660
234	-44.000000	173.895508
236	-40.000000	174.247559
238	-36.000000	174.536621
240	-32.000000	174.778320
242	-28.000000	175.014648
244	-24.000000	175.210449
246	-20.000000	175.435059
248	-16.000000	175.559082
250	-12.000000	175.630371
252	-8.000000	175.689941
254	-4.000000	175.845703
256	0.000000	175.878906
258	4.000000	175.823730
260	8.000000	175.776855
262	12.000000	175.760742
264	16.000000	175.654297
266	20.000000	175.515137
268	24.000000	175.334473
270	28.000000	175.126465
272	32.000000	174.905762
274	36.000000	174.635254
276	40.000000	174.278320
278	44.000000	173.924805
280	48.000000	173.536133
282	52.000000	173.162109
284	56.000000	172.703125
286	60.000000	172.269043
288	64.000000	171.817383
290	68.000000	171.338867
292	72.000000	170.810059
294	76.000000	170.212891
296	80.000000	169.617676
298	84.000000	168.976074
300	88.000000	168.317871
302	92.000000	167.648926
304	96.000000	166.951660
306	100.000000	166.228027
308	104.000000	165.425293
