0	-512.000000	0.000000
4	-504.000000	21.687500
6	-500.000000	25.562500
8	-496.000000	31.406250
10	-492.000000	34.093750
12	-488.000000	35.625000
14	-484.000000	38.687500
16	-480.000000	40.875000
18	-476.000000	44.500000
20	-472.000000	44.906250
22	-468.000000	48.406250
24	-464.000000	51.687500
26	-460.000000	53.437500
28	-456.000000	55.875000
30	-452.000000	56.875000
32	-448.000000	61.437500
34	-444.000000	62.812500
36	-440.000000	64.968750
38	-436.000000	66.843750
40	-432.000000	69.718750
42	-428.000000	72.593750
44	-424.000000	73.625000
46	-420.000000	75.937500
48	-416.000000	77.250000
50	-412.000000	78.937500
52	-408.000000	81.125000
54	-404.000000	81.937500
56	-400.000000	83.656250
58	-396.000000	86.218750
60	-392.000000	88.187500
62	-388.000000	89.531250
64	-384.000000	91.562500
66	-380.000000	95.781250
68	-376.000000	96.843750
70	-372.000000	99.031250
72	-368.000000	100.500000
74	-364.000000	101.781250
76	-360.000000	103.125000
78	-356.000000	104.968750
80	-352.000000	106.500000
82	-348.000000	108.250000
84	-344.000000	109.312500
86	-340.000000	110.781250
88	-336.000000	113.187500
90	-332.000000	115.156250
92	-328.000000	117.843750
94	-324.000000	120.562500
96	-320.000000	122.906250
98	-316.000000	124.093750
100	-312.000000	126.968750
102	-308.000000	128.656250
104	-304.000000	130.437500
106	-300.000000	131.562500
108	-296.000000	133.093750
110	-292.000000	134.312500
112	-288.000000	136.781250
114	-284.000000	138.875000
116	-280.000000	140.093750
118	-276.000000	142.406250
120	-272.000000	143.812500
122	-268.000000	145.781250
124	-264.000000	146.875000
126	-260.000000	148.312500
128	-256.000000	149.812500
130	-252.000000	151.812500
132	-248.000000	152.687500
134	-244.000000	155.593750
136	-240.000000	157.062500
138	-236.000000	160.312500
140	-232.000000	163.062500
142	-228.000000	164.687500
144	-224.000000	166.250000
146	-220.000000	167.312500
148	-216.000000	168.281250
150	-212.000000	169.875000
152	-208.000000	171.000000
154	-204.000000	172.875000
156	-200.000000	174.531250
158	-196.000000	175.437500
160	-192.000000	176.406250
162	-188.000000	177.406250
164	-184.000000	178.218750
166	-180.000000	180.031250
168	-176.000000	181.843750
170	-172.000000	183.093750
172	-168.000000	183.875000
174	-164.000000	185.656250
176	-160.000000	185.718750
178	-156.000000	186.843750
180	-152.000000	187.968750
182	-148.000000	188.531250
184	-144.000000	189.281250
186	-140.000000	190.000000
188	-136.000000	191.187500
190	-132.000000	191.750000
192	-128.000000	192.468750
194	-124.000000	192.812500
196	-120.000000	193.437500
198	-116.000000	194.656250
200	-112.000000	195.625000
202	-108.000000	196.781250
204	-104.000000	197.781250
206	-100.000000	198.218750
208	-96.000000	199.500000
210	-92.000000	199.875000
212	-88.000000	200.625000
214	-84.000000	201.312500
216	-80.000000	202.093750
218	-76.000000	203.156250
220	-72.000000	203.875000
222	-68.000000	204.343750
224	-64.000000	204.968750
226	-60.000000	206.031250
228	-56.000000	206.875000
230	-52.000000	207.656250
232	-48.000000	208.156250
234	-44.000000	208.718750
236	-40.000000	209.312500
238	-36.000000	209.500000
240	-32.000000	209.781250
242	-28.000000	210.000000
244	-24.000000	210.156250
246	-20.000000	210.406250
248	-16.000000	210.812500
250	-12.000000	210.906250
252	-8.000000	211.093750
254	-4.000000	211.125000
256	0.000000	211.437500
258	4.000000	211.625000
260	8.000000	211.562500
262	12.000000	211.500000
264	16.000000	211.656250
266	20.000000	211.281250
268	24.000000	211.156250
270	28.000000	210.437500
272	32.000000	210.437500
274	36.000000	210.031250
276	40.000000	209.718750
278	44.000000	209.375000
280	48.000000	209.375000
282	52.000000	208.812500
284	56.000000	208.312500
286	60.000000	207.906250
288	64.000000	207.500000
290	68.000000	207.125000
292	72.000000	206.375000
294	76.000000	204.906250
296	80.000000	204.375000
298	84.000000	203.593750
300	88.000000	202.968750
302	92.000000	202.031250
304	96.000000	201.375000
306	100.000000	201.156250
308	104.000000	200.812500
310	108.000000	199.687500
312	112.000000	199.062500
314	116.000000	197.875000
316	120.000000	197.187500
318	124.000000	196.187500
320	128.000000	194.968750
322	132.000000	193.937500
324	136.000000	193.312500
326	140.000000	192.750000
328	144.000000	191.562500
330	148.000000	190.312500
332	152.000000	189.375000
334	156.000000	188.500000
336	160.000000	187.062500
338	164.000000	185.812500
340	168.000000	184.562500
342	172.000000	183.156250
344	176.000000	182.843750
346	180.000000	181.062500
348	184.000000	179.687500
350	188.000000	178.062500
352	192.000000	177.125000
354	196.000000	176.000000
356	200.000000	174.250000
358	204.000000	173.093750
360	208.000000	171.375000
362	212.000000	169.437500
364	216.000000	168.750000
366	220.000000	167.906250
368	224.000000	166.843750
370	228.000000	164.906250
372	232.000000	163.687500
374	236.000000	162.437500
376	240.000000	161.125000
378	244.000000	159.562500
380	248.000000	158.875000
382	252.000000	156.875000
384	256.000000	156.125000
386	260.000000	153.218750
388	264.000000	152.406250
390	268.000000	150.531250
392	272.000000	149.031250
394	276.000000	147.000000
396	280.000000	144.625000
398	284.000000	143.250000
400	288.000000	141.125000
