0	-512.000000	0.000000
4	-504.000000	8.259766
6	-500.000000	8.869141
8	-496.000000	13.496094
10	-492.000000	14.869141
12	-488.000000	17.574219
14	-484.000000	19.166016
16	-480.000000	21.560547
18	-476.000000	23.921875
20	-472.000000	26.144531
22	-468.000000	27.572266
24	-464.000000	30.728516
26	-460.000000	32.308594
28	-456.000000	34.667969
30	-452.000000	36.593750
32	-448.000000	38.812500
34	-444.000000	40.761719
36	-440.000000	42.832031
38	-436.000000	44.878906
40	-432.000000	46.638672
42	-428.000000	48.708984
44	-424.000000	50.822266
46	-420.000000	52.617187
48	-416.000000	54.373047
50	-412.000000	56.283203
52	-408.000000	58.128906
54	-404.000000	60.007812
56	-400.000000	61.994141
58	-396.000000	63.833984
60	-392.000000	65.736328
62	-388.000000	67.666016
64	-384.000000	69.933594
66	-380.000000	71.505859
68	-376.000000	73.519531
70	-372.000000	75.166016
72	-368.000000	76.708984
74	-364.000000	78.744141
76	-360.000000	80.660156
78	-356.000000	82.458984
80	-352.000000	84.392578
82	-348.000000	86.146484
84	-344.000000	87.832031
86	-340.000000	89.234375
88	-336.000000	90.812500
90	-332.000000	92.337891
92	-328.000000	93.945312
94	-324.000000	95.263672
96	-320.000000	96.962891
98	-316.000000	98.509766
100	-312.000000	100.259766
102	-308.000000	101.750000
104	-304.000000	103.175781
106	-300.000000	104.714844
108	-296.000000	106.369141
110	-292.000000	107.808594
112	-288.000000	109.804687
114	-284.000000	111.328125
116	-280.000000	112.867187
118	-276.000000	114.451172
120	-272.000000	115.980469
122	-268.000000	117.519531
124	-264.000000	118.861328
126	-260.000000	120.382812
128	-256.000000	121.751953
130	-252.000000	123.238281
132	-248.000000	124.607422
134	-244.000000	126.003906
136	-240.000000	127.535156
138	-236.000000	128.980469
140	-232.000000	130.691406
142	-228.000000	131.927734
144	-224.000000	133.525391
146	-220.000000	134.822266
148	-216.000000	136.244141
150	-212.000000	137.742187
152	-208.000000	138.919922
154	-204.000000	140.351562
156	-200.000000	141.519531
158	-196.000000	142.867187
160	-192.000000	143.972656
162	-188.000000	145.234375
164	-184.000000	146.251953
166	-180.000000	147.427734
168	-176.000000	148.550781
170	-172.000000	149.552734
172	-168.000000	150.734375
174	-164.000000	151.759766
176	-160.000000	152.972656
178	-156.000000	154.023437
180	-152.000000	155.033203
182	-148.000000	156.158203
184	-144.000000	157.207031
186	-140.000000	158.240234
188	-136.000000	159.091797
190	-132.000000	159.976562
192	-128.000000	160.779297
194	-124.000000	161.718750
196	-120.000000	162.701172
198	-116.000000	163.443359
200	-112.000000	164.285156
202	-108.000000	165.136719
204	-104.000000	165.931641
206	-100.000000	166.625000
208	-96.000000	167.318359
210	-92.000000	168.095703
212	-88.000000	168.728516
214	-84.000000	169.398437
216	-80.000000	169.996094
218	-76.000000	170.562500
220	-72.000000	171.078125
222	-68.000000	171.625000
224	-64.000000	172.113281
226	-60.000000	172.496094
228	-56.000000	172.974609
230	-52.000000	173.373047
232	-48.000000	173.787109
234	-44.000000	174.212891
236	-40.000000	174.439453
238	-36.000000	174.732422
240	-32.000000	175.089844
242	-28.000000	175.363281
244	-24.000000	175.623047
246	-20.000000	175.841797
248	-16.000000	176.089844
250	-12.000000	176.226562
252	-8.000000	176.255859
254	-4.000000	176.367187
256	0.000000	176.398437
258	4.000000	176.347656
260	8.000000	176.197266
262	12.000000	176.078125
264	16.000000	176.009766
266	20.000000	175.826172
268	24.000000	175.728516
270	28.000000	175.558594
272	32.000000	175.287109
274	36.000000	174.949219
276	40.000000	174.681641
278	44.000000	174.363281
280	48.000000	173.892578
282	52.000000	173.496094
284	56.000000	173.005859
286	60.000000	172.511719
288	64.000000	172.025391
290	68.000000	171.572266
292	72.000000	170.875000
294	76.000000	170.498047
296	80.000000	169.888672
298	84.000000	169.117187
300	88.000000	168.554687
302	92.000000	167.818359
304	96.000000	167.109375
306	100.000000	166.302734
308	104.000000	165.482422
310	108.000000	164.794922
312	112.000000	163.968750
314	116.000000	162.974609
316	120.000000	162.234375
318	124.000000	161.224609
320	128.000000	160.453125
322	132.000000	159.535156
324	136.000000	158.591797
326	140.000000	157.787109
328	144.000000	156.705078
330	148.000000	155.574219
332	152.000000	154.587891
334	156.000000	153.429687
336	160.000000	152.185547
338	164.000000	151.042969
340	168.000000	149.921875
342	172.000000	148.945312
344	176.000000	147.685547
346	180.000000	146.562500
348	184.000000	145.542969
350	188.000000	144.349609
352	192.000000	142.884766
354	196.000000	141.646484
356	200.000000	140.423828
358	204.000000	139.054687
360	208.000000	137.882812
362	212.000000	136.496094
364	216.000000	135.187500
366	220.000000	133.916016
368	224.000000	132.392578
370	228.000000	130.876953
372	232.000000	129.410156
374	236.000000	127.984375
376	240.000000	126.505859
378	244.000000	125.046875
380	248.000000	123.447266
382	252.000000	121.998047
384	256.000000	120.486328
386	260.000000	118.884766
388	264.000000	117.080078
390	268.000000	115.494141
392	272.000000	113.771484
394	276.000000	112.244141
396	280.000000	110.601562
398	284.000000	109.089844
400	288.000000	107.140625
402	292.000000	105.699219
404	296.000000	104.023437
406	300.000000	102.521484
408	304.000000	101.005859
410	308.000000	99.373047
412	312.000000	97.736328
414	316.000000	95.957031
416	320.000000	94.455078
418	324.000000	92.693359
420	328.000000	90.744141
422	332.000000	89.132812
424	336.000000	87.347656
426	340.000000	85.578125
428	344.000000	84.105469
430	348.000000	82.492187
432	352.000000	80.531250
434	356.000000	78.783203
436	360.000000	76.968750
438	364.000000	75.431641
440	368.000000	73.759766
442	372.000000	72.027344
444	376.000000	70.263672
446	380.000000	68.429687
448	384.000000	66.582031
450	388.000000	64.728516
452	392.000000	62.830078
454	396.000000	60.636719
456	400.000000	58.615234
458	404.000000	56.583984
460	408.000000	54.968750
462	412.000000	52.796875
464	416.000000	51.119141
466	420.000000	48.980469
468	424.000000	47.083984
470	428.000000	45.017578
472	432.000000	43.005859
474	436.000000	41.507812
476	440.000000	39.587891
478	444.000000	37.693359
480	448.000000	35.628906
482	452.000000	33.658203
484	456.000000	31.832031
486	460.000000	29.925781
488	464.000000	27.521484
490	468.000000	25.464844
492	472.000000	22.787109
494	476.000000	20.498047
496	480.000000	18.861328
498	484.000000	16.052734
500	488.000000	14.349609
502	492.000000	11.140625
504	496.000000	10.146484
506	500.000000	5.589844
508	504.000000	4.783203
512	512.000000	-0.070313
