0	-512.000000	0.000000
4	-504.000000	6.314453
6	-500.000000	6.970703
8	-496.000000	12.042969
10	-492.000000	13.650391
12	-488.000000	16.583984
14	-484.000000	18.039062
16	-480.000000	20.636719
18	-476.000000	22.806641
20	-472.000000	25.107422
22	-468.000000	27.162109
24	-464.000000	29.150391
26	-460.000000	31.197266
28	-456.000000	33.474609
30	-452.000000	35.291016
32	-448.000000	37.228516
34	-444.000000	38.865234
36	-440.000000	41.082031
38	-436.000000	42.521484
40	-432.000000	44.550781
42	-428.000000	46.412109
44	-424.000000	48.441406
46	-420.000000	50.251953
48	-416.000000	52.224609
50	-412.000000	54.082031
52	-408.000000	55.929687
54	-404.000000	57.714844
56	-400.000000	59.152344
58	-396.000000	60.873047
60	-392.000000	62.697266
62	-388.000000	64.732422
64	-384.000000	66.753906
66	-380.000000	68.197266
68	-376.000000	69.859375
70	-372.000000	71.673828
72	-368.000000	73.492187
74	-364.000000	75.328125
76	-360.000000	76.919922
78	-356.000000	78.656250
80	-352.000000	80.263672
82	-348.000000	82.050781
84	-344.000000	83.648437
86	-340.000000	85.421875
88	-336.000000	86.882812
90	-332.000000	88.750000
92	-328.000000	90.443359
94	-324.000000	92.126953
96	-320.000000	93.818359
98	-316.000000	95.462891
100	-312.000000	96.914062
102	-308.000000	98.783203
104	-304.000000	100.419922
106	-300.000000	102.187500
108	-296.000000	103.796875
110	-292.000000	105.234375
112	-288.000000	107.029297
114	-284.000000	108.595703
116	-280.000000	110.257812
118	-276.000000	112.000000
120	-272.000000	113.437500
122	-268.000000	114.689453
124	-264.000000	116.255859
126	-260.000000	117.666016
128	-256.000000	119.103516
130	-252.000000	120.322266
132	-248.000000	121.947266
134	-244.000000	123.349609
136	-240.000000	124.714844
138	-236.000000	126.152344
140	-232.000000	127.548828
142	-228.000000	128.886719
144	-224.000000	130.298828
146	-220.000000	131.798828
148	-216.000000	133.150391
150	-212.000000	134.486328
152	-208.000000	135.837891
154	-204.000000	137.167969
156	-200.000000	138.751953
158	-196.000000	140.095703
160	-192.000000	141.488281
162	-188.000000	142.619141
164	-184.000000	143.876953
166	-180.000000	145.152344
168	-176.000000	146.412109
170	-172.000000	147.433594
172	-168.000000	148.544922
174	-164.000000	149.734375
176	-160.000000	150.625000
178	-156.000000	151.576172
180	-152.000000	152.572266
182	-148.000000	153.570312
184	-144.000000	154.533203
186	-140.000000	155.533203
188	-136.000000	156.412109
190	-132.000000	157.296875
192	-128.000000	158.011719
194	-124.000000	159.021484
196	-120.000000	159.937500
198	-116.000000	160.750000
200	-112.000000	161.591797
202	-108.000000	162.462891
204	-104.000000	163.294922
206	-100.000000	164.134766
208	-96.000000	164.947266
210	-92.000000	165.660156
212	-88.000000	166.222656
214	-84.000000	166.785156
216	-80.000000	167.341797
218	-76.000000	167.957031
220	-72.000000	168.607422
222	-68.000000	169.300781
224	-64.000000	169.708984
226	-60.000000	170.355469
228	-56.000000	170.955078
230	-52.000000	171.294922
232	-48.000000	171.833984
234	-44.000000	172.097656
236	-40.000000	172.539062
238	-36.000000	172.777344
240	-32.000000	173.126953
242	-28.000000	173.324219
244	-24.000000	173.425781
246	-20.000000	173.544922
248	-16.000000	173.636719
250	-12.000000	173.710937
252	-8.000000	173.781250
254	-4.000000	173.806641
256	0.000000	173.789062
258	4.000000	173.785156
260	8.000000	173.734375
262	12.000000	173.595703
264	16.000000	173.425781
266	20.000000	173.167969
268	24.000000	172.896484
270	28.000000	172.769531
272	32.000000	172.480469
274	36.000000	172.271484
276	40.000000	171.935547
278	44.000000	171.566406
280	48.000000	171.177734
282	52.000000	170.769531
284	56.000000	170.277344
286	60.000000	169.765625
288	64.000000	169.259766
290	68.000000	168.882812
292	72.000000	168.294922
294	76.000000	167.718750
296	80.000000	167.193359
298	84.000000	166.564453
300	88.000000	165.916016
302	92.000000	165.347656
304	96.000000	164.824219
306	100.000000	164.144531
308	104.000000	163.498047
310	108.000000	162.685547
312	112.000000	162.072266
314	116.000000	161.386719
316	120.000000	160.488281
318	124.000000	159.646484
320	128.000000	158.796875
322	132.000000	157.828125
324	136.000000	156.896484
326	140.000000	155.791016
328	144.000000	154.843750
330	148.000000	153.833984
332	152.000000	152.734375
334	156.000000	151.427734
336	160.000000	150.445312
338	164.000000	149.187500
340	168.000000	148.029297
342	172.000000	146.968750
344	176.000000	145.941406
346	180.000000	144.796875
348	184.000000	143.378906
350	188.000000	142.015625
352	192.000000	140.861328
354	196.000000	139.712891
356	200.000000	138.205078
358	204.000000	136.869141
360	208.000000	135.660156
362	212.000000	134.355469
364	216.000000	133.072266
366	220.000000	131.656250
368	224.000000	130.203125
370	228.000000	128.888672
372	232.000000	127.376953
374	236.000000	125.746094
376	240.000000	124.146484
378	244.000000	122.568359
380	248.000000	121.267578
382	252.000000	119.867187
384	256.000000	118.400391
386	260.000000	116.857422
388	264.000000	115.380859
390	268.000000	113.623047
392	272.000000	112.121094
394	276.000000	110.544922
396	280.000000	108.833984
398	284.000000	107.382812
400	288.000000	105.511719
402	292.000000	103.888672
404	296.000000	102.310547
406	300.000000	100.613281
408	304.000000	99.054687
410	308.000000	97.562500
412	312.000000	96.189453
414	316.000000	94.152344
416	320.000000	92.443359
418	324.000000	90.962891
420	328.000000	89.099609
422	332.000000	87.582031
424	336.000000	85.498047
426	340.000000	83.796875
428	344.000000	82.085937
430	348.000000	80.345703
432	352.000000	78.648437
434	356.000000	76.896484
436	360.000000	75.376953
438	364.000000	73.429687
440	368.000000	71.416016
442	372.000000	69.664062
444	376.000000	67.953125
446	380.000000	66.208984
448	384.000000	64.349609
450	388.000000	62.755859
452	392.000000	60.839844
454	396.000000	58.966797
456	400.000000	57.203125
458	404.000000	55.542969
460	408.000000	53.378906
462	412.000000	51.402344
464	416.000000	49.800781
466	420.000000	47.808594
468	424.000000	45.992187
470	428.000000	44.105469
472	432.000000	42.119141
474	436.000000	40.089844
476	440.000000	38.041016
478	444.000000	36.050781
480	448.000000	34.236328
482	452.000000	32.224609
484	456.000000	30.134766
486	460.000000	28.015625
488	464.000000	26.095703
490	468.000000	24.240234
492	472.000000	21.988281
494	476.000000	19.416016
496	480.000000	17.279297
498	484.000000	14.873047
500	488.000000	13.517578
502	492.000000	10.189453
504	496.000000	8.857422
506	500.000000	4.617187
508	504.000000	4.031250
512	512.000000	-1.476562
