0	-512.000000	0.000000
4	-504.000000	5.577637
6	-500.000000	6.310791
8	-496.000000	10.473595
10	-492.000000	11.880493
12	-488.000000	15.088493
14	-484.000000	16.842293
16	-480.000000	19.462524
18	-476.000000	21.352242
20	-472.000000	23.696510
22	-468.000000	25.651184
24	-464.000000	27.850563
26	-460.000000	29.844330
28	-456.000000	31.881538
30	-452.000000	33.854774
32	-448.000000	35.868706
34	-444.000000	37.811432
36	-440.000000	39.773079
38	-436.000000	41.684547
40	-432.000000	43.579575
42	-428.000000	45.458611
44	-424.000000	47.343681
46	-420.000000	49.228844
48	-416.000000	51.063309
50	-412.000000	52.926941
52	-408.000000	54.750076
54	-404.000000	56.562927
56	-400.000000	58.355675
58	-396.000000	60.141914
60	-392.000000	61.924393
62	-388.000000	63.715118
64	-384.000000	65.449165
66	-380.000000	67.237816
68	-376.000000	68.988579
70	-372.000000	70.729576
72	-368.000000	72.487946
74	-364.000000	74.213181
76	-360.000000	75.942047
78	-356.000000	77.672630
80	-352.000000	79.381241
82	-348.000000	81.122169
84	-344.000000	82.802406
86	-340.000000	84.520958
88	-336.000000	86.215416
90	-332.000000	87.882942
92	-328.000000	89.573349
94	-324.000000	91.256828
96	-320.000000	92.913292
98	-316.000000	94.593597
100	-312.000000	96.267365
102	-308.000000	97.942551
104	-304.000000	99.565697
106	-300.000000	101.221512
108	-296.000000	102.849083
110	-292.000000	104.457649
112	-288.000000	106.078346
114	-284.000000	107.675362
116	-280.000000	109.288139
118	-276.000000	110.874535
120	-272.000000	112.459587
122	-268.000000	114.009987
124	-264.000000	115.555901
126	-260.000000	117.075043
128	-256.000000	118.619781
130	-252.000000	120.137047
132	-248.000000	121.641426
134	-244.000000	123.139130
136	-240.000000	124.615692
138	-236.000000	126.064232
140	-232.000000	127.513527
142	-228.000000	128.921082
144	-224.000000	130.332893
146	-220.000000	131.728989
148	-216.000000	133.099998
150	-212.000000	134.491432
152	-208.000000	135.808876
154	-204.000000	137.160957
156	-200.000000	138.485382
158	-196.000000	139.783104
160	-192.000000	141.059608
162	-188.000000	142.315994
164	-184.000000	143.558540
166	-180.000000	144.777222
168	-176.000000	145.973930
170	-172.000000	147.155815
172	-168.000000	148.310722
174	-164.000000	149.438187
176	-160.000000	150.557823
178	-156.000000	151.652428
180	-152.000000	152.726471
182	-148.000000	153.769463
184	-144.000000	154.802368
186	-140.000000	155.806946
188	-136.000000	156.787445
190	-132.000000	157.749626
192	-128.000000	158.697319
194	-124.000000	159.601715
196	-120.000000	160.474373
198	-116.000000	161.352997
200	-112.000000	162.185585
202	-108.000000	162.985535
204	-104.000000	163.766785
