0	-512.000000	0.000000
4	-504.000000	5.476151
6	-500.000000	6.222031
8	-496.000000	10.298286
10	-492.000000	11.718475
12	-488.000000	14.909325
14	-484.000000	16.610420
16	-480.000000	19.265152
18	-476.000000	21.192535
20	-472.000000	23.546043
22	-468.000000	25.538925
24	-464.000000	27.698418
26	-460.000000	29.718002
28	-456.000000	31.808083
30	-452.000000	33.792465
32	-448.000000	35.778046
34	-444.000000	37.760994
36	-440.000000	39.697525
38	-436.000000	41.622147
40	-432.000000	43.531731
42	-428.000000	45.444344
44	-424.000000	47.342842
46	-420.000000	49.202354
48	-416.000000	51.040054
50	-412.000000	52.888718
52	-408.000000	54.700546
54	-404.000000	56.516289
56	-400.000000	58.331032
58	-396.000000	60.122505
60	-392.000000	61.890167
62	-388.000000	63.668159
64	-384.000000	65.432449
66	-380.000000	67.185837
68	-376.000000	68.941597
70	-372.000000	70.690346
72	-368.000000	72.396652
74	-364.000000	74.134842
76	-360.000000	75.861443
78	-356.000000	77.573059
80	-352.000000	79.314232
82	-348.000000	81.002907
84	-344.000000	82.710670
86	-340.000000	84.409698
88	-336.000000	86.096619
90	-332.000000	87.794815
92	-328.000000	89.491875
94	-324.000000	91.165848
96	-320.000000	92.822777
98	-316.000000	94.496719
100	-312.000000	96.165543
102	-308.000000	97.810684
104	-304.000000	99.441261
106	-300.000000	101.070786
108	-296.000000	102.713219
110	-292.000000	104.351463
112	-288.000000	105.963356
114	-284.000000	107.571541
116	-280.000000	109.184525
118	-276.000000	110.774788
120	-272.000000	112.362656
122	-268.000000	113.925552
124	-264.000000	115.492592
126	-260.000000	117.023178
128	-256.000000	118.559731
130	-252.000000	120.075356
132	-248.000000	121.581627
134	-244.000000	123.081734
136	-240.000000	124.562363
138	-236.000000	126.030327
140	-232.000000	127.476921
142	-228.000000	128.889778
144	-224.000000	130.303520
146	-220.000000	131.706146
148	-216.000000	133.078407
150	-212.000000	134.437408
152	-208.000000	135.764603
154	-204.000000	137.108086
156	-200.000000	138.407364
158	-196.000000	139.701813
160	-192.000000	140.970047
162	-188.000000	142.230133
164	-184.000000	143.484085
166	-180.000000	144.708954
168	-176.000000	145.902000
170	-172.000000	147.061668
172	-168.000000	148.218933
174	-164.000000	149.337471
176	-160.000000	150.446785
178	-156.000000	151.532471
180	-152.000000	152.599953
182	-148.000000	153.646278
184	-144.000000	154.680489
186	-140.000000	155.671326
188	-136.000000	156.651741
190	-132.000000	157.608017
192	-128.000000	158.532516
194	-124.000000	159.432060
196	-120.000000	160.320305
198	-116.000000	161.184090
200	-112.000000	161.997765
202	-108.000000	162.809944
204	-104.000000	163.599098
206	-100.000000	164.345535
208	-96.000000	165.074493
210	-92.000000	165.770691
212	-88.000000	166.447166
214	-84.000000	167.086060
216	-80.000000	167.709976
218	-76.000000	168.294159
220	-72.000000	168.857002
222	-68.000000	169.392372
224	-64.000000	169.909431
226	-60.000000	170.389862
228	-56.000000	170.839851
230	-52.000000	171.264244
232	-48.000000	171.652031
234	-44.000000	172.015678
236	-40.000000	172.337471
238	-36.000000	172.623627
240	-32.000000	172.891396
242	-28.000000	173.135757
244	-24.000000	173.328194
246	-20.000000	173.497665
248	-16.000000	173.649475
250	-12.000000	173.759094
252	-8.000000	173.841042
254	-4.000000	173.887741
256	0.000000	173.906494
258	4.000000	173.890900
260	8.000000	173.844261
262	12.000000	173.762749
264	16.000000	173.642563
266	20.000000	173.500801
268	24.000000	173.321823
270	28.000000	173.119514
272	32.000000	172.888374
274	36.000000	172.620224
276	40.000000	172.321930
278	44.000000	171.998070
280	48.000000	171.636948
282	52.000000	171.249992
284	56.000000	170.841774
286	60.000000	170.381874
288	64.000000	169.903824
290	68.000000	169.392426
292	72.000000	168.867500
294	76.000000	168.312752
296	80.000000	167.714622
298	84.000000	167.099350
300	88.000000	166.449371
302	92.000000	165.772682
304	96.000000	165.072830
306	100.000000	164.346344
308	104.000000	163.600502
310	108.000000	162.818886
312	112.000000	162.007233
314	116.000000	161.171989
316	120.000000	160.315758
318	124.000000	159.425087
320	128.000000	158.517021
322	132.000000	157.584564
324	136.000000	156.635086
326	140.000000	155.662323
328	144.000000	154.664238
330	148.000000	153.631332
332	152.000000	152.586342
334	156.000000	151.512245
336	160.000000	150.411079
338	164.000000	149.303474
340	168.000000	148.165970
342	172.000000	147.002266
344	176.000000	145.815643
346	180.000000	144.615646
348	184.000000	143.381729
350	188.000000	142.158073
352	192.000000	140.906921
354	196.000000	139.643272
356	200.000000	138.364456
358	204.000000	137.055809
360	208.000000	135.741127
362	212.000000	134.394135
364	216.000000	133.013252
366	220.000000	131.647980
368	224.000000	130.243187
370	228.000000	128.839348
372	232.000000	127.407776
374	236.000000	125.953316
376	240.000000	124.506134
378	244.000000	123.024513
380	248.000000	121.543373
382	252.000000	120.037582
384	256.000000	118.509735
386	260.000000	116.986130
388	264.000000	115.452095
390	268.000000	113.883553
392	272.000000	112.317238
394	276.000000	110.737717
396	280.000000	109.155487
398	284.000000	107.542557
400	288.000000	105.914154
402	292.000000	104.296585
404	296.000000	102.677734
406	300.000000	101.036377
408	304.000000	99.383896
410	308.000000	97.716248
412	312.000000	96.040237
414	316.000000	94.361366
416	320.000000	92.673340
418	324.000000	90.984863
420	328.000000	89.301910
422	332.000000	87.628830
424	336.000000	85.928276
426	340.000000	84.233147
428	344.000000	82.531410
430	348.000000	80.795418
432	352.000000	79.081436
434	356.000000	77.347572
436	360.000000	75.637184
438	364.000000	73.905731
440	368.000000	72.175476
442	372.000000	70.433044
444	376.000000	68.684723
446	380.000000	66.941025
448	384.000000	65.178284
450	388.000000	63.421295
452	392.000000	61.655701
454	396.000000	59.855827
456	400.000000	58.051773
458	404.000000	56.253128
460	408.000000	54.439224
462	412.000000	52.597931
464	416.000000	50.774994
466	420.000000	48.940842
468	424.000000	47.063499
470	428.000000	45.213989
472	432.000000	43.313232
474	436.000000	41.433266
476	440.000000	39.488388
478	444.000000	37.542587
480	448.000000	35.580360
482	452.000000	33.581078
484	456.000000	31.595627
486	460.000000	29.562584
488	464.000000	27.562508
490	468.000000	25.405197
492	472.000000	23.451065
494	476.000000	21.104935
496	480.000000	19.213966
498	484.000000	16.559891
500	488.000000	14.827156
502	492.000000	11.683540
504	496.000000	10.309669
506	500.000000	6.116829
508	504.000000	5.445000
512	512.000000	-0.166023
