0	-512.000000	0.000000
4	-504.000000	5.650635
6	-500.000000	6.534912
8	-496.000000	10.814453
10	-492.000000	12.039795
12	-488.000000	15.271484
14	-484.000000	17.042236
16	-480.000000	19.583984
18	-476.000000	21.373779
20	-472.000000	23.776123
22	-468.000000	25.801270
24	-464.000000	27.957031
26	-460.000000	30.081543
28	-456.000000	32.063477
30	-452.000000	34.166016
32	-448.000000	36.046631
34	-444.000000	38.115723
36	-440.000000	39.995850
38	-436.000000	41.986328
40	-432.000000	43.906738
42	-428.000000	45.814941
44	-424.000000	47.683594
46	-420.000000	49.453369
48	-416.000000	51.357422
50	-412.000000	53.078857
52	-408.000000	54.939453
54	-404.000000	56.746826
56	-400.000000	58.469971
58	-396.000000	60.333008
60	-392.000000	62.128418
62	-388.000000	63.926270
64	-384.000000	65.681641
66	-380.000000	67.583984
68	-376.000000	69.356689
70	-372.000000	71.126709
72	-368.000000	72.896240
74	-364.000000	74.595703
76	-360.000000	76.437500
78	-356.000000	78.279541
80	-352.000000	80.052002
82	-348.000000	81.718262
84	-344.000000	83.405273
86	-340.000000	85.120605
88	-336.000000	86.815918
90	-332.000000	88.630127
92	-328.000000	90.315918
94	-324.000000	91.997314
96	-320.000000	93.648437
98	-316.000000	95.320557
100	-312.000000	97.101562
102	-308.000000	98.682861
104	-304.000000	100.382812
106	-300.000000	102.038330
108	-296.000000	103.694336
110	-292.000000	105.390381
112	-288.000000	106.987305
114	-284.000000	108.666016
116	-280.000000	110.307617
118	-276.000000	111.907471
120	-272.000000	113.362305
122	-268.000000	114.981201
124	-264.000000	116.500244
126	-260.000000	118.108154
128	-256.000000	119.692139
130	-252.000000	121.237305
132	-248.000000	122.700684
134	-244.000000	124.181152
136	-240.000000	125.638184
138	-236.000000	127.203857
140	-232.000000	128.677246
142	-228.000000	130.087158
144	-224.000000	131.450928
146	-220.000000	132.808838
148	-216.000000	134.181885
150	-212.000000	135.585937
152	-208.000000	136.990723
154	-204.000000	138.269287
156	-200.000000	139.666992
158	-196.000000	140.909424
160	-192.000000	142.155762
162	-188.000000	143.433838
164	-184.000000	144.698486
166	-180.000000	145.949219
168	-176.000000	147.114014
170	-172.000000	148.328857
172	-168.000000	149.483398
174	-164.000000	150.631348
176	-160.000000	151.718506
178	-156.000000	152.816650
180	-152.000000	153.942627
182	-148.000000	155.010254
184	-144.000000	156.064941
186	-140.000000	157.125244
188	-136.000000	158.076416
190	-132.000000	159.030518
192	-128.000000	159.914795
194	-124.000000	160.808594
196	-120.000000	161.657227
198	-116.000000	162.532959
200	-112.000000	163.347412
202	-108.000000	164.195557
204	-104.000000	164.998291
206	-100.000000	165.807617
208	-96.000000	166.588867
210	-92.000000	167.294434
212	-88.000000	168.025879
214	-84.000000	168.673828
216	-80.000000	169.324219
218	-76.000000	169.878418
220	-72.000000	170.458252
222	-68.000000	171.010010
224	-64.000000	171.528809
226	-60.000000	172.043701
228	-56.000000	172.532715
230	-52.000000	172.911865
232	-48.000000	173.305420
234	-44.000000	173.652588
236	-40.000000	174.043945
238	-36.000000	174.358887
240	-32.000000	174.634033
242	-28.000000	174.862305
244	-24.000000	175.080078
246	-20.000000	175.235352
248	-16.000000	175.375488
250	-12.000000	175.488770
252	-8.000000	175.589355
254	-4.000000	175.640625
256	0.000000	175.670898
258	4.000000	175.655518
260	8.000000	175.577393
262	12.000000	175.524414
264	16.000000	175.416504
266	20.000000	175.293701
268	24.000000	175.099365
270	28.000000	174.870605
272	32.000000	174.629395
274	36.000000	174.399658
276	40.000000	174.126709
278	44.000000	173.786133
280	48.000000	173.398926
282	52.000000	173.013672
284	56.000000	172.566895
286	60.000000	172.064697
288	64.000000	171.580322
290	68.000000	171.050781
292	72.000000	170.495117
294	76.000000	169.914307
296	80.000000	169.266846
298	84.000000	168.625000
300	88.000000	167.989014
302	92.000000	167.303955
304	96.000000	166.657715
306	100.000000	165.962402
308	104.000000	165.159180
310	108.000000	164.352539
312	112.000000	163.599854
314	116.000000	162.784180
316	120.000000	161.870605
318	124.000000	161.023193
320	128.000000	160.088623
322	132.000000	159.161865
324	136.000000	158.248047
326	140.000000	157.302002
328	144.000000	156.357422
330	148.000000	155.280518
332	152.000000	154.244385
334	156.000000	153.228271
336	160.000000	152.108887
338	164.000000	150.994873
