0	-512.000000	0.000000
4	-504.000000	5.941895
6	-500.000000	6.503906
8	-496.000000	10.758545
10	-492.000000	12.142578
12	-488.000000	15.271973
14	-484.000000	17.091797
16	-480.000000	19.682129
18	-476.000000	21.550537
20	-472.000000	23.902832
22	-468.000000	25.605713
24	-464.000000	27.811035
26	-460.000000	29.874512
28	-456.000000	31.828613
30	-452.000000	33.736816
32	-448.000000	35.728027
34	-444.000000	37.643066
36	-440.000000	39.485107
38	-436.000000	41.564209
40	-432.000000	43.383057
42	-428.000000	45.355225
44	-424.000000	47.162109
46	-420.000000	48.983154
48	-416.000000	50.858154
50	-412.000000	52.664551
52	-408.000000	54.558594
54	-404.000000	56.373535
56	-400.000000	58.166016
58	-396.000000	60.031982
60	-392.000000	61.771729
62	-388.000000	63.620361
64	-384.000000	65.459229
66	-380.000000	67.185791
68	-376.000000	68.966309
70	-372.000000	70.707275
72	-368.000000	72.441895
74	-364.000000	74.098145
76	-360.000000	75.910645
78	-356.000000	77.656006
80	-352.000000	79.375732
82	-348.000000	81.052002
84	-344.000000	82.782471
86	-340.000000	84.484131
88	-336.000000	86.133545
90	-332.000000	87.867432
92	-328.000000	89.611816
94	-324.000000	91.274658
96	-320.000000	92.933350
98	-316.000000	94.555176
100	-312.000000	96.275146
102	-308.000000	97.915771
104	-304.000000	99.630371
106	-300.000000	101.195312
108	-296.000000	102.766602
110	-292.000000	104.409424
112	-288.000000	105.871338
114	-284.000000	107.500732
116	-280.000000	109.154785
118	-276.000000	110.735352
120	-272.000000	112.296143
122	-268.000000	113.843506
124	-264.000000	115.318359
126	-260.000000	116.822510
128	-256.000000	118.309814
130	-252.000000	119.794678
132	-248.000000	121.351807
134	-244.000000	122.784668
136	-240.000000	124.210205
138	-236.000000	125.715820
140	-232.000000	127.103516
142	-228.000000	128.541748
144	-224.000000	129.957520
146	-220.000000	131.338867
148	-216.000000	132.742432
150	-212.000000	134.070312
152	-208.000000	135.408447
154	-204.000000	136.752930
156	-200.000000	138.157227
158	-196.000000	139.478271
160	-192.000000	140.710693
162	-188.000000	141.957520
164	-184.000000	143.142334
166	-180.000000	144.347412
168	-176.000000	145.538330
170	-172.000000	146.739502
172	-168.000000	147.925537
174	-164.000000	149.035400
176	-160.000000	150.114258
178	-156.000000	151.202881
180	-152.000000	152.293213
182	-148.000000	153.422363
184	-144.000000	154.467041
186	-140.000000	155.479980
188	-136.000000	156.414307
190	-132.000000	157.354736
192	-128.000000	158.287109
194	-124.000000	159.147217
196	-120.000000	159.984863
198	-116.000000	160.839355
200	-112.000000	161.678711
202	-108.000000	162.413818
204	-104.000000	163.246094
206	-100.000000	163.969482
208	-96.000000	164.682373
210	-92.000000	165.384521
212	-88.000000	166.063721
214	-84.000000	166.701172
216	-80.000000	167.319336
218	-76.000000	167.857178
220	-72.000000	168.419678
222	-68.000000	168.916504
224	-64.000000	169.426025
226	-60.000000	169.896484
228	-56.000000	170.341797
230	-52.000000	170.792725
232	-48.000000	171.200195
234	-44.000000	171.578125
236	-40.000000	171.951172
238	-36.000000	172.247314
240	-32.000000	172.511475
242	-28.000000	172.753418
244	-24.000000	172.949951
246	-20.000000	173.124756
248	-16.000000	173.223389
250	-12.000000	173.335693
252	-8.000000	173.447510
254	-4.000000	173.490234
256	0.000000	173.503174
258	4.000000	173.479004
260	8.000000	173.462158
262	12.000000	173.406250
264	16.000000	173.305176
266	20.000000	173.195801
268	24.000000	173.046631
270	28.000000	172.824951
272	32.000000	172.605225
274	36.000000	172.282715
276	40.000000	172.011963
278	44.000000	171.672852
280	48.000000	171.284912
282	52.000000	170.907715
284	56.000000	170.498047
286	60.000000	169.973389
288	64.000000	169.538574
290	68.000000	169.017578
292	72.000000	168.517822
294	76.000000	167.926758
296	80.000000	167.321777
298	84.000000	166.652344
300	88.000000	165.995361
302	92.000000	165.332520
304	96.000000	164.616455
306	100.000000	163.903809
308	104.000000	163.183105
310	108.000000	162.411377
312	112.000000	161.567383
