0	-512.000000	0.000000
4	-504.000000	50.500000
6	-500.000000	89.000000
8	-496.000000	146.000000
10	-492.000000	165.500000
12	-488.000000	191.000000
14	-484.000000	264.000000
16	-480.000000	277.500000
18	-476.000000	290.000000
20	-472.000000	325.500000
22	-468.000000	325.000000
24	-464.000000	337.000000
26	-460.000000	372.000000
28	-456.000000	372.500000
30	-452.000000	377.500000
32	-448.000000	390.000000
34	-444.000000	385.000000
36	-440.000000	408.500000
38	-436.000000	401.500000
40	-432.000000	416.500000
42	-428.000000	410.000000
44	-424.000000	424.500000
46	-420.000000	440.000000
48	-416.000000	447.500000
50	-412.000000	450.500000
52	-408.000000	449.500000
54	-404.000000	463.500000
56	-400.000000	465.500000
58	-396.000000	467.000000
60	-392.000000	482.000000
62	-388.000000	500.500000
64	-384.000000	501.500000
66	-380.000000	524.500000
68	-376.000000	526.000000
70	-372.000000	532.500000
72	-368.000000	536.000000
74	-364.000000	540.000000
76	-360.000000	547.500000
78	-356.000000	547.500000
80	-352.000000	550.500000
82	-348.000000	553.500000
84	-344.000000	555.000000
86	-340.000000	558.000000
88	-336.000000	560.500000
90	-332.000000	564.000000
92	-328.000000	568.000000
94	-324.000000	570.000000
96	-320.000000	574.000000
98	-316.000000	575.000000
100	-312.000000	597.500000
102	-308.000000	605.000000
104	-304.000000	612.000000
106	-300.000000	615.500000
108	-296.000000	616.500000
110	-292.000000	620.500000
112	-288.000000	627.500000
114	-284.000000	632.000000
116	-280.000000	639.000000
118	-276.000000	646.000000
120	-272.000000	661.000000
122	-268.000000	661.500000
124	-264.000000	681.000000
126	-260.000000	688.000000
128	-256.000000	690.000000
130	-252.000000	690.000000
132	-248.000000	691.500000
134	-244.000000	700.500000
136	-240.000000	701.000000
138	-236.000000	704.500000
140	-232.000000	712.000000
142	-228.000000	717.500000
144	-224.000000	718.000000
146	-220.000000	723.000000
148	-216.000000	723.500000
150	-212.000000	724.000000
152	-208.000000	728.500000
154	-204.000000	732.500000
156	-200.000000	734.000000
158	-196.000000	739.500000
160	-192.000000	744.000000
162	-188.000000	753.500000
164	-184.000000	762.000000
166	-180.000000	766.000000
168	-176.000000	766.000000
170	-172.000000	766.000000
172	-168.000000	770.000000
174	-164.000000	772.000000
176	-160.000000	772.000000
178	-156.000000	774.000000
180	-152.000000	777.000000
182	-148.000000	786.000000
184	-144.000000	790.500000
186	-140.000000	791.000000
188	-136.000000	796.500000
190	-132.000000	798.500000
192	-128.000000	800.500000
194	-124.000000	800.000000
196	-120.000000	800.500000
198	-116.000000	799.500000
200	-112.000000	806.000000
202	-108.000000	805.000000
204	-104.000000	809.000000
206	-100.000000	812.000000
208	-96.000000	813.500000
210	-92.000000	819.500000
212	-88.000000	821.000000
214	-84.000000	824.000000
216	-80.000000	826.500000
218	-76.000000	828.000000
220	-72.000000	832.500000
222	-68.000000	832.000000
224	-64.000000	834.500000
226	-60.000000	836.000000
228	-56.000000	840.000000
230	-52.000000	837.000000
232	-48.000000	836.000000
234	-44.000000	836.000000
236	-40.000000	837.500000
238	-36.000000	836.500000
240	-32.000000	835.000000
242	-28.000000	834.500000
244	-24.000000	835.000000
246	-20.000000	835.500000
248	-16.000000	836.000000
250	-12.000000	837.500000
252	-8.000000	834.000000
254	-4.000000	834.500000
256	0.000000	830.500000
258	4.000000	830.500000
260	8.000000	828.000000
262	12.000000	829.000000
264	16.000000	827.500000
266	20.000000	828.000000
268	24.000000	825.500000
270	28.000000	827.000000
272	32.000000	826.000000
274	36.000000	825.000000
276	40.000000	824.500000
278	44.000000	824.000000
280	48.000000	825.000000
282	52.000000	823.500000
284	56.000000	823.000000
286	60.000000	824.000000
288	64.000000	824.000000
290	68.000000	822.000000
292	72.000000	819.500000
294	76.000000	820.000000
296	80.000000	817.000000
298	84.000000	815.500000
300	88.000000	814.500000
302	92.000000	814.500000
304	96.000000	813.500000
306	100.000000	809.500000
308	104.000000	809.000000
310	108.000000	808.500000
312	112.000000	805.500000
314	116.000000	804.500000
316	120.000000	803.000000
318	124.000000	804.500000
320	128.000000	801.000000
322	132.000000	799.500000
324	136.000000	798.000000
326	140.000000	790.000000
328	144.000000	787.500000
330	148.000000	788.500000
332	152.000000	783.500000
334	156.000000	782.000000
336	160.000000	779.000000
338	164.000000	779.000000
340	168.000000	772.000000
342	172.000000	770.500000
344	176.000000	769.500000
346	180.000000	769.000000
348	184.000000	765.500000
350	188.000000	765.000000
352	192.000000	759.000000
354	196.000000	744.000000
356	200.000000	739.500000
358	204.000000	736.500000
360	208.000000	732.500000
362	212.000000	725.000000
364	216.000000	716.500000
366	220.000000	714.500000
368	224.000000	709.000000
370	228.000000	705.000000
372	232.000000	702.500000
374	236.000000	674.500000
376	240.000000	673.000000
378	244.000000	671.500000
380	248.000000	669.000000
382	252.000000	669.000000
384	256.000000	666.000000
386	260.000000	665.000000
388	264.000000	658.500000
390	268.000000	647.500000
392	272.000000	648.500000
394	276.000000	645.000000
396	280.000000	642.000000
398	284.000000	642.500000
400	288.000000	633.500000
402	292.000000	634.000000
404	296.000000	630.000000
406	300.000000	621.500000
408	304.000000	617.000000
410	308.000000	604.000000
412	312.000000	574.500000
414	316.000000	570.000000
416	320.000000	533.000000
418	324.000000	525.000000
420	328.000000	502.500000
422	332.000000	493.000000
424	336.000000	474.000000
426	340.000000	462.500000
428	344.000000	439.000000
430	348.000000	436.000000
432	352.000000	414.500000
434	356.000000	392.500000
436	360.000000	389.000000
438	364.000000	377.500000
440	368.000000	374.500000
442	372.000000	375.500000
444	376.000000	371.000000
446	380.000000	371.000000
448	384.000000	353.500000
450	388.000000	334.500000
452	392.000000	328.000000
454	396.000000	316.000000
456	400.000000	312.500000
458	404.000000	313.000000
460	408.000000	294.000000
462	412.000000	271.500000
464	416.000000	264.500000
466	420.000000	219.500000
468	424.000000	207.000000
470	428.000000	178.500000
472	432.000000	129.500000
474	436.000000	120.500000
476	440.000000	112.000000
478	444.000000	98.500000
480	448.000000	109.000000
482	452.000000	97.500000
484	456.000000	87.000000
486	460.000000	78.000000
488	464.000000	74.500000
490	468.000000	63.000000
492	472.000000	58.500000
494	476.000000	28.000000
496	480.000000	-23.000000
498	484.000000	-41.000000
500	488.000000	-59.000000
502	492.000000	-60.500000
504	496.000000	-59.500000
506	500.000000	-159.500000
508	504.000000	-168.500000
512	512.000000	-289.500000
