0	-512.000000	0.000000
4	-504.000000	37.500000
6	-500.000000	44.000000
8	-496.000000	81.500000
10	-492.000000	107.000000
12	-488.000000	133.500000
14	-484.000000	139.000000
16	-480.000000	146.000000
18	-476.000000	174.500000
20	-472.000000	191.000000
22	-468.000000	255.000000
24	-464.000000	257.000000
26	-460.000000	261.000000
28	-456.000000	262.500000
30	-452.000000	273.000000
32	-448.000000	286.500000
34	-444.000000	291.500000
36	-440.000000	292.000000
38	-436.000000	295.000000
40	-432.000000	299.000000
42	-428.000000	298.500000
44	-424.000000	302.000000
46	-420.000000	316.000000
48	-416.000000	319.500000
50	-412.000000	324.500000
52	-408.000000	322.000000
54	-404.000000	334.500000
56	-400.000000	329.000000
58	-396.000000	343.000000
60	-392.000000	340.500000
62	-388.000000	348.000000
64	-384.000000	360.500000
66	-380.000000	395.000000
68	-376.000000	399.000000
70	-372.000000	437.000000
72	-368.000000	442.500000
74	-364.000000	447.000000
76	-360.000000	464.000000
78	-356.000000	474.000000
80	-352.000000	495.500000
82	-348.000000	513.500000
84	-344.000000	528.000000
86	-340.000000	538.500000
88	-336.000000	540.000000
90	-332.000000	543.500000
92	-328.000000	549.500000
94	-324.000000	564.500000
96	-320.000000	571.000000
98	-316.000000	572.500000
100	-312.000000	574.500000
102	-308.000000	575.500000
104	-304.000000	581.500000
106	-300.000000	582.500000
108	-296.000000	582.500000
110	-292.000000	603.000000
112	-288.000000	614.500000
114	-284.000000	615.500000
116	-280.000000	620.000000
118	-276.000000	630.000000
120	-272.000000	630.000000
122	-268.000000	633.000000
124	-264.000000	633.500000
126	-260.000000	637.500000
128	-256.000000	641.500000
130	-252.000000	650.500000
132	-248.000000	652.000000
134	-244.000000	654.000000
136	-240.000000	654.500000
138	-236.000000	658.500000
140	-232.000000	665.000000
142	-228.000000	667.000000
144	-224.000000	671.000000
146	-220.000000	683.500000
148	-216.000000	687.000000
150	-212.000000	691.500000
152	-208.000000	692.000000
154	-204.000000	694.000000
156	-200.000000	696.000000
158	-196.000000	698.500000
160	-192.000000	700.500000
