0	-512.000000	0.000000
4	-504.000000	5.661133
6	-500.000000	6.318268
8	-496.000000	10.496124
10	-492.000000	11.909241
12	-488.000000	15.020218
14	-484.000000	16.775009
16	-480.000000	19.445358
18	-476.000000	21.368896
20	-472.000000	23.714798
22	-468.000000	25.692459
24	-464.000000	27.857666
26	-460.000000	29.838470
28	-456.000000	31.915756
30	-452.000000	33.884094
32	-448.000000	35.847595
34	-444.000000	37.819946
36	-440.000000	39.738007
38	-436.000000	41.663712
40	-432.000000	43.560852
42	-428.000000	45.458755
44	-424.000000	47.352600
46	-420.000000	49.218277
48	-416.000000	51.060394
50	-412.000000	52.886063
52	-408.000000	54.706512
54	-404.000000	56.533829
56	-400.000000	58.336685
58	-396.000000	60.135193
60	-392.000000	61.899796
62	-388.000000	63.674957
64	-384.000000	65.450134
66	-380.000000	67.160049
68	-376.000000	68.929337
70	-372.000000	70.680801
72	-368.000000	72.412033
74	-364.000000	74.150253
76	-360.000000	75.897186
78	-356.000000	77.616150
80	-352.000000	79.327850
82	-348.000000	81.053558
84	-344.000000	82.776535
86	-340.000000	84.483658
88	-336.000000	86.202042
90	-332.000000	87.907654
92	-328.000000	89.605133
94	-324.000000	91.251968
96	-320.000000	92.921738
98	-316.000000	94.612000
100	-312.000000	96.293289
102	-308.000000	97.986954
104	-304.000000	99.642563
106	-300.000000	101.301865
108	-296.000000	102.943298
110	-292.000000	104.601471
112	-288.000000	106.210571
114	-284.000000	107.832886
116	-280.000000	109.414780
118	-276.000000	111.033051
120	-272.000000	112.615585
122	-268.000000	114.183487
124	-264.000000	115.747192
126	-260.000000	117.293838
128	-256.000000	118.834106
130	-252.000000	120.366257
132	-248.000000	121.860123
134	-244.000000	123.357315
136	-240.000000	124.824265
138	-236.000000	126.293076
140	-232.000000	127.734268
142	-228.000000	129.173584
144	-224.000000	130.591599
146	-220.000000	131.973969
148	-216.000000	133.345169
150	-212.000000	134.712219
152	-208.000000	136.075897
154	-204.000000	137.414154
156	-200.000000	138.704437
158	-196.000000	139.992859
160	-192.000000	141.259781
162	-188.000000	142.501846
164	-184.000000	143.754730
166	-180.000000	144.982407
168	-176.000000	146.182129
170	-172.000000	147.356934
172	-168.000000	148.509857
174	-164.000000	149.638550
176	-160.000000	150.765900
178	-156.000000	151.847626
180	-152.000000	152.924316
182	-148.000000	153.948822
184	-144.000000	154.965515
186	-140.000000	155.975143
188	-136.000000	156.968735
190	-132.000000	157.921127
192	-128.000000	158.861847
194	-124.000000	159.772568
196	-120.000000	160.654144
198	-116.000000	161.519745
200	-112.000000	162.351791
202	-108.000000	163.150650
204	-104.000000	163.928192
206	-100.000000	164.688950
208	-96.000000	165.421280
210	-92.000000	166.123062
212	-88.000000	166.798431
214	-84.000000	167.431641
216	-80.000000	168.059265
218	-76.000000	168.646042
220	-72.000000	169.215012
222	-68.000000	169.758316
224	-64.000000	170.265701
226	-60.000000	170.744705
228	-56.000000	171.178131
230	-52.000000	171.598938
232	-48.000000	171.998947
234	-44.000000	172.352005
236	-40.000000	172.679260
238	-36.000000	172.974503
240	-32.000000	173.255585
242	-28.000000	173.485657
244	-24.000000	173.701797
246	-20.000000	173.878265
248	-16.000000	174.022797
250	-12.000000	174.137100
252	-8.000000	174.215851
254	-4.000000	174.262817
256	0.000000	174.283813
258	4.000000	174.272537
260	8.000000	174.233734
262	12.000000	174.147995
264	16.000000	174.037933
266	20.000000	173.884979
268	24.000000	173.716995
270	28.000000	173.520966
