0	-512.000000	0.000000
4	-504.000000	32.750000
6	-500.000000	26.750000
8	-496.000000	35.375000
10	-492.000000	48.375000
12	-488.000000	55.875000
14	-484.000000	60.625000
16	-480.000000	62.000000
18	-476.000000	66.000000
20	-472.000000	67.500000
22	-468.000000	76.125000
24	-464.000000	82.000000
26	-460.000000	84.375000
28	-456.000000	84.000000
30	-452.000000	92.625000
32	-448.000000	98.250000
34	-444.000000	103.250000
36	-440.000000	105.500000
38	-436.000000	106.875000
40	-432.000000	122.000000
42	-428.000000	125.500000
44	-424.000000	128.875000
46	-420.000000	135.000000
48	-416.000000	140.250000
50	-412.000000	142.375000
52	-408.000000	156.500000
54	-404.000000	166.750000
56	-400.000000	169.375000
58	-396.000000	177.500000
60	-392.000000	179.250000
62	-388.000000	180.250000
64	-384.000000	182.125000
66	-380.000000	183.125000
68	-376.000000	187.125000
70	-372.000000	191.000000
72	-368.000000	194.875000
74	-364.000000	197.500000
76	-360.000000	200.375000
78	-356.000000	203.125000
80	-352.000000	210.875000
82	-348.000000	218.250000
84	-344.000000	222.000000
86	-340.000000	240.250000
88	-336.000000	241.000000
90	-332.000000	241.500000
92	-328.000000	245.750000
94	-324.000000	246.875000
96	-320.000000	247.500000
98	-316.000000	251.125000
100	-312.000000	252.375000
102	-308.000000	256.750000
104	-304.000000	257.750000
106	-300.000000	259.750000
108	-296.000000	261.625000
110	-292.000000	267.750000
112	-288.000000	270.000000
114	-284.000000	271.625000
116	-280.000000	278.375000
118	-276.000000	281.375000
120	-272.000000	286.750000
122	-268.000000	289.875000
124	-264.000000	290.250000
126	-260.000000	291.250000
128	-256.000000	294.375000
130	-252.000000	295.625000
132	-248.000000	297.625000
134	-244.000000	298.750000
136	-240.000000	301.000000
138	-236.000000	305.375000
140	-232.000000	310.125000
142	-228.000000	312.500000
144	-224.000000	314.625000
146	-220.000000	318.625000
148	-216.000000	321.500000
150	-212.000000	322.375000
152	-208.000000	327.250000
154	-204.000000	330.625000
156	-200.000000	332.375000
158	-196.000000	334.375000
160	-192.000000	335.750000
162	-188.000000	336.750000
164	-184.000000	339.000000
166	-180.000000	339.875000
168	-176.000000	340.875000
170	-172.000000	342.250000
172	-168.000000	343.000000
174	-164.000000	344.500000
176	-160.000000	345.500000
178	-156.000000	346.875000
180	-152.000000	348.250000
182	-148.000000	349.000000
184	-144.000000	350.250000
186	-140.000000	350.375000
188	-136.000000	351.375000
190	-132.000000	352.875000
192	-128.000000	354.375000
194	-124.000000	355.750000
196	-120.000000	356.625000
198	-116.000000	358.750000
200	-112.000000	360.000000
202	-108.000000	361.000000
204	-104.000000	363.500000
206	-100.000000	365.000000
208	-96.000000	366.750000
210	-92.000000	369.000000
212	-88.000000	370.250000
214	-84.000000	370.750000
216	-80.000000	370.750000
218	-76.000000	371.500000
220	-72.000000	371.250000
222	-68.000000	371.500000
224	-64.000000	372.625000
226	-60.000000	373.875000
228	-56.000000	374.375000
230	-52.000000	376.875000
232	-48.000000	377.000000
234	-44.000000	376.500000
236	-40.000000	377.500000
238	-36.000000	377.625000
240	-32.000000	378.500000
242	-28.000000	378.000000
244	-24.000000	378.375000
246	-20.000000	377.875000
248	-16.000000	379.125000
250	-12.000000	378.750000
252	-8.000000	379.125000
254	-4.000000	378.000000
256	0.000000	377.875000
258	4.000000	376.500000
260	8.000000	375.750000
262	12.000000	376.000000
264	16.000000	375.875000
266	20.000000	376.625000
268	24.000000	376.625000
270	28.000000	376.750000
272	32.000000	376.750000
274	36.000000	376.125000
276	40.000000	375.375000
278	44.000000	375.625000
280	48.000000	375.500000
282	52.000000	375.750000
284	56.000000	375.625000
286	60.000000	374.375000
288	64.000000	372.500000
290	68.000000	371.750000
292	72.000000	371.125000
294	76.000000	371.375000
296	80.000000	368.500000
298	84.000000	367.125000
300	88.000000	366.875000
302	92.000000	365.875000
304	96.000000	365.500000
306	100.000000	364.125000
308	104.000000	362.500000
310	108.000000	362.875000
312	112.000000	361.750000
314	116.000000	360.625000
316	120.000000	359.625000
318	124.000000	357.250000
320	128.000000	356.625000
322	132.000000	356.000000
324	136.000000	354.125000
326	140.000000	353.250000
328	144.000000	352.625000
330	148.000000	351.375000
332	152.000000	349.875000
334	156.000000	348.125000
336	160.000000	345.750000
338	164.000000	345.125000
340	168.000000	343.250000
342	172.000000	340.000000
344	176.000000	339.750000
346	180.000000	337.125000
348	184.000000	335.000000
350	188.000000	332.500000
352	192.000000	330.375000
354	196.000000	330.000000
356	200.000000	328.375000
358	204.000000	325.750000
360	208.000000	324.625000
362	212.000000	321.375000
364	216.000000	320.500000
366	220.000000	316.125000
368	224.000000	315.875000
370	228.000000	314.000000
372	232.000000	313.000000
374	236.000000	311.250000
376	240.000000	310.625000
378	244.000000	309.000000
380	248.000000	306.250000
382	252.000000	302.000000
384	256.000000	301.625000
386	260.000000	296.875000
388	264.000000	296.125000
390	268.000000	292.000000
392	272.000000	289.750000
394	276.000000	287.000000
396	280.000000	285.875000
398	284.000000	282.625000
400	288.000000	279.875000
402	292.000000	279.375000
404	296.000000	277.125000
406	300.000000	275.625000
408	304.000000	274.125000
410	308.000000	273.125000
412	312.000000	269.375000
414	316.000000	266.750000
416	320.000000	265.250000
418	324.000000	264.500000
420	328.000000	261.875000
422	332.000000	258.375000
424	336.000000	253.750000
426	340.000000	253.250000
428	344.000000	250.000000
430	348.000000	248.125000
432	352.000000	246.875000
434	356.000000	241.625000
436	360.000000	239.125000
438	364.000000	236.000000
440	368.000000	232.500000
442	372.000000	229.625000
444	376.000000	228.500000
446	380.000000	228.500000
448	384.000000	222.125000
450	388.000000	215.250000
452	392.000000	202.875000
454	396.000000	194.625000
456	400.000000	182.000000
458	404.000000	177.250000
460	408.000000	174.125000
462	412.000000	167.500000
464	416.000000	165.125000
466	420.000000	161.500000
468	424.000000	160.125000
470	428.000000	158.125000
472	432.000000	153.125000
474	436.000000	150.625000
476	440.000000	148.500000
478	444.000000	140.250000
480	448.000000	135.000000
482	452.000000	136.000000
484	456.000000	130.500000
486	460.000000	131.500000
488	464.000000	127.875000
490	468.000000	128.000000
492	472.000000	119.750000
494	476.000000	117.750000
496	480.000000	107.375000
498	484.000000	98.500000
500	488.000000	95.500000
502	492.000000	86.250000
504	496.000000	89.750000
506	500.000000	76.000000
508	504.000000	67.500000
512	512.000000	49.375000
