0.01	-nan	-nan
0.02	240.342	-7.45058e-07
0.03	240.342	0
0.04	240.342	0
0.05	240.342	0
0.06	240.342	0
0.07	240.342	0
0.08	240.342	1.86265e-07
0.09	240.342	-8.27842e-08
0.1	240.342	7.45058e-08
0.11	240.342	0
0.12	240.342	-1.24176e-07
0.13	240.342	0
0.14	240.342	5.32184e-08
0.15	240.342	0
0.16	240.342	0
0.17	240.342	0
0.18	240.342	0
0.19	240.342	-3.92136e-08
0.2	240.342	-3.72529e-08
0.21	240.342	3.5479e-08
0.22	240.342	2.03198e-07
0.23	240.342	1.16618e-06
0.24	240.342	4.74975e-06
0.25	240.342	1.74642e-05
0.26	240.342	5.73695e-05
0.27	240.342	0.00017266
0.28	240.342	0.000479791
0.29	240.342	0.00124052
0.3	240.342	0.00300775
0.31	240.342	0.00688003
0.32	240.342	0.0149294
0.33	240.342	0.0308813
0.34	240.342	0.0611499
0.35	240.342	0.116353
0.36	240.342	0.213452
0.37	240.342	0.378665
0.38	240.342	0.651335
0.39	240.342	1.0889
0.4	240.342	1.77313
0.41	240.342	2.81779
0.42	240.342	4.37779
0.43	240.342	6.65999
0.44	240.342	9.9356
0.45	240.341	14.5543
0.46	240.341	20.9598
0.47	240.341	29.7072
0.48	240.341	41.4817
0.49	240.34	57.1182
0.5	240.34	77.6223
0.51	240.339	104.193
0.52	240.338	138.242
0.53	240.337	181.424
0.54	240.335	235.649
0.55	240.333	303.116
0.56	240.33	386.331
0.57	240.327	488.13
0.58	240.323	611.704
0.59	240.318	760.619
0.6	240.312	938.841
0.61	240.305	1150.76
0.62	240.296	1401.2
0.63	240.286	1695.47
0.64	240.273	2039.34
0.65	240.259	2439.11
0.66	240.242	2901.62
0.67	240.222	3434.26
0.68	240.199	4045.02
0.69	240.172	4742.5
0.7	240.141	5535.94
0.71	240.105	6435.27
0.72	240.065	7451.13
0.73	240.019	8594.89
0.74	239.966	9878.71
0.75	239.907	11315.5
0.76	239.841	12919.2
0.77	239.766	14704.3
0.78	239.683	16686.5
0.79	239.59	18882.1
0.8	239.486	21308.4
0.81	239.371	23983.7
0.82	239.243	26927
0.83	239.103	30157.9
0.84	238.948	33697.1
0.85	238.777	37565.5
0.86	238.591	41784.6
0.87	238.386	46375.9
0.88	238.163	51361.2
0.89	237.92	56761.7
0.9	237.655	62598
0.91	237.368	68890
0.92	237.056	75655.7
0.93	236.72	82911.7
0.94	236.357	90671.8
0.95	235.965	98947.4
0.96	235.544	107746
0.97	235.093	117072
0.98	234.609	126925
0.99	234.091	137299
1	233.538	148183
1.01	232.949	159562
1.02	232.322	171413
1.03	231.656	183709
1.04	230.95	196414
1.05	230.204	209488
1.06	229.415	222885
1.07	228.583	236551
1.08	227.708	250430
1.09	226.788	264458
1.1	225.823	278568
1.11	224.813	292686
1.12	223.757	306736
1.13	222.656	320638
1.14	221.509	334308
1.15	220.316	347660
1.16	219.078	360601
1.17	217.796	373038
1.18	216.47	384873
1.19	215.101	396003
1.2	213.691	406323
1.21	212.241	415723
1.22	210.754	424090
1.23	209.232	431307
1.24	207.677	437257
1.25	206.092	441823
1.26	204.483	444891
1.27	202.852	446354
1.28	201.205	446114
1.29	199.547	444091
1.3	197.884	440222
1.31	196.224	434475
1.32	194.573	426848
1.33	192.94	417377
1.34	191.333	406141
1.35	189.762	393268
1.36	188.236	378933
1.37	186.766	363363
1.38	185.363	346830
1.39	184.036	329653
1.4	182.797	312186
1.41	181.656	294813
1.42	180.624	277931
1.43	179.712	261940
1.44	178.927	247230
1.45	178.28	234161
1.46	177.778	223049
1.47	177.428	214154
1.48	177.235	207668
1.49	177.204	203701
1.5	177.338	202280
1.51	177.638	203348
1.52	178.104	206758
1.53	178.735	212289
1.54	179.527	219647
1.55	180.477	228481
1.56	181.579	238399
1.57	182.825	248976
1.58	184.207	259776
1.59	185.717	270363
1.6	187.343	280315
1.61	189.074	289232
1.62	190.899	296749
1.63	192.802	302544
1.64	194.771	306338
1.65	196.79	307911
1.66	198.842	307100
1.67	200.909	303812
1.68	202.973	298030
1.69	205.014	289815
1.7	207.01	279321
1.71	208.941	266791
1.72	210.784	252558
1.73	212.517	237034
1.74	214.119	220698
1.75	215.571	204066
1.76	216.854	187664
1.77	217.953	171988
1.78	218.857	157471
1.79	219.558	144446
1.8	220.053	133128
1.81	220.344	123592
1.82	220.439	115788
1.83	220.348	109548
1.84	220.087	104623
1.85	219.675	100717
1.86	219.131	97530.3
1.87	218.479	94798.5
1.88	217.737	92319.8
1.89	216.926	89974.7
1.9	216.063	87733.1
1.91	215.158	85650.2
1.92	214.222	83855
1.93	213.256	82535.7
1.94	212.259	81924.9
1.95	211.226	82288.4
1.96	210.145	83919
1.97	209.003	87134.9
1.98	207.783	92282.2
1.99	206.465	99737.1
2	205.029	109905
2.01	203.451	123213
2.02	201.707	140088
2.03	199.774	160922
2.04	197.625	186026
2.05	195.238	215565
2.06	192.588	249496
2.07	189.655	287514
2.08	186.423	329008
2.09	182.88	373064
2.1	179.018	418497
2.11	174.838	463942
2.12	170.346	507969
2.13	165.553	549229
2.14	160.476	586595
2.15	155.135	619269
2.16	149.549	646841
2.17	143.739	669266
2.18	137.722	686779
2.19	131.514	699731
2.2	125.13	708402
2.21	118.582	712809
2.22	111.888	712561
2.23	105.071	706813
2.24	98.1646	694352
2.25	91.2193	673835
2.26	84.3008	644152
2.27	77.4913	604851
2.28	70.8841	556490
2.29	64.5757	500784
2.3	58.6552	440477
2.31	53.1929	378908
2.32	48.2325	319443
2.33	43.7875	264910
2.34	39.8419	217235
2.35	36.357	177328
2.36	33.2786	145196
2.37	30.5458	120190
2.38	28.0982	101284
2.39	25.8806	87312.8
2.4	23.8461	77143.2
2.41	21.9569	69771.6
2.42	20.1842	64366.9
2.43	18.507	60275.3
2.44	16.9111	57005.5
2.45	15.387	54203.1
2.46	13.9296	51624.8
2.47	12.5362	49112.8
2.48	11.2062	46574.3
2.49	9.94027	43963.2
2.5	8.73962	41266.9
2.51	7.60584	38495.3
2.52	6.54051	35672.7
2.53	5.54502	32831.5
2.54	4.62041	30007.8
2.55	3.76728	27238.3
2.56	2.98572	24557.2
2.57	2.27527	21995.2
2.58	1.63491	19577.9
2.59	1.06308	17325.4
2.6	0.557671	15251.8
2.61	0.116071	13365.5
2.62	-0.264768	11669.2
2.63	-0.588284	10160.8
2.64	-0.858227	8833.75
2.65	-1.07859	7678.07
2.66	-1.25353	6681.17
2.67	-1.38727	5828.7
2.68	-1.48406	5105.33
2.69	-1.54807	4495.5
2.7	-1.58334	3983.96
2.71	-1.59375	3556.29
2.72	-1.58295	3199.19
2.73	-1.55433	2900.72
2.74	-1.51101	2650.38
2.75	-1.45583	2439.15
2.76	-1.39133	2259.4
2.77	-1.31978	2104.81
2.78	-1.24316	1970.24
2.79	-1.16321	1851.56
2.8	-1.0814	1745.52
2.81	-0.999001	1649.59
2.82	-0.917069	1561.86
2.83	-0.836478	1480.86
2.84	-0.757935	1405.54
2.85	-0.682005	1335.11
2.86	-0.60912	1269.01
2.87	-0.5396	1206.85
2.88	-0.473665	1148.35
2.89	-0.411446	1093.31
2.9	-0.352999	1041.61
2.91	-0.298315	993.123
2.92	-0.247329	947.774
2.93	-0.199928	905.479
2.94	-0.155959	866.16
2.95	-0.115237	829.729
2.96	-0.0775554	796.094
2.97	-0.0426847	765.15
2.98	-0.0103855	736.785
2.99	0.0195892	710.876
3	0.047488	687.293
3.01	0.0735565	665.899
3.02	0.0980336	646.554
3.03	0.121147	629.115
3.04	0.143113	613.436
3.05	0.164129	599.374
3.06	0.184376	586.788
3.07	0.204017	575.54
3.08	0.223194	565.495
3.09	0.242028	556.526
3.1	0.260622	548.511
3.11	0.279059	541.337
3.12	0.297402	534.895
3.13	0.315697	529.089
3.14	0.333976	523.828
3.15	0.352252	519.03
3.16	0.37053	514.621
3.17	0.3888	510.539
3.18	0.407044	506.725
3.19	0.425236	503.131
3.2	0.443344	499.718
3.21	0.461331	496.45
3.22	0.479157	493.3
3.23	0.49678	490.247
3.24	0.514158	487.274
3.25	0.531248	484.368
3.26	0.548009	481.523
3.27	0.564405	478.731
3.28	0.580398	475.991
3.29	0.595957	473.301
