0.01	-nan	-nan
0.02	30.124	1.56838e+15
0.03	30.124	1.04559e+15
0.04	30.124	7.84192e+14
0.05	30.124	6.27354e+14
0.06	30.124	5.22795e+14
0.07	30.124	4.4811e+14
0.08	30.124	3.92096e+14
0.09	30.124	3.4853e+14
0.1	30.124	3.13677e+14
0.11	30.124	2.85161e+14
0.12	30.124	2.61397e+14
0.13	30.124	2.4129e+14
0.14	30.124	2.24055e+14
0.15	30.124	2.09118e+14
0.16	30.124	1.96048e+14
0.17	30.124	1.84516e+14
0.18	30.124	1.74265e+14
0.19	30.124	1.65093e+14
0.2	30.124	1.56838e+14
0.21	30.124	1.4937e+14
0.22	30.124	1.4258e+14
0.23	30.124	1.36381e+14
0.24	30.124	1.30699e+14
0.25	30.124	1.25471e+14
0.26	30.124	1.20645e+14
0.27	30.124	1.16177e+14
0.28	30.124	1.12027e+14
0.29	30.124	1.08164e+14
0.3	30.124	1.04559e+14
0.31	30.124	1.01186e+14
0.32	30.124	9.80241e+13
0.33	30.124	9.50536e+13
0.34	30.124	9.22579e+13
0.35	30.124	8.9622e+13
0.36	30.124	8.71325e+13
0.37	30.124	8.47776e+13
0.38	30.124	8.25466e+13
0.39	30.124	8.043e+13
0.4	30.124	7.84192e+13
0.41	30.1239	7.65066e+13
0.42	30.1239	7.4685e+13
0.43	30.1238	7.29481e+13
0.44	30.1237	7.12902e+13
0.45	30.1236	6.9706e+13
0.46	30.1234	6.81906e+13
0.47	30.1231	6.67398e+13
0.48	30.1227	6.53493e+13
0.49	30.1222	6.40157e+13
0.5	30.1215	6.27353e+13
0.51	30.1206	6.15052e+13
0.52	30.1194	6.03224e+13
0.53	30.1178	5.91842e+13
0.54	30.1158	5.80882e+13
0.55	30.1132	5.7032e+13
0.56	30.11	5.60135e+13
0.57	30.106	5.50308e+13
0.58	30.1011	5.40819e+13
0.59	30.0951	5.31651e+13
0.6	30.0878	5.22789e+13
0.61	30.0789	5.14218e+13
0.62	30.0683	5.05923e+13
0.63	30.0556	4.9789e+13
0.64	30.0406	4.90109e+13
0.65	30.0229	4.82566e+13
0.66	30.0023	4.75252e+13
0.67	29.9782	4.68156e+13
0.68	29.9503	4.61268e+13
0.69	29.9182	4.54579e+13
0.7	29.8813	4.48081e+13
0.71	29.8393	4.41765e+13
0.72	29.7915	4.35624e+13
0.73	29.7374	4.29651e+13
0.74	29.6766	4.23838e+13
0.75	29.6083	4.1818e+13
0.76	29.5321	4.1267e+13
0.77	29.4473	4.07302e+13
0.78	29.3534	4.0207e+13
0.79	29.2498	3.9697e+13
0.8	29.1359	3.91997e+13
0.81	29.0112	3.87145e+13
0.82	28.8752	3.8241e+13
0.83	28.7274	3.77787e+13
0.84	28.5674	3.73273e+13
0.85	28.395	3.68863e+13
0.86	28.2097	3.64554e+13
0.87	28.0114	3.6034e+13
0.88	27.8001	3.5622e+13
0.89	27.5756	3.52188e+13
0.9	27.3382	3.48242e+13
0.91	27.088	3.44378e+13
0.92	26.8254	3.40592e+13
0.93	26.551	3.36881e+13
0.94	26.2653	3.33241e+13
0.95	25.9691	3.2967e+13
0.96	25.6633	3.26162e+13
0.97	25.349	3.22715e+13
0.98	25.0274	3.19325e+13
0.99	24.6997	3.15987e+13
1	24.3674	3.12698e+13
1.01	24.032	3.09454e+13
1.02	23.695	3.06251e+13
1.03	23.3581	3.03084e+13
1.04	23.0228	2.99949e+13
1.05	22.691	2.96841e+13
1.06	22.3641	2.93755e+13
1.07	22.0437	2.90687e+13
1.08	21.7312	2.87632e+13
1.09	21.4279	2.84585e+13
1.1	21.1348	2.8154e+13
1.11	20.8528	2.78494e+13
1.12	20.5823	2.75441e+13
1.13	20.3236	2.72377e+13
1.14	20.0766	2.69296e+13
