0.01	-nan	-nan
0.02	-208.087	0
0.03	-208.087	0
0.04	-208.087	0
0.05	-208.087	0
0.06	-208.087	0
0.07	-208.087	0
0.08	-208.087	0
0.09	-208.087	0
0.1	-208.087	0
0.11	-208.087	0
0.12	-208.087	0
0.13	-208.087	0
0.14	-208.087	1.06437e-07
0.15	-208.087	0
0.16	-208.087	0
0.17	-208.087	0
0.18	-208.087	0
0.19	-208.087	3.92136e-08
0.2	-208.087	1.11759e-07
0.21	-208.087	9.57932e-07
0.22	-208.087	5.38474e-06
0.23	-208.087	2.49756e-05
0.24	-208.087	0.000101949
0.25	-208.087	0.000371277
0.26	-208.087	0.00122233
0.27	-208.087	0.00367882
0.28	-208.087	0.0102209
0.29	-208.087	0.0264318
0.3	-208.087	0.0640849
0.31	-208.087	0.146589
0.32	-208.087	0.318093
0.33	-208.087	0.657965
0.34	-208.087	1.30286
0.35	-208.087	2.479
0.36	-208.087	4.54768
0.37	-208.087	8.06744
0.38	-208.087	13.8763
0.39	-208.087	23.1974
0.4	-208.087	37.7723
0.41	-208.087	60.023
0.42	-208.086	93.2471
0.43	-208.086	141.847
0.44	-208.086	211.591
0.45	-208.085	309.915
0.46	-208.085	446.25
0.47	-208.084	632.385
0.48	-208.082	882.857
0.49	-208.08	1215.37
0.5	-208.078	1651.21
0.51	-208.074	2215.71
0.52	-208.07	2938.71
0.53	-208.064	3854.96
0.54	-208.057	5004.62
0.55	-208.047	6433.67
0.56	-208.035	8194.31
0.57	-208.021	10345.3
0.58	-208.003	12952.5
0.59	-207.98	16088.8
0.6	-207.953	19834.5
0.61	-207.921	24277.9
0.62	-207.881	29514.6
0.63	-207.835	35648.3
0.64	-207.779	42789.9
0.65	-207.714	51058.3
0.66	-207.637	60579.1
0.67	-207.548	71484.9
0.68	-207.444	83914.4
0.69	-207.325	98011.8
0.7	-207.187	113926
0.71	-207.03	131809
0.72	-206.85	151816
0.73	-206.647	174102
0.74	-206.417	198822
0.75	-206.158	226129
0.76	-205.868	256171
0.77	-205.543	289087
0.78	-205.182	325011
0.79	-204.78	364061
0.8	-204.336	406342
0.81	-203.845	451940
0.82	-203.306	500921
0.83	-202.714	553323
0.84	-202.068	609158
0.85	-201.363	668405
0.86	-200.596	731007
0.87	-199.765	796867
0.88	-198.866	865845
0.89	-197.897	937755
0.9	-196.854	1.01236e+06
0.91	-195.736	1.08937e+06
0.92	-194.54	1.16845e+06
0.93	-193.263	1.2492e+06
0.94	-191.904	1.33116e+06
0.95	-190.462	1.41383e+06
0.96	-188.935	1.49665e+06
0.97	-187.322	1.579e+06
0.98	-185.624	1.66022e+06
0.99	-183.84	1.73963e+06
1	-181.971	1.81648e+06
1.01	-180.018	1.89002e+06
1.02	-177.982	1.95949e+06
1.03	-175.867	2.02412e+06
1.04	-173.675	2.08314e+06
1.05	-171.41	2.13583e+06
1.06	-169.076	2.18148e+06
1.07	-166.677	2.21946e+06
1.08	-164.219	2.2492e+06
1.09	-161.708	2.27021e+06
1.1	-159.151	2.2821e+06
1.11	-156.554	2.28459e+06
1.12	-153.925	2.27751e+06
1.13	-151.271	2.26084e+06
1.14	-148.601	2.23465e+06
1.15	-145.924	2.19917e+06
1.16	-143.249	2.15476e+06
1.17	-140.583	2.10189e+06
1.18	-137.937	2.04115e+06
1.19	-135.32	1.97324e+06
1.2	-132.74	1.89896e+06
1.21	-130.208	1.81919e+06
1.22	-127.732	1.73485e+06
1.23	-125.322	1.64693e+06
1.24	-122.987	1.55645e+06
1.25	-120.736	1.46443e+06
1.26	-118.579	1.3719e+06
1.27	-116.525	1.27986e+06
1.28	-114.583	1.18929e+06
1.29	-112.761	1.10112e+06
1.3	-111.07	1.01622e+06
1.31	-109.518	935383
1.32	-108.113	859333
1.33	-106.864	788693
1.34	-105.778	723977
1.35	-104.863	665587
1.36	-104.126	613792
1.37	-103.571	568724
1.38	-103.202	530373
1.39	-103.022	498579
1.4	-103.033	473032
1.41	-103.234	453283
1.42	-103.622	438750
1.43	-104.192	428739
1.44	-104.938	422463
1.45	-105.851	419076
1.46	-106.921	417701
1.47	-108.134	417466
1.48	-109.477	417535
1.49	-110.935	417147
1.5	-112.49	415636
1.51	-114.126	412463
1.52	-115.824	407223
1.53	-117.567	399661
1.54	-119.336	389670
1.55	-121.116	377282
1.56	-122.89	362660
1.57	-124.643	346074
1.58	-126.362	327884
1.59	-128.036	308511
1.6	-129.656	288411
1.61	-131.216	268051
1.62	-132.711	247886
1.63	-134.138	228336
1.64	-135.5	209768
1.65	-136.797	192486
1.66	-138.036	176718
1.67	-139.223	162615
1.68	-140.364	150245
1.69	-141.469	139604
1.7	-142.544	130611
1.71	-143.599	123129
1.72	-144.638	116967
1.73	-145.668	111899
1.74	-146.689	107679
1.75	-147.703	104058
1.76	-148.707	100804
1.77	-149.694	97717.4
1.78	-150.658	94648.9
1.79	-151.586	91510.9
1.8	-152.467	88286.2
1.81	-153.285	85030.6
1.82	-154.026	81868.4
1.83	-154.672	78982.1
1.84	-155.208	76596.7
1.85	-155.615	74957.5
1.86	-155.88	74306.2
1.87	-155.988	74853.4
1.88	-155.927	76752.5
1.89	-155.686	80074.9
1.9	-155.258	84790.5
1.91	-154.64	90754.6
1.92	-153.832	97704.3
1.93	-152.837	105266
1.94	-151.664	112975
1.95	-150.326	120311
1.96	-148.841	126734
1.97	-147.23	131743
1.98	-145.519	134921
1.99	-143.733	135988
2	-141.903	134830
2.01	-140.057	131519
2.02	-138.22	126313
2.03	-136.416	119624
2.04	-134.662	111982
2.05	-132.97	103973
2.06	-131.344	96187.2
2.07	-129.782	89156.9
2.08	-128.274	83316.3
2.09	-126.807	78968.2
2.1	-125.362	76269.3
2.11	-123.918	75230.1
2.12	-122.455	75730.8
2.13	-120.953	77551.6
2.14	-119.395	80417.5
2.15	-117.769	84056.6
2.16	-116.062	88268.6
2.17	-114.266	92997.7
2.18	-112.371	98399.9
2.19	-110.362	104894
2.2	-108.219	113182
2.21	-105.913	124223
2.22	-103.406	139150
2.23	-100.648	159111
2.24	-97.5836	185036
2.25	-94.1584	217343
2.26	-90.3239	255628
2.27	-86.049	298418
2.28	-81.3296	343106
2.29	-76.1942	386145
2.3	-70.707	423546
2.31	-64.964	451561
2.32	-59.0833	467395
2.33	-53.1932	469703
2.34	-47.4182	458742
2.35	-41.868	436165
2.36	-36.6296	404564
2.37	-31.7646	366930
2.38	-27.3092	326182
2.39	-23.2782	284840
2.4	-19.6686	244853
2.41	-16.4651	207579
2.42	-13.6442	173837
2.43	-11.1771	144007
2.44	-9.0332	118148
2.45	-7.18146	96099
2.46	-5.59179	77561.5
2.47	-4.23577	62168.3
2.48	-3.0871	49527.3
2.49	-2.12175	39252.3
2.5	-1.31794	30980.9
2.51	-0.656111	24384.8
2.52	-0.11871	19173.9
2.53	0.309933	15096.3
2.54	0.643816	11936.6
2.55	0.895442	9512.76
2.56	1.07599	7672.56
2.57	1.19549	6289.81
2.58	1.2629	5260.89
2.59	1.28629	4501.52
2.6	1.2729	3943.89
2.61	1.22921	3534.12
2.62	1.16101	3230.05
2.63	1.07342	2999.29
2.64	0.970978	2817.53
2.65	0.857604	2667.06
2.66	0.736682	2535.47
2.67	0.611065	2414.51
2.68	0.48311	2299.09
2.69	0.354718	2186.51
2.7	0.227369	2075.72
2.71	0.102171	1966.75
2.72	-0.0200971	1860.3
2.73	-0.138938	1757.35
2.74	-0.254083	1658.99
2.75	-0.36545	1566.17
2.76	-0.473091	1479.63
2.77	-0.577159	1399.88
2.78	-0.677862	1327.13
2.79	-0.775438	1261.36
2.8	-0.870123	1202.31
2.81	-0.962136	1149.53
2.82	-1.05166	1102.47
2.83	-1.13882	1060.46
2.84	-1.2237	1022.8
2.85	-1.30634	988.803
2.86	-1.38671	957.8
2.87	-1.46474	929.189
2.88	-1.54032	902.441
2.89	-1.6133	877.12
2.9	-1.68352	852.885
2.91	-1.75078	829.489
2.92	-1.8149	806.777
2.93	-1.87569	784.673
2.94	-1.93296	763.172
2.95	-1.98653	742.326
2.96	-2.03627	722.228
2.97	-2.08205	703.001
2.98	-2.12376	684.783
2.99	-2.16133	667.717
3	-2.19474	651.938
3.01	-2.22396	637.567
3.02	-2.24901	624.704
3.03	-2.26994	613.424
3.04	-2.28683	603.773
3.05	-2.29976	595.769
3.06	-2.30887	589.402
3.07	-2.31428	584.636
3.08	-2.31614	581.412
3.09	-2.31462	579.649
3.1	-2.3099	579.251
3.11	-2.30215	580.11
3.12	-2.29155	582.107
3.13	-2.2783	585.12
3.14	-2.26257	589.025
3.15	-2.24456	593.698
3.16	-2.22443	599.02
3.17	-2.20236	604.878
3.18	-2.17853	611.166
3.19	-2.15308	617.787
3.2	-2.12616	624.654
3.21	-2.09792	631.689
3.22	-2.06849	638.827
3.23	-2.03799	646.01
3.24	-2.00654	653.191
3.25	-1.97422	660.331
3.26	-1.94115	667.401
3.27	-1.90739	674.377
3.28	-1.87304	681.243
3.29	-1.83815	687.986
3.3	-1.80279	694.602
3.31	-1.76701	701.084
3.32	-1.73086	707.433
3.33	-1.69439	713.647
3.34	-1.65762	719.729
3.35	-1.6206	725.677
3.36	-1.58335	731.492
3.37	-1.54591	737.172
3.38	-1.50829	742.715
3.39	-1.47052	748.114
3.4	-1.43262	753.361
3.41	-1.39462	758.447
3.42	-1.35653	763.358
3.43	-1.31838	768.08
3.44	-1.28018	772.594
3.45	-1.24196	776.88
3.46	-1.20374	780.918
3.47	-1.16554	784.682
3.48	-1.1274	788.15
3.49	-1.08932	791.296
3.5	-1.05135	794.093
3.51	-1.01351	796.516
3.52	-0.975834	798.539
3.53	-0.938345	800.139
3.54	-0.90108	801.292
3.55	-0.864069	801.976
3.56	-0.827348	802.172
3.57	-0.79095	801.863
3.58	-0.75491	801.035
3.59	-0.719262	799.675
3.6	-0.68404	797.776
3.61	-0.649279	795.331
3.62	-0.615013	792.338
3.63	-0.581275	788.798
3.64	-0.548096	784.715
3.65	-0.515507	780.096
3.66	-0.483539	774.953
3.67	-0.452218	769.297
3.68	-0.421571	763.144
3.69	-0.391623	756.514
3.7	-0.362396	749.426
3.71	-0.33391	741.903
3.72	-0.306184	733.97
3.73	-0.279232	725.652
3.74	-0.25307	716.977
3.75	-0.227707	707.972
3.76	-0.203152	698.667
3.77	-0.179413	689.09
3.78	-0.156492	679.272
3.79	-0.134393	669.24
3.8	-0.113113	659.025
3.81	-0.0926502	648.656
3.82	-0.0730002	638.159
3.83	-0.0541559	627.564
3.84	-0.0361086	616.895
3.85	-0.0188477	606.18
3.86	-0.00236105	595.441
3.87	0.013365	584.703
3.88	0.0283457	573.987
3.89	0.0425973	563.314
3.9	0.0561373	552.704
3.91	0.0689843	542.175
3.92	0.0811576	531.744
3.93	0.0926773	521.427
3.94	0.103564	511.237
3.95	0.113839	501.189
3.96	0.123524	491.294
3.97	0.13264	481.564
3.98	0.141209	472.007
3.99	0.149253	462.634
4	0.156794	453.451
4.01	0.163854	444.465
4.02	0.170453	435.683
4.03	0.176614	427.109
4.04	0.182355	418.748
4.05	0.187698	410.604
4.06	0.192663	402.678
4.07	0.197268	394.975
4.08	0.201532	387.495
4.09	0.205472	380.239
4.1	0.209107	373.209
4.11	0.212453	366.404
4.12	0.215525	359.824
4.13	0.21834	353.468
4.14	0.220911	347.336
4.15	0.223252	341.426
4.16	0.225378	335.736
4.17	0.2273	330.265
4.18	0.229031	325.01
4.19	0.230582	319.968
4.2	0.231963	315.138
4.21	0.233185	310.516
4.22	0.234258	306.099
4.23	0.23519	301.884
4.24	0.23599	297.867
4.25	0.236667	294.046
4.26	0.237227	290.415
4.27	0.237679	286.973
4.28	0.238028	283.714
4.29	0.238282	280.635
4.3	0.238447	277.731
4.31	0.238528	274.999
4.32	0.23853	272.435
4.33	0.23846	270.033
4.34	0.238323	267.791
4.35	0.238122	265.703
4.36	0.237862	263.766
4.37	0.237548	261.974
4.38	0.237185	260.324
4.39	0.236776	258.811
4.4	0.236324	257.431
4.41	0.235835	256.179
4.42	0.235312	255.051
4.43	0.234757	254.043
4.44	0.234176	253.15
4.45	0.233571	252.368
4.46	0.232946	251.692
4.47	0.232303	251.118
4.48	0.231648	250.643
4.49	0.230981	250.261
4.5	0.230307	249.969
4.51	0.22963	249.763
4.52	0.228951	249.638
4.53	0.228274	249.59
4.54	0.227601	249.616
4.55	0.226937	249.712
4.56	0.226283	249.873
4.57	0.225643	250.097
4.58	0.225018	250.378
4.59	0.224413	250.714
4.6	0.223829	251.102
4.61	0.223268	251.537
4.62	0.222735	252.015
4.63	0.222229	252.535
4.64	0.221755	253.092
4.65	0.221315	253.683
4.66	0.220909	254.306
4.67	0.220541	254.956
4.68	0.220213	255.632
4.69	0.219925	256.329
4.7	0.21968	257.046
4.71	0.21948	257.78
4.72	0.219325	258.527
4.73	0.219218	259.286
4.74	0.219159	260.053
4.75	0.21915	260.827
4.76	0.219191	261.605
4.77	0.219284	262.384
4.78	0.219429	263.163
4.79	0.219627	263.94
4.8	0.219878	264.711
4.81	0.220183	265.476
4.82	0.220542	266.233
4.83	0.220954	266.979
4.84	0.221421	267.713
4.85	0.221941	268.433
4.86	0.222515	269.138
4.87	0.223142	269.826
4.88	0.223822	270.496
4.89	0.224554	271.146
4.9	0.225337	271.775
4.91	0.22617	272.382
4.92	0.227053	272.966
4.93	0.227984	273.525
4.94	0.228962	274.059
4.95	0.229986	274.566
4.96	0.231055	275.046
4.97	0.232167	275.498
4.98	0.23332	275.922
4.99	0.234514	276.316
5	0.235745	276.68
5.01	0.237013	277.013
5.02	0.238316	277.315
5.03	0.239651	277.586
5.04	0.241017	277.825
5.05	0.242412	278.032
5.06	0.243834	278.206
5.07	0.24528	278.348
5.08	0.246749	278.458
5.09	0.248238	278.534
5.1	0.249745	278.578
5.11	0.251268	278.589
5.12	0.252804	278.567
5.13	0.254352	278.513
5.14	0.255909	278.426
5.15	0.257473	278.307
5.16	0.259041	278.157
5.17	0.260612	277.975
5.18	0.262182	277.761
5.19	0.26375	277.517
5.2	0.265314	277.242
5.21	0.266871	276.937
5.22	0.268419	276.603
5.23	0.269955	276.24
5.24	0.271478	275.849
5.25	0.272985	275.429
5.26	0.274475	274.983
5.27	0.275945	274.509
5.28	0.277393	274.01
5.29	0.278817	273.486
5.3	0.280216	272.936
5.31	0.281586	272.363
5.32	0.282927	271.767
5.33	0.284237	271.148
5.34	0.285513	270.508
5.35	0.286754	269.847
5.36	0.287959	269.165
5.37	0.289125	268.464
5.38	0.290251	267.745
5.39	0.291336	267.007
5.4	0.292378	266.253
5.41	0.293375	265.482
5.42	0.294327	264.696
5.43	0.295232	263.896
5.44	0.296088	263.081
5.45	0.296895	262.253
5.46	0.297652	261.413
5.47	0.298356	260.562
5.48	0.299008	259.699
5.49	0.299606	258.827
5.5	0.30015	257.945
5.51	0.300638	257.055
5.52	0.30107	256.158
5.53	0.301445	255.253
5.54	0.301762	254.342
5.55	0.302021	253.425
5.56	0.302221	252.503
5.57	0.302362	251.577
5.58	0.302443	250.648
5.59	0.302463	249.715
5.6	0.302423	248.78
5.61	0.302322	247.844
5.62	0.302159	246.906
5.63	0.301936	245.968
5.64	0.30165	245.029
5.65	0.301303	244.092
5.66	0.300893	243.155
5.67	0.300422	242.221
5.68	0.299889	241.288
5.69	0.299294	240.358
5.7	0.298638	239.431
5.71	0.29792	238.507
5.72	0.29714	237.588
5.73	0.296299	236.673
5.74	0.295397	235.762
5.75	0.294434	234.857
5.76	0.293411	233.958
5.77	0.292328	233.064
5.78	0.291185	232.176
5.79	0.289983	231.295
5.8	0.288722	230.421
5.81	0.287403	229.553
5.82	0.286025	228.693
5.83	0.284591	227.841
5.84	0.283099	226.996
5.85	0.281551	226.16
5.86	0.279948	225.332
5.87	0.278289	224.512
5.88	0.276577	223.701
5.89	0.27481	222.898
5.9	0.27299	222.105
5.91	0.271118	221.32
5.92	0.269194	220.545
5.93	0.26722	219.779
5.94	0.265195	219.022
5.95	0.263121	218.275
5.96	0.260998	217.537
5.97	0.258827	216.809
5.98	0.256609	216.091
5.99	0.254345	215.382
6	0.252035	214.683
6.01	0.249681	213.994
6.02	0.247283	213.314
6.03	0.244843	212.644
6.04	0.24236	211.984
6.05	0.239836	211.334
6.06	0.237271	210.694
6.07	0.234667	210.063
6.08	0.232025	209.442
6.09	0.229345	208.83
6.1	0.226628	208.229
6.11	0.223875	207.636
6.12	0.221087	207.054
6.13	0.218266	206.48
6.14	0.21541	205.916
6.15	0.212523	205.361
6.16	0.209604	204.816
6.17	0.206655	204.279
6.18	0.203676	203.752
6.19	0.200668	203.233
6.2	0.197632	202.723
6.21	0.19457	202.222
6.22	0.191481	201.73
6.23	0.188368	201.246
6.24	0.18523	200.771
6.25	0.182068	200.304
6.26	0.178884	199.845
6.27	0.175679	199.394
6.28	0.172452	198.951
6.29	0.169206	198.516
6.3	0.165941	198.089
6.31	0.162658	197.669
6.32	0.159357	197.257
6.33	0.15604	196.852
6.34	0.152707	196.454
6.35	0.149359	196.064
6.36	0.145997	195.68
6.37	0.142623	195.304
6.38	0.139235	194.934
6.39	0.135837	194.571
6.4	0.132427	194.214
6.41	0.129008	193.864
6.42	0.125579	193.519
6.43	0.122142	193.181
6.44	0.118697	192.849
6.45	0.115246	192.523
6.46	0.111788	192.203
6.47	0.108325	191.888
6.48	0.104858	191.579
6.49	0.101386	191.275
6.5	0.0979116	190.977
6.51	0.0944345	190.683
6.52	0.0909556	190.395
6.53	0.0874756	190.112
6.54	0.0839952	189.833
6.55	0.0805151	189.559
6.56	0.077036	189.29
6.57	0.0735585	189.025
6.58	0.0700832	188.765
6.59	0.0666109	188.509
6.6	0.0631421	188.257
6.61	0.0596774	188.009
6.62	0.0562175	187.766
6.63	0.0527629	187.526
6.64	0.0493143	187.289
6.65	0.0458723	187.057
6.66	0.0424374	186.828
6.67	0.0390101	186.603
6.68	0.0355911	186.381
6.69	0.0321809	186.162
6.7	0.02878	185.947
6.71	0.0253889	185.734
6.72	0.0220082	185.525
6.73	0.0186384	185.319
6.74	0.0152799	185.116
6.75	0.0119333	184.915
6.76	0.00859904	184.717
6.77	0.00527759	184.522
6.78	0.00196942	184.33
6.79	-0.00132502	184.14
6.8	-0.0046053	183.952
6.81	-0.00787097	183.767
6.82	-0.0111216	183.584
6.83	-0.0143568	183.403
6.84	-0.0175761	183.225
6.85	-0.0207792	183.049
6.86	-0.0239657	182.874
6.87	-0.0271351	182.702
6.88	-0.0302872	182.532
6.89	-0.0334215	182.363
6.9	-0.0365377	182.197
6.91	-0.0396355	182.032
6.92	-0.0427144	181.868
6.93	-0.0457743	181.707
6.94	-0.0488148	181.547
6.95	-0.0518355	181.389
6.96	-0.0548361	181.232
6.97	-0.0578165	181.077
6.98	-0.0607762	180.923
6.99	-0.063715	180.77
7	-0.0666327	180.619
7.01	-0.069529	180.469
7.02	-0.0724036	180.32
7.03	-0.0752562	180.173
7.04	-0.0780868	180.027
7.05	-0.0808949	179.882
7.06	-0.0836805	179.738
7.07	-0.0864432	179.595
7.08	-0.089183	179.453
7.09	-0.0918995	179.312
7.1	-0.0945926	179.172
7.11	-0.0972622	179.033
7.12	-0.099908	178.895
7.13	-0.10253	178.758
7.14	-0.105128	178.622
7.15	-0.107701	178.486
7.16	-0.11025	178.351
7.17	-0.112775	178.217
7.18	-0.115275	178.084
7.19	-0.11775	177.952
7.2	-0.120201	177.82
7.21	-0.122626	177.689
7.22	-0.125026	177.558
7.23	-0.127401	177.428
7.24	-0.129751	177.299
7.25	-0.132075	177.17
7.26	-0.134374	177.042
7.27	-0.136647	176.914
7.28	-0.138895	176.787
7.29	-0.141117	176.661
7.3	-0.143313	176.535
7.31	-0.145484	176.409
7.32	-0.147629	176.284
7.33	-0.149747	176.159
7.34	-0.15184	176.034
7.35	-0.153907	175.91
7.36	-0.155948	175.787
7.37	-0.157963	175.663
7.38	-0.159952	175.54
7.39	-0.161915	175.418
7.4	-0.163853	175.296
7.41	-0.165764	175.174
7.42	-0.167649	175.052
7.43	-0.169508	174.93
7.44	-0.171341	174.809
7.45	-0.173149	174.688
7.46	-0.17493	174.567
7.47	-0.176685	174.447
7.48	-0.178415	174.327
7.49	-0.180119	174.206
7.5	-0.181797	174.086
7.51	-0.18345	173.967
7.52	-0.185076	173.847
7.53	-0.186677	173.728
7.54	-0.188253	173.608
7.55	-0.189803	173.489
7.56	-0.191328	173.37
7.57	-0.192827	173.251
7.58	-0.194301	173.132
7.59	-0.19575	173.013
7.6	-0.197174	172.894
7.61	-0.198573	172.775
7.62	-0.199947	172.657
7.63	-0.201296	172.538
7.64	-0.20262	172.419
7.65	-0.20392	172.301
7.66	-0.205195	172.182
7.67	-0.206445	172.063
7.68	-0.207671	171.945
7.69	-0.208873	171.826
7.7	-0.210051	171.707
7.71	-0.211205	171.589
7.72	-0.212335	171.47
7.73	-0.213441	171.351
7.74	-0.214523	171.232
7.75	-0.215582	171.113
7.76	-0.216618	170.994
7.77	-0.21763	170.875
7.78	-0.218619	170.756
7.79	-0.219585	170.637
7.8	-0.220528	170.517
7.81	-0.221448	170.398
7.82	-0.222346	170.278
7.83	-0.223221	170.158
7.84	-0.224074	170.038
7.85	-0.224904	169.918
7.86	-0.225713	169.798
7.87	-0.226499	169.677
7.88	-0.227264	169.557
7.89	-0.228007	169.436
7.9	-0.228729	169.315
7.91	-0.229429	169.194
7.92	-0.230108	169.072
7.93	-0.230767	168.951
7.94	-0.231404	168.829
7.95	-0.23202	168.707
7.96	-0.232616	168.585
7.97	-0.233192	168.462
7.98	-0.233747	168.34
7.99	-0.234282	168.217
8	-0.234798	168.094
