T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	-0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	-0.0000	0.0000
0.1200	-2.0000	-2.0000	0.0000	0.0000
0.1300	-2.0000	-2.0000	0.0000	0.0000
0.1400	-2.0000	-2.0000	-0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	-0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0000
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0001
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0003
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0000	0.0005
0.6500	-2.0000	-2.0000	0.0001	0.0006
0.6600	-2.0000	-2.0000	0.0001	0.0007
0.6700	-2.0000	-2.0000	0.0001	0.0009
0.6800	-1.9999	-2.0000	0.0001	0.0010
0.6900	-1.9999	-2.0000	0.0001	0.0012
0.7000	-1.9999	-2.0000	0.0001	0.0013
0.7100	-1.9999	-2.0000	0.0001	0.0015
0.7200	-1.9999	-2.0000	0.0002	0.0017
0.7300	-1.9999	-2.0000	0.0002	0.0020
0.7400	-1.9999	-2.0000	0.0002	0.0022
0.7500	-1.9998	-2.0000	0.0003	0.0025
0.7600	-1.9998	-2.0000	0.0003	0.0028
0.7700	-1.9998	-2.0000	0.0003	0.0031
0.7800	-1.9997	-2.0000	0.0004	0.0035
0.7900	-1.9997	-2.0000	0.0004	0.0039
0.8000	-1.9997	-2.0000	0.0005	0.0043
0.8100	-1.9996	-2.0000	0.0005	0.0048
0.8200	-1.9996	-2.0000	0.0006	0.0052
0.8300	-1.9995	-2.0001	0.0007	0.0058
0.8400	-1.9994	-2.0001	0.0007	0.0063
0.8500	-1.9994	-2.0001	0.0008	0.0069
0.8600	-1.9993	-2.0001	0.0009	0.0076
0.8700	-1.9992	-2.0001	0.0010	0.0083
0.8800	-1.9991	-2.0001	0.0011	0.0090
0.8900	-1.9991	-2.0001	0.0012	0.0098
0.9000	-1.9989	-2.0001	0.0013	0.0106
0.9100	-1.9988	-2.0001	0.0014	0.0115
0.9200	-1.9987	-2.0001	0.0015	0.0124
0.9300	-1.9986	-2.0002	0.0017	0.0134
0.9400	-1.9985	-2.0002	0.0018	0.0144
0.9500	-1.9983	-2.0002	0.0020	0.0154
0.9600	-1.9981	-2.0002	0.0022	0.0166
0.9700	-1.9980	-2.0002	0.0023	0.0178
0.9800	-1.9978	-2.0003	0.0025	0.0190
0.9900	-1.9976	-2.0003	0.0027	0.0203
1.0000	-1.9974	-2.0003	0.0029	0.0217
1.0100	-1.9972	-2.0004	0.0032	0.0231
1.0200	-1.9969	-2.0004	0.0034	0.0246
1.0300	-1.9967	-2.0004	0.0036	0.0262
1.0400	-1.9964	-2.0005	0.0039	0.0278
1.0500	-1.9961	-2.0005	0.0042	0.0295
1.0600	-1.9958	-2.0005	0.0045	0.0313
1.0700	-1.9955	-2.0006	0.0048	0.0331
1.0800	-1.9951	-2.0006	0.0051	0.0350
1.0900	-1.9948	-2.0007	0.0054	0.0370
1.1000	-1.9944	-2.0007	0.0058	0.0390
1.1100	-1.9940	-2.0008	0.0061	0.0412
1.1200	-1.9936	-2.0009	0.0065	0.0434
1.1300	-1.9931	-2.0009	0.0069	0.0457
1.1400	-1.9927	-2.0010	0.0073	0.0481
1.1500	-1.9922	-2.0011	0.0077	0.0505
1.1600	-1.9917	-2.0012	0.0082	0.0531
1.1700	-1.9911	-2.0012	0.0087	0.0557
1.1800	-1.9905	-2.0013	0.0091	0.0584
1.1900	-1.9899	-2.0014	0.0096	0.0612
1.2000	-1.9893	-2.0015	0.0102	0.0641
1.2100	-1.9887	-2.0016	0.0107	0.0671
1.2200	-1.9880	-2.0017	0.0113	0.0702
1.2300	-1.9873	-2.0019	0.0119	0.0733
1.2400	-1.9865	-2.0020	0.0125	0.0766
1.2500	-1.9857	-2.0021	0.0131	0.0800
1.2600	-1.9849	-2.0022	0.0138	0.0835
1.2700	-1.9841	-2.0024	0.0144	0.0870
1.2800	-1.9832	-2.0025	0.0151	0.0907
1.2900	-1.9822	-2.0027	0.0158	0.0945
1.3000	-1.9813	-2.0028	0.0166	0.0984
1.3100	-1.9803	-2.0030	0.0174	0.1024
1.3200	-1.9792	-2.0032	0.0182	0.1065
1.3300	-1.9781	-2.0034	0.0190	0.1107
1.3400	-1.9770	-2.0036	0.0198	0.1150
1.3500	-1.9758	-2.0038	0.0207	0.1194
1.3600	-1.9746	-2.0040	0.0216	0.1240
1.3700	-1.9734	-2.0042	0.0225	0.1286
1.3800	-1.9721	-2.0044	0.0235	0.1334
1.3900	-1.9707	-2.0047	0.0244	0.1383
1.4000	-1.9693	-2.0049	0.0255	0.1433
1.4100	-1.9678	-2.0052	0.0265	0.1484
1.4200	-1.9663	-2.0055	0.0276	0.1537
1.4300	-1.9648	-2.0057	0.0287	0.1590
1.4400	-1.9631	-2.0060	0.0298	0.1645
1.4500	-1.9615	-2.0063	0.0309	0.1701
1.4600	-1.9597	-2.0066	0.0321	0.1759
1.4700	-1.9579	-2.0070	0.0334	0.1817
1.4800	-1.9561	-2.0073	0.0346	0.1877
1.4900	-1.9542	-2.0077	0.0359	0.1939
1.5000	-1.9522	-2.0080	0.0372	0.2001
1.5100	-1.9502	-2.0084	0.0386	0.2065
1.5200	-1.9481	-2.0088	0.0399	0.2130
1.5300	-1.9459	-2.0092	0.0414	0.2197
1.5400	-1.9437	-2.0096	0.0428	0.2265
1.5500	-1.9414	-2.0101	0.0443	0.2334
1.5600	-1.9390	-2.0105	0.0458	0.2405
1.5700	-1.9366	-2.0110	0.0474	0.2477
1.5800	-1.9341	-2.0115	0.0490	0.2550
1.5900	-1.9315	-2.0120	0.0506	0.2625
1.6000	-1.9288	-2.0125	0.0523	0.2702
