T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	0.0000	0.0000
0.1200	-2.0000	-2.0000	-0.0000	0.0000
0.1300	-2.0000	-2.0000	-0.0000	0.0000
0.1400	-2.0000	-2.0000	-0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	-0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0000
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0003
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0000	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0009
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0012
0.7000	-1.9999	-2.0000	0.0001	0.0014
0.7100	-1.9999	-2.0000	0.0002	0.0016
0.7200	-1.9999	-2.0000	0.0002	0.0018
0.7300	-1.9999	-2.0000	0.0002	0.0021
0.7400	-1.9998	-2.0000	0.0002	0.0024
0.7500	-1.9998	-2.0000	0.0003	0.0027
0.7600	-1.9998	-2.0000	0.0003	0.0030
0.7700	-1.9998	-2.0000	0.0003	0.0033
0.7800	-1.9997	-2.0000	0.0004	0.0037
0.7900	-1.9997	-2.0000	0.0004	0.0041
0.8000	-1.9996	-2.0000	0.0005	0.0046
0.8100	-1.9996	-2.0000	0.0006	0.0051
0.8200	-1.9995	-2.0000	0.0006	0.0056
0.8300	-1.9995	-2.0001	0.0007	0.0062
0.8400	-1.9994	-2.0001	0.0008	0.0068
0.8500	-1.9993	-2.0001	0.0009	0.0074
0.8600	-1.9993	-2.0001	0.0009	0.0081
0.8700	-1.9992	-2.0001	0.0010	0.0088
0.8800	-1.9991	-2.0001	0.0012	0.0096
0.8900	-1.9990	-2.0001	0.0013	0.0104
0.9000	-1.9989	-2.0001	0.0014	0.0113
0.9100	-1.9988	-2.0001	0.0015	0.0122
0.9200	-1.9986	-2.0002	0.0017	0.0132
0.9300	-1.9985	-2.0002	0.0018	0.0142
0.9400	-1.9983	-2.0002	0.0020	0.0153
0.9500	-1.9982	-2.0002	0.0021	0.0165
0.9600	-1.9980	-2.0002	0.0023	0.0177
0.9700	-1.9978	-2.0003	0.0025	0.0189
0.9800	-1.9976	-2.0003	0.0027	0.0202
0.9900	-1.9974	-2.0003	0.0029	0.0216
1.0000	-1.9972	-2.0003	0.0031	0.0230
1.0100	-1.9970	-2.0004	0.0034	0.0246
1.0200	-1.9967	-2.0004	0.0036	0.0261
1.0300	-1.9964	-2.0004	0.0039	0.0278
1.0400	-1.9962	-2.0005	0.0042	0.0295
1.0500	-1.9959	-2.0005	0.0045	0.0312
1.0600	-1.9955	-2.0006	0.0048	0.0331
1.0700	-1.9952	-2.0006	0.0051	0.0350
1.0800	-1.9948	-2.0007	0.0054	0.0370
1.0900	-1.9945	-2.0007	0.0058	0.0390
1.1000	-1.9941	-2.0008	0.0061	0.0412
1.1100	-1.9936	-2.0009	0.0065	0.0434
1.1200	-1.9932	-2.0009	0.0069	0.0457
1.1300	-1.9927	-2.0010	0.0073	0.0480
1.1400	-1.9922	-2.0011	0.0078	0.0505
1.1500	-1.9917	-2.0012	0.0082	0.0530
1.1600	-1.9912	-2.0012	0.0087	0.0556
1.1700	-1.9906	-2.0013	0.0092	0.0583
1.1800	-1.9900	-2.0014	0.0097	0.0611
1.1900	-1.9894	-2.0015	0.0102	0.0639
1.2000	-1.9887	-2.0016	0.0108	0.0669
1.2100	-1.9880	-2.0017	0.0113	0.0699
1.2200	-1.9873	-2.0018	0.0119	0.0730
1.2300	-1.9866	-2.0020	0.0125	0.0762
1.2400	-1.9858	-2.0021	0.0131	0.0795
1.2500	-1.9850	-2.0022	0.0138	0.0829
1.2600	-1.9841	-2.0024	0.0145	0.0863
1.2700	-1.9833	-2.0025	0.0152	0.0899
1.2800	-1.9823	-2.0027	0.0159	0.0936
1.2900	-1.9814	-2.0028	0.0166	0.0973
1.3000	-1.9804	-2.0030	0.0174	0.1011
1.3100	-1.9794	-2.0032	0.0182	0.1051
1.3200	-1.9783	-2.0034	0.0190	0.1091
1.3300	-1.9772	-2.0036	0.0198	0.1132
1.3400	-1.9760	-2.0038	0.0207	0.1174
1.3500	-1.9748	-2.0040	0.0216	0.1217
1.3600	-1.9736	-2.0042	0.0225	0.1261
1.3700	-1.9723	-2.0044	0.0234	0.1306
1.3800	-1.9710	-2.0047	0.0244	0.1352
1.3900	-1.9696	-2.0049	0.0254	0.1399
1.4000	-1.9682	-2.0052	0.0264	0.1447
1.4100	-1.9667	-2.0055	0.0275	0.1496
1.4200	-1.9652	-2.0057	0.0286	0.1546
1.4300	-1.9636	-2.0060	0.0297	0.1597
1.4400	-1.9620	-2.0063	0.0308	0.1649
1.4500	-1.9603	-2.0066	0.0319	0.1702
1.4600	-1.9586	-2.0070	0.0331	0.1756
1.4700	-1.9568	-2.0073	0.0343	0.1811
1.4800	-1.9550	-2.0077	0.0356	0.1867
1.4900	-1.9531	-2.0080	0.0369	0.1924
1.5000	-1.9511	-2.0084	0.0382	0.1983
1.5100	-1.9491	-2.0088	0.0395	0.2042
1.5200	-1.9470	-2.0092	0.0409	0.2103
1.5300	-1.9449	-2.0096	0.0423	0.2164
1.5400	-1.9427	-2.0100	0.0437	0.2227
1.5500	-1.9404	-2.0105	0.0452	0.2291
1.5600	-1.9381	-2.0109	0.0467	0.2357
1.5700	-1.9357	-2.0114	0.0482	0.2423
1.5800	-1.9333	-2.0119	0.0498	0.2491
1.5900	-1.9307	-2.0124	0.0514	0.2560
1.6000	-1.9282	-2.0129	0.0530	0.2631
