T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	-0.0000	0.0000
0.1200	-2.0000	-2.0000	0.0000	0.0000
0.1300	-2.0000	-2.0000	0.0000	0.0000
0.1400	-2.0000	-2.0000	-0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	-0.0000	0.0000
0.1800	-2.0000	-2.0000	-0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	-0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0000
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0003
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0001	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0009
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0013
0.7000	-1.9999	-2.0000	0.0001	0.0014
0.7100	-1.9999	-2.0000	0.0002	0.0017
0.7200	-1.9999	-2.0000	0.0002	0.0019
0.7300	-1.9999	-2.0000	0.0002	0.0021
0.7400	-1.9998	-2.0000	0.0002	0.0024
0.7500	-1.9998	-2.0000	0.0003	0.0027
0.7600	-1.9998	-2.0000	0.0003	0.0030
0.7700	-1.9997	-2.0000	0.0004	0.0034
0.7800	-1.9997	-2.0000	0.0004	0.0038
0.7900	-1.9997	-2.0000	0.0005	0.0042
0.8000	-1.9996	-2.0000	0.0005	0.0047
0.8100	-1.9996	-2.0000	0.0006	0.0052
0.8200	-1.9995	-2.0000	0.0006	0.0057
0.8300	-1.9995	-2.0001	0.0007	0.0063
0.8400	-1.9994	-2.0001	0.0008	0.0069
0.8500	-1.9993	-2.0001	0.0009	0.0076
0.8600	-1.9992	-2.0001	0.0010	0.0083
0.8700	-1.9992	-2.0001	0.0011	0.0090
0.8800	-1.9991	-2.0001	0.0012	0.0098
0.8900	-1.9990	-2.0001	0.0013	0.0106
0.9000	-1.9989	-2.0001	0.0014	0.0115
0.9100	-1.9987	-2.0001	0.0015	0.0125
0.9200	-1.9986	-2.0002	0.0017	0.0135
0.9300	-1.9985	-2.0002	0.0018	0.0145
0.9400	-1.9983	-2.0002	0.0020	0.0156
0.9500	-1.9982	-2.0002	0.0022	0.0168
0.9600	-1.9980	-2.0002	0.0024	0.0180
0.9700	-1.9978	-2.0003	0.0025	0.0193
0.9800	-1.9976	-2.0003	0.0028	0.0206
0.9900	-1.9974	-2.0003	0.0030	0.0220
1.0000	-1.9972	-2.0003	0.0032	0.0235
1.0100	-1.9969	-2.0004	0.0034	0.0250
1.0200	-1.9967	-2.0004	0.0037	0.0266
1.0300	-1.9964	-2.0005	0.0040	0.0282
1.0400	-1.9961	-2.0005	0.0042	0.0299
1.0500	-1.9958	-2.0005	0.0045	0.0317
1.0600	-1.9955	-2.0006	0.0048	0.0336
1.0700	-1.9951	-2.0006	0.0052	0.0355
1.0800	-1.9947	-2.0007	0.0055	0.0375
1.0900	-1.9944	-2.0007	0.0059	0.0396
1.1000	-1.9939	-2.0008	0.0062	0.0417
1.1100	-1.9935	-2.0009	0.0066	0.0439
1.1200	-1.9931	-2.0009	0.0070	0.0462
1.1300	-1.9926	-2.0010	0.0074	0.0486
1.1400	-1.9921	-2.0011	0.0079	0.0510
1.1500	-1.9916	-2.0012	0.0083	0.0536
1.1600	-1.9910	-2.0013	0.0088	0.0562
1.1700	-1.9905	-2.0013	0.0093	0.0588
1.1800	-1.9898	-2.0014	0.0098	0.0616
1.1900	-1.9892	-2.0015	0.0104	0.0644
1.2000	-1.9886	-2.0017	0.0109	0.0673
1.2100	-1.9879	-2.0018	0.0115	0.0703
1.2200	-1.9872	-2.0019	0.0121	0.0734
1.2300	-1.9864	-2.0020	0.0127	0.0765
1.2400	-1.9856	-2.0021	0.0133	0.0798
1.2500	-1.9848	-2.0023	0.0140	0.0831
1.2600	-1.9840	-2.0024	0.0146	0.0865
1.2700	-1.9831	-2.0026	0.0153	0.0900
1.2800	-1.9822	-2.0027	0.0161	0.0935
1.2900	-1.9812	-2.0029	0.0168	0.0972
1.3000	-1.9802	-2.0031	0.0176	0.1009
1.3100	-1.9792	-2.0032	0.0184	0.1048
1.3200	-1.9781	-2.0034	0.0192	0.1087
1.3300	-1.9770	-2.0036	0.0200	0.1127
1.3400	-1.9759	-2.0038	0.0209	0.1168
1.3500	-1.9747	-2.0040	0.0217	0.1210
1.3600	-1.9734	-2.0043	0.0227	0.1253
1.3700	-1.9722	-2.0045	0.0236	0.1296
1.3800	-1.9709	-2.0047	0.0245	0.1341
1.3900	-1.9695	-2.0050	0.0255	0.1386
1.4000	-1.9681	-2.0052	0.0265	0.1433
1.4100	-1.9666	-2.0055	0.0276	0.1480
1.4200	-1.9651	-2.0058	0.0286	0.1529
1.4300	-1.9636	-2.0061	0.0297	0.1578
1.4400	-1.9620	-2.0064	0.0309	0.1629
1.4500	-1.9603	-2.0067	0.0320	0.1680
1.4600	-1.9586	-2.0070	0.0332	0.1733
1.4700	-1.9568	-2.0074	0.0344	0.1786
1.4800	-1.9550	-2.0077	0.0356	0.1841
1.4900	-1.9532	-2.0081	0.0369	0.1897
1.5000	-1.9512	-2.0085	0.0381	0.1954
1.5100	-1.9493	-2.0088	0.0395	0.2012
1.5200	-1.9472	-2.0092	0.0408	0.2071
1.5300	-1.9451	-2.0097	0.0422	0.2131
1.5400	-1.9429	-2.0101	0.0436	0.2193
1.5500	-1.9407	-2.0105	0.0450	0.2256
1.5600	-1.9384	-2.0110	0.0465	0.2320
1.5700	-1.9361	-2.0115	0.0480	0.2386
1.5800	-1.9337	-2.0119	0.0495	0.2453
1.5900	-1.9312	-2.0125	0.0511	0.2521
1.6000	-1.9286	-2.0130	0.0527	0.2591
