0.01	-nan
0.02	202.395
0.03	202.395
0.04	202.395
0.05	202.395
0.06	202.395
0.07	202.395
0.08	202.395
0.09	202.395
0.1	202.395
0.11	202.395
0.12	202.395
0.13	202.395
0.14	202.395
0.15	202.395
0.16	202.395
0.17	202.395
0.18	202.395
0.19	202.395
0.2	202.395
0.21	202.395
0.22	202.395
0.23	202.395
0.24	202.395
0.25	202.395
0.26	202.395
0.27	202.395
0.28	202.395
0.29	202.395
0.3	202.395
0.31	202.395
0.32	202.395
0.33	202.395
0.34	202.395
0.35	202.395
0.36	202.395
0.37	202.395
0.38	202.395
0.39	202.394
0.4	202.394
0.41	202.394
0.42	202.394
0.43	202.394
0.44	202.394
0.45	202.394
0.46	202.394
0.47	202.393
0.48	202.392
0.49	202.392
0.5	202.39
0.51	202.389
0.52	202.387
0.53	202.384
0.54	202.381
0.55	202.377
0.56	202.372
0.57	202.365
0.58	202.358
0.59	202.348
0.6	202.336
0.61	202.322
0.62	202.304
0.63	202.284
0.64	202.26
0.65	202.231
0.66	202.197
0.67	202.158
0.68	202.113
0.69	202.06
0.7	202
0.71	201.931
0.72	201.852
0.73	201.763
0.74	201.662
0.75	201.548
0.76	201.421
0.77	201.278
0.78	201.119
0.79	200.942
0.8	200.745
0.81	200.529
0.82	200.29
0.83	200.028
0.84	199.74
0.85	199.426
0.86	199.083
0.87	198.711
0.88	198.306
0.89	197.869
0.9	197.396
0.91	196.886
0.92	196.338
0.93	195.749
0.94	195.118
0.95	194.444
0.96	193.724
0.97	192.958
0.98	192.142
0.99	191.277
1	190.36
1.01	189.39
1.02	188.366
1.03	187.286
1.04	186.149
1.05	184.954
1.06	183.701
1.07	182.388
1.08	181.014
1.09	179.58
1.1	178.083
1.11	176.525
1.12	174.905
1.13	173.223
1.14	171.478
1.15	169.672
1.16	167.804
1.17	165.876
1.18	163.888
1.19	161.84
1.2	159.735
1.21	157.573
1.22	155.356
1.23	153.085
1.24	150.762
1.25	148.39
1.26	145.97
1.27	143.505
1.28	140.997
1.29	138.449
