0.01	-nan	-nan
0.02	69.0703	0
0.03	69.0703	0
0.04	69.0703	0
0.05	69.0703	0
0.06	69.0703	0
0.07	69.0703	0
0.08	69.0703	0
0.09	69.0703	0
0.1	69.0703	0
0.11	69.0703	0
0.12	69.0703	0
0.13	69.0703	0
0.14	69.0703	0
0.15	69.0703	0
0.16	69.0703	0
0.17	69.0703	0
0.18	69.0703	0
0.19	69.0703	2.45085e-09
0.2	69.0703	5.82077e-09
0.21	69.0703	2.99354e-08
0.22	69.0703	1.67215e-07
0.23	69.0703	7.71378e-07
0.24	69.0703	3.15291e-06
0.25	69.0703	1.14776e-05
0.26	69.0703	3.77866e-05
0.27	69.0703	0.000113731
0.28	69.0703	0.000315979
0.29	69.0703	0.000817134
0.3	69.0703	0.00198117
0.31	69.0703	0.00453177
0.32	69.0703	0.00983372
0.33	69.0703	0.0203407
0.34	69.0703	0.040277
0.35	69.0703	0.0766358
0.36	69.0703	0.140585
0.37	69.0703	0.24939
0.38	69.0703	0.428951
0.39	69.0703	0.717074
0.4	69.0703	1.16758
0.41	69.0704	1.8553
0.42	69.0704	2.88212
0.43	69.0704	4.38403
0.44	69.0705	6.53921
0.45	69.0706	9.57724
0.46	69.0707	13.7892
0.47	69.0709	19.539
0.48	69.0711	27.2751
0.49	69.0715	37.5433
0.5	69.0719	50.9999
0.51	69.0725	68.4255
0.52	69.0733	90.7385
0.53	69.0743	119.009
0.54	69.0756	154.472
0.55	69.0773	198.542
0.56	69.0793	252.823
0.57	69.0819	319.12
0.58	69.085	399.453
0.59	69.0889	496.061
0.6	69.0937	611.414
0.61	69.0994	748.216
0.62	69.1062	909.408
0.63	69.1144	1098.17
0.64	69.124	1317.93
0.65	69.1354	1572.35
0.66	69.1488	1865.31
0.67	69.1643	2200.94
0.68	69.1823	2583.56
0.69	69.2032	3017.7
0.7	69.2271	3508.08
0.71	69.2544	4059.56
0.72	69.2856	4677.16
0.73	69.3209	5366.02
0.74	69.3609	6131.34
0.75	69.4058	6978.39
0.76	69.4562	7912.45
0.77	69.5125	8938.77
0.78	69.5753	10062.5
0.79	69.6449	11288.9
0.8	69.722	12622.6
0.81	69.8071	14068.5
0.82	69.9006	15630.9
0.83	70.0032	17314
0.84	70.1155	19121.4
0.85	70.2379	21056.5
0.86	70.3711	23121.9
0.87	70.5156	25319.9
0.88	70.672	27652
0.89	70.8408	30118.9
0.9	71.0227	32720.8
0.91	71.218	35457
0.92	71.4274	38325.7
0.93	71.6513	41324.5
0.94	71.8902	44449.8
0.95	72.1445	47697.1
0.96	72.4145	51060.8
0.97	72.7007	54534.2
0.98	73.0033	58109.7
