0.01	-nan	-nan
0.02	-1.57524e-171	0
0.03	-1.26846e-113	1.36138e-222
0.04	-1.13827e-84	8.22189e-165
0.05	-2.67931e-67	3.64435e-130
0.06	-1.02143e-55	4.41379e-107
0.07	-1.91199e-47	1.32561e-90
0.08	-3.05979e-41	2.97056e-78
0.09	-2.04732e-36	1.18215e-68
0.1	-1.4845e-32	5.5938e-61
0.11	-2.13839e-29	1.05518e-54
0.12	-9.16589e-27	1.7771e-49
0.13	-1.54641e-24	4.66931e-45
0.14	-1.25404e-22	2.85129e-41
0.15	-5.65936e-21	5.41986e-38
0.16	-1.58641e-19	3.9926e-35
0.17	-3.00436e-18	1.34772e-32
0.18	-4.10358e-17	2.37464e-30
0.19	-4.25654e-16	2.42049e-28
0.2	-3.4943e-15	1.54966e-26
0.21	-2.34741e-14	6.66042e-25
0.22	-1.32621e-13	2.02931e-23
0.23	-6.44533e-13	4.58465e-22
0.24	-2.74573e-12	7.97348e-21
0.25	-1.04164e-11	1.10163e-19
0.26	-3.56642e-11	1.24176e-18
0.27	-1.11469e-10	1.16813e-17
0.28	-3.21164e-10	9.35061e-17
0.29	-8.60208e-10	6.47669e-16
0.3	-2.15752e-09	3.93852e-15
0.31	-5.09967e-09	2.12945e-14
0.32	-1.1423e-08	1.03504e-13
0.33	-2.43665e-08	4.56685e-13
0.34	-4.9711e-08	1.84489e-12
0.35	-9.73683e-08	6.87561e-12
0.36	-1.83723e-07	2.37995e-11
0.37	-3.34969e-07	7.69755e-11
0.38	-5.91724e-07	2.33883e-10
0.39	-1.01523e-06	6.70819e-10
0.4	-1.69545e-06	1.82413e-09
0.41	-2.76151e-06	4.72122e-09
0.42	-4.39462e-06	1.16718e-08
0.43	-6.84406e-06	2.76506e-08
0.44	-1.04463e-05	6.29537e-08
0.45	-1.56479e-05	1.38117e-07
0.46	-2.30315e-05	2.92707e-07
0.47	-3.33464e-05	6.00547e-07
0.48	-4.75428e-05	1.19529e-06
0.49	-6.68094e-05	2.3122e-06
0.5	-9.2616e-05	4.3546e-06
0.51	-0.000126759	7.9971e-06
0.52	-0.000171409	1.43421e-05
0.53	-0.000229167	2.51521e-05
0.54	-0.000303113	4.31882e-05
0.55	-0.000396871	7.26918e-05
0.56	-0.000514661	0.000120062
0.57	-0.000661364	0.000194786
0.58	-0.000842582	0.000310704
0.59	-0.0010647	0.0004877
0.6	-0.00133494	0.00075392
0.61	-0.00166144	0.00114866
0.62	-0.00205328	0.00172608
0.63	-0.00252059	0.00255989
0.64	-0.00307454	0.00374919
0.65	-0.00372743	0.00542582
0.66	-0.00449274	0.00776318
0.67	-0.00538515	0.0109871
0.68	-0.00642058	0.0153888
0.69	-0.00761626	0.0213404
0.7	-0.00899068	0.0293128
0.71	-0.0105637	0.0398976
0.72	-0.0123565	0.0538312
0.73	-0.0143916	0.0720232
0.74	-0.0166928	0.0955893
0.75	-0.0192854	0.125887
0.76	-0.0221959	0.164559
0.77	-0.025452	0.213574
0.78	-0.0290829	0.275284
0.79	-0.0331189	0.352476
0.8	-0.0375914	0.448432
0.81	-0.042533	0.566998
0.82	-0.0479772	0.712652
0.83	-0.0539587	0.89058
0.84	-0.0605129	1.10676
0.85	-0.067676	1.36802
0.86	-0.0754849	1.68218
0.87	-0.0839771	2.05808
0.88	-0.0931903	2.50569
0.89	-0.103163	3.03623
0.9	-0.113933	3.66222
0.91	-0.125539	4.39758
0.92	-0.138019	5.25775
0.93	-0.151411	6.2597
0.94	-0.165752	7.42206
0.95	-0.181079	8.76517
0.96	-0.197427	10.3111
0.97	-0.214832	12.0838
0.98	-0.233326	14.109
0.99	-0.252942	16.4142
1	-0.27371	19.0288
1.01	-0.295658	21.984
1.02	-0.318812	25.3127
1.03	-0.343197	29.0495
1.04	-0.368834	33.2307
1.05	-0.395742	37.8937
1.06	-0.423935	43.0773
1.07	-0.453428	48.8217
1.08	-0.484229	55.1674
1.09	-0.516343	62.1558
1.1	-0.549774	69.8286
1.11	-0.584518	78.2274
1.12	-0.62057	87.3934
1.13	-0.65792	97.3672
1.14	-0.696552	108.188
1.15	-0.736449	119.894
1.16	-0.777586	132.52
1.17	-0.819935	146.1
1.18	-0.863463	160.663
1.19	-0.908132	176.237
1.2	-0.953898	192.844
1.21	-1.00071	210.502
1.22	-1.04853	229.224
1.23	-1.09728	249.018
1.24	-1.14691	269.885
1.25	-1.19735	291.82
1.26	-1.24853	314.812
1.27	-1.30037	338.841
1.28	-1.35279	363.882
1.29	-1.40571	389.9
1.3	-1.45903	416.853
1.31	-1.51266	444.692
1.32	-1.56652	473.356
1.33	-1.62049	502.781
1.34	-1.67448	532.893
1.35	-1.72838	563.608
1.36	-1.78209	594.837
