i	E(i)	g[i]	hist[i]
0	-512.000000	0.000000	139738
4	-504.000000	5.546768	137330
6	-500.000000	6.268288	130606
8	-496.000000	10.437294	136348
10	-492.000000	11.809740	130129
12	-488.000000	14.990005	132646
14	-484.000000	16.702293	132324
16	-480.000000	19.357208	130678
18	-476.000000	21.251421	132717
20	-472.000000	23.579084	132275
22	-468.000000	25.552935	136545
24	-464.000000	27.712799	136648
26	-460.000000	29.725958	136577
28	-456.000000	31.757029	136545
30	-452.000000	33.744389	135384
32	-448.000000	35.739727	137350
34	-444.000000	37.695505	132623
36	-440.000000	39.641479	135368
38	-436.000000	41.557396	135958
40	-432.000000	43.449564	135857
42	-428.000000	45.336802	135693
44	-424.000000	47.223423	135874
46	-420.000000	49.083967	138301
48	-416.000000	50.935713	135273
50	-412.000000	52.774351	135763
52	-408.000000	54.605988	138470
54	-404.000000	56.425358	136050
56	-400.000000	58.233627	135266
58	-396.000000	60.021114	136228
60	-392.000000	61.800116	137563
62	-388.000000	63.583818	136885
64	-384.000000	65.336292	138038
66	-380.000000	67.103613	138763
68	-376.000000	68.857540	135812
70	-372.000000	70.600788	135706
72	-368.000000	72.342163	136488
74	-364.000000	74.080135	134180
76	-360.000000	75.809395	137824
78	-356.000000	77.524952	134894
80	-352.000000	79.244303	135829
82	-348.000000	80.961653	133357
84	-344.000000	82.656439	132357
86	-340.000000	84.369421	132509
88	-336.000000	86.072767	131193
90	-332.000000	87.764254	133793
92	-328.000000	89.456053	132921
94	-324.000000	91.138084	133742
96	-320.000000	92.815090	133090
98	-316.000000	94.476137	132193
100	-312.000000	96.158163	133663
102	-308.000000	97.822350	131988
104	-304.000000	99.467194	132442
106	-300.000000	101.119459	134133
108	-296.000000	102.764605	134701
110	-292.000000	104.392382	132437
112	-288.000000	106.014429	133201
114	-284.000000	107.629404	133545
116	-280.000000	109.239916	134899
118	-276.000000	110.835703	134993
120	-272.000000	112.409092	135022
122	-268.000000	113.971928	135734
124	-264.000000	115.525124	134062
126	-260.000000	117.063622	134280
128	-256.000000	118.587914	135090
130	-252.000000	120.110477	136982
132	-248.000000	121.609621	136519
134	-244.000000	123.105181	136341
136	-240.000000	124.574299	135974
138	-236.000000	126.024338	135104
140	-232.000000	127.470976	135727
142	-228.000000	128.895777	136113
144	-224.000000	130.309177	136008
146	-220.000000	131.700127	136926
148	-216.000000	133.072180	137171
150	-212.000000	134.437506	135279
152	-208.000000	135.777065	135980
154	-204.000000	137.107048	135360
156	-200.000000	138.422895	135737
158	-196.000000	139.718681	136146
160	-192.000000	140.993347	137634
162	-188.000000	142.245266	138134
164	-184.000000	143.481474	136793
166	-180.000000	144.696939	138203
168	-176.000000	145.889189	138653
170	-172.000000	147.074610	138745
172	-168.000000	148.224596	138117
174	-164.000000	149.360405	139386
176	-160.000000	150.468550	139929
178	-156.000000	151.551090	138794
180	-152.000000	152.619621	140342
182	-148.000000	153.665943	137760
184	-144.000000	154.688753	136707
186	-140.000000	155.691145	138345
188	-136.000000	156.665405	136614
190	-132.000000	157.623678	135943
192	-128.000000	158.563906	136503
194	-124.000000	159.475847	135865
196	-120.000000	160.356939	135653
198	-116.000000	161.221970	136286
200	-112.000000	162.054955	135844
202	-108.000000	162.862177	136819
204	-104.000000	163.646965	136550
206	-100.000000	164.404230	135501
208	-96.000000	165.130236	134151
210	-92.000000	165.831800	133717
212	-88.000000	166.502838	133964
214	-84.000000	167.147478	133273
216	-80.000000	167.763525	132621
218	-76.000000	168.349258	132368
220	-72.000000	168.914307	133292
222	-68.000000	169.445032	134923
224	-64.000000	169.952585	135003
226	-60.000000	170.424475	134503
228	-56.000000	170.876209	133902
230	-52.000000	171.291950	134712
232	-48.000000	171.680740	134782
234	-44.000000	172.038746	134282
236	-40.000000	172.367710	134238
238	-36.000000	172.667904	133868
240	-32.000000	172.935350	134809
242	-28.000000	173.172007	133493
244	-24.000000	173.380705	133227
246	-20.000000	173.553028	133460
248	-16.000000	173.694653	134270
250	-12.000000	173.802305	133509
252	-8.000000	173.882429	134109
254	-4.000000	173.926542	134577
256	0.000000	173.945236	134094
258	4.000000	173.928173	134636
260	8.000000	173.879318	133874
262	12.000000	173.800390	132875
264	16.000000	173.688585	133775
266	20.000000	173.550026	134474
268	24.000000	173.374311	134207
270	28.000000	173.172886	133268
272	32.000000	172.939333	133825
274	36.000000	172.679169	133114
276	40.000000	172.380301	133231
278	44.000000	172.049801	132102
280	48.000000	171.691530	132447
282	52.000000	171.304211	131674
284	56.000000	170.888519	132540
286	60.000000	170.437576	133096
288	64.000000	169.959513	134167
290	68.000000	169.450094	131805
292	72.000000	168.905399	131494
294	76.000000	168.338736	133147
296	80.000000	167.746153	132099
298	84.000000	167.125711	133039
300	88.000000	166.477119	132890
302	92.000000	165.801950	133319
304	96.000000	165.096661	132770
306	100.000000	164.370426	132738
308	104.000000	163.616415	130925
310	108.000000	162.834291	130355
312	112.000000	162.028904	129198
314	116.000000	161.191069	127631
316	120.000000	160.332829	127606
318	124.000000	159.441769	126642
320	128.000000	158.538174	126330
322	132.000000	157.605955	126429
324	136.000000	156.656855	127319
326	140.000000	155.671740	126929
328	144.000000	154.673410	126243
330	148.000000	153.654812	126108
332	152.000000	152.611750	125881
334	156.000000	151.549999	125748
336	160.000000	150.454147	125974
338	164.000000	149.339012	124454
340	168.000000	148.202366	122952
342	172.000000	147.047617	125455
344	176.000000	145.870100	126477
346	180.000000	144.675608	126649
348	184.000000	143.451803	125339
350	188.000000	142.221607	126330
352	192.000000	140.966043	125981
354	196.000000	139.696550	125687
356	200.000000	138.402609	124981
358	204.000000	137.098169	124649
360	208.000000	135.772533	124042
362	212.000000	134.427143	124852
364	216.000000	133.061361	124109
366	220.000000	131.680248	123576
368	224.000000	130.283182	122749
370	228.000000	128.868160	123366
372	232.000000	127.439379	122445
374	236.000000	125.992615	120360
376	240.000000	124.534027	119260
378	244.000000	123.053205	117133
380	248.000000	121.562094	119823
382	252.000000	120.056959	117359
384	256.000000	118.546186	116867
386	260.000000	117.008190	115818
388	264.000000	115.465897	114664
390	268.000000	113.900707	115262
392	272.000000	112.331892	114253
394	276.000000	110.743246	116245
396	280.000000	109.140858	116092
398	284.000000	107.535236	115234
400	288.000000	105.911404	115216
402	292.000000	104.297674	113711
404	296.000000	102.674042	111598
406	300.000000	101.034689	110345
408	304.000000	99.390167	107878
410	308.000000	97.732565	109031
412	312.000000	96.071163	107580
414	316.000000	94.403341	105485
416	320.000000	92.720524	108204
418	324.000000	91.035780	110511
420	328.000000	89.347227	112177
422	332.000000	87.649538	112981
424	336.000000	85.959307	113181
426	340.000000	84.257044	115413
428	344.000000	82.555292	117849
430	348.000000	80.861891	120927
432	352.000000	79.130831	122273
434	356.000000	77.412523	122029
436	360.000000	75.688162	122793
438	364.000000	73.962904	121971
440	368.000000	72.234039	122528
442	372.000000	70.499405	122244
444	376.000000	68.757360	120969
446	380.000000	67.008049	123430
448	384.000000	65.238495	123190
450	388.000000	63.472769	124469
452	392.000000	61.705439	123985
454	396.000000	59.927513	123280
456	400.000000	58.138611	124070
458	404.000000	56.337831	125847
460	408.000000	54.522141	126930
462	412.000000	52.707321	123760
464	416.000000	50.872652	125695
466	420.000000	49.025183	127163
468	424.000000	47.158859	121226
470	428.000000	45.300673	125507
472	432.000000	43.410414	126549
474	436.000000	41.514725	125180
476	440.000000	39.592871	130007
478	444.000000	37.650049	131697
480	448.000000	35.716354	134352
482	452.000000	33.729010	136909
484	456.000000	31.746666	138950
486	460.000000	29.665108	133828
488	464.000000	27.678347	136227
490	468.000000	25.515919	126502
492	472.000000	23.519135	129976
494	476.000000	21.218687	133169
496	480.000000	19.295958	130699
498	484.000000	16.646294	135830
500	488.000000	14.927706	137449
502	492.000000	11.784916	132422
504	496.000000	10.380945	141211
506	500.000000	6.209461	136150
508	504.000000	5.537821	145809
512	512.000000	0.029289	155726
