i	E(i)	g[i]	hist[i]
0	-512.000000	0.000000	64314
4	-504.000000	5.456518	59179
6	-500.000000	6.187998	55849
8	-496.000000	10.323511	58483
10	-492.000000	11.699202	57339
12	-488.000000	14.904181	55661
14	-484.000000	16.604794	60848
16	-480.000000	19.252882	58129
18	-476.000000	21.184153	59807
20	-472.000000	23.531113	57844
22	-468.000000	25.524754	57830
24	-464.000000	27.678522	58733
26	-460.000000	29.699656	56927
28	-456.000000	31.773903	58934
30	-452.000000	33.758966	54491
32	-448.000000	35.751650	54855
34	-444.000000	37.718948	55486
36	-440.000000	39.665945	55439
38	-436.000000	41.584442	53688
40	-432.000000	43.492281	54383
42	-428.000000	45.393255	51595
44	-424.000000	47.281458	50719
46	-420.000000	49.139771	51380
48	-416.000000	50.980038	53622
50	-412.000000	52.832058	54736
52	-408.000000	54.640177	54729
54	-404.000000	56.459711	54303
56	-400.000000	58.255260	50894
58	-396.000000	60.054350	54389
60	-392.000000	61.820730	53337
62	-388.000000	63.592781	52562
64	-384.000000	65.360325	53522
66	-380.000000	67.114552	52130
68	-376.000000	68.874357	52347
70	-372.000000	70.617750	51557
72	-368.000000	72.334953	53760
74	-364.000000	74.071384	52264
76	-360.000000	75.789356	51856
78	-356.000000	77.503624	54546
80	-352.000000	79.237576	54688
82	-348.000000	80.941000	55819
84	-344.000000	82.652060	57095
86	-340.000000	84.351158	57488
88	-336.000000	86.048262	57579
90	-332.000000	87.746494	56214
92	-328.000000	89.442425	55882
94	-324.000000	91.118788	57649
96	-320.000000	92.789755	60865
98	-316.000000	94.471657	59414
100	-312.000000	96.133307	58763
102	-308.000000	97.782511	58321
104	-304.000000	99.429064	61467
106	-300.000000	101.064957	61212
108	-296.000000	102.710346	62816
110	-292.000000	104.346590	63805
112	-288.000000	105.962484	65557
114	-284.000000	107.572361	65508
116	-280.000000	109.175920	64311
118	-276.000000	110.766418	64900
120	-272.000000	112.349234	64985
122	-268.000000	113.913673	65080
124	-264.000000	115.470572	65267
126	-260.000000	116.998396	65997
128	-256.000000	118.526314	66332
130	-252.000000	120.044376	65648
132	-248.000000	121.545031	65713
134	-244.000000	123.037605	64920
136	-240.000000	124.515291	65633
138	-236.000000	125.976915	64665
140	-232.000000	127.422817	64610
142	-228.000000	128.836449	64412
144	-224.000000	130.248974	64184
146	-220.000000	131.646942	62854
148	-216.000000	133.024927	63925
150	-212.000000	134.385672	65567
152	-208.000000	135.719788	64926
154	-204.000000	137.062996	64762
156	-200.000000	138.365181	65456
158	-196.000000	139.659582	65339
160	-192.000000	140.929655	66391
162	-188.000000	142.191334	68040
164	-184.000000	143.436590	66445
166	-180.000000	144.658297	65657
168	-176.000000	145.851156	65307
170	-172.000000	147.023468	67574
172	-168.000000	148.181829	67131
174	-164.000000	149.308371	67913
176	-160.000000	150.422636	67807
178	-156.000000	151.510206	68493
180	-152.000000	152.579741	68773
182	-148.000000	153.626167	69118
184	-144.000000	154.658001	68682
186	-140.000000	155.652210	68892
188	-136.000000	156.637358	68677
190	-132.000000	157.591805	68138
192	-128.000000	158.519863	69376
194	-124.000000	159.423004	68532
196	-120.000000	160.312796	67837
198	-116.000000	161.168459	66349
200	-112.000000	161.993677	66005
202	-108.000000	162.801735	66090
204	-104.000000	163.584435	65608
206	-100.000000	164.332218	65608
208	-96.000000	165.062271	64588
210	-92.000000	165.763868	65017
212	-88.000000	166.438789	64558
214	-84.000000	167.084507	66414
216	-80.000000	167.708591	64726
218	-76.000000	168.290476	64523
220	-72.000000	168.853504	64650
222	-68.000000	169.387152	64457
224	-64.000000	169.903385	63568
226	-60.000000	170.380211	63158
228	-56.000000	170.827097	62481
230	-52.000000	171.250727	61959
232	-48.000000	171.638685	62217
234	-44.000000	172.001358	62710
236	-40.000000	172.322865	62594
238	-36.000000	172.609743	62795
240	-32.000000	172.878670	62674
242	-28.000000	173.120712	61816
244	-24.000000	173.318325	62866
246	-20.000000	173.486250	62733
248	-16.000000	173.633089	62747
250	-12.000000	173.745640	62802
252	-8.000000	173.826508	62400
254	-4.000000	173.870653	62715
256	0.000000	173.888763	62818
258	4.000000	173.874115	62214
260	8.000000	173.824215	62220
262	12.000000	173.741632	63053
264	16.000000	173.623484	62637
266	20.000000	173.479862	62580
268	24.000000	173.298302	62944
270	28.000000	173.094997	63192
272	32.000000	172.861267	63134
274	36.000000	172.594149	62879
276	40.000000	172.298548	63605
278	44.000000	171.972221	62318
280	48.000000	171.615534	61917
282	52.000000	171.228317	61758
