i	E(i)	g[i]	hist[i]
0	-512.000000	0.000000	39913
4	-504.000000	5.527178	50856
6	-500.000000	6.207590	46060
8	-496.000000	10.423609	49050
10	-492.000000	11.792625	48433
12	-488.000000	14.984915	46750
14	-484.000000	16.719439	48180
16	-480.000000	19.347002	49388
18	-476.000000	21.271496	46731
20	-472.000000	23.596861	46560
22	-468.000000	25.557234	46728
24	-464.000000	27.745544	44759
26	-460.000000	29.734686	44406
28	-456.000000	31.803242	45161
30	-452.000000	33.782455	45441
32	-448.000000	35.767981	43934
34	-444.000000	37.724455	44268
36	-440.000000	39.656300	44767
38	-436.000000	41.587038	43276
40	-432.000000	43.489670	41457
42	-428.000000	45.377842	40209
44	-424.000000	47.246380	39199
46	-420.000000	49.101681	41529
48	-416.000000	50.955027	41114
50	-412.000000	52.788557	42232
52	-408.000000	54.610548	39774
54	-404.000000	56.423838	40076
56	-400.000000	58.244705	40483
58	-396.000000	60.040791	39779
60	-392.000000	61.830088	43008
62	-388.000000	63.620289	42233
64	-384.000000	65.394020	42265
66	-380.000000	67.161827	40887
68	-376.000000	68.918123	40164
70	-372.000000	70.667534	40651
72	-368.000000	72.409283	41175
74	-364.000000	74.161249	39452
76	-360.000000	75.882576	39587
78	-356.000000	77.601736	38326
80	-352.000000	79.339344	38825
82	-348.000000	81.046921	38397
84	-344.000000	82.769548	38146
86	-340.000000	84.488091	39603
88	-336.000000	86.188284	39248
90	-332.000000	87.883263	38491
92	-328.000000	89.588861	35752
94	-324.000000	91.273293	36605
96	-320.000000	92.955196	35585
98	-316.000000	94.636557	35332
100	-312.000000	96.296371	35071
102	-308.000000	97.962593	35323
104	-304.000000	99.622053	35060
106	-300.000000	101.265089	34296
108	-296.000000	102.921295	33863
110	-292.000000	104.547754	34024
112	-288.000000	106.175182	33765
114	-284.000000	107.796024	34629
116	-280.000000	109.388460	33916
118	-276.000000	110.984243	34348
120	-272.000000	112.561928	32657
122	-268.000000	114.135242	32567
124	-264.000000	115.691856	32387
126	-260.000000	117.233601	33181
128	-256.000000	118.770458	33081
130	-252.000000	120.283073	33149
132	-248.000000	121.769188	34377
134	-244.000000	123.265062	35790
136	-240.000000	124.751114	36145
138	-236.000000	126.204525	36229
140	-232.000000	127.652451	36533
142	-228.000000	129.092659	36313
144	-224.000000	130.499329	36929
146	-220.000000	131.904917	37148
148	-216.000000	133.282133	36248
150	-212.000000	134.640924	35920
152	-208.000000	135.981510	35785
154	-204.000000	137.317694	34750
156	-200.000000	138.617779	34335
158	-196.000000	139.901100	34557
160	-192.000000	141.176781	34065
162	-188.000000	142.427315	34385
164	-184.000000	143.664175	34292
166	-180.000000	144.887537	34024
168	-176.000000	146.076033	33944
170	-172.000000	147.253563	33971
172	-168.000000	148.418367	33378
174	-164.000000	149.548529	33104
176	-160.000000	150.668440	32938
178	-156.000000	151.760509	33501
180	-152.000000	152.824320	33656
182	-148.000000	153.865532	33739
184	-144.000000	154.888220	34510
186	-140.000000	155.886902	33825
188	-136.000000	156.855898	34404
190	-132.000000	157.811153	34659
192	-128.000000	158.744600	34806
194	-124.000000	159.657055	34253
196	-120.000000	160.534609	34018
198	-116.000000	161.404772	34326
200	-112.000000	162.230570	33610
202	-108.000000	163.038406	33455
204	-104.000000	163.825285	34412
206	-100.000000	164.575691	34955
208	-96.000000	165.304121	35170
210	-92.000000	166.012501	34669
212	-88.000000	166.691423	34140
214	-84.000000	167.335323	34069
216	-80.000000	167.949350	34178
218	-76.000000	168.540417	34157
220	-72.000000	169.105474	33808
222	-68.000000	169.641188	34088
224	-64.000000	170.149063	34159
226	-60.000000	170.623102	33990
228	-56.000000	171.077976	33973
230	-52.000000	171.494797	33813
232	-48.000000	171.880718	33723
234	-44.000000	172.237316	34255
236	-40.000000	172.564260	34024
238	-36.000000	172.865002	34239
240	-32.000000	173.134350	34559
242	-28.000000	173.370487	35077
244	-24.000000	173.569628	34578
246	-20.000000	173.742048	34498
248	-16.000000	173.880495	34624
250	-12.000000	173.989368	34103
252	-8.000000	174.069612	34222
254	-4.000000	174.113117	34037
256	0.000000	174.131435	33983
258	4.000000	174.115038	34162
260	8.000000	174.071819	34903
262	12.000000	173.992577	34833
264	16.000000	173.886742	34223
266	20.000000	173.742544	33898
268	24.000000	173.563852	33786
270	28.000000	173.356787	34090
272	32.000000	173.124485	33889
274	36.000000	172.856976	33799
276	40.000000	172.566549	33708
278	44.000000	172.233490	33907
280	48.000000	171.874176	34627
282	52.000000	171.482246	35565
284	56.000000	171.070662	35486
286	60.000000	170.620123	35996
288	64.000000	170.140249	35930
290	68.000000	169.635090	35201
292	72.000000	169.105450	35715
294	76.000000	168.542366	35463
296	80.000000	167.951466	35107
298	84.000000	167.329948	34327
300	88.000000	166.683134	35482
302	92.000000	166.002775	35460
304	96.000000	165.308247	35235
306	100.000000	164.579908	35274
308	104.000000	163.825457	35026
310	108.000000	163.038040	35399
312	112.000000	162.224741	34780
314	116.000000	161.387039	35247
316	120.000000	160.529108	35038
318	124.000000	159.648722	35600
320	128.000000	158.740450	36096
322	132.000000	157.803553	36638
324	136.000000	156.845564	36550
326	140.000000	155.865229	36638
328	144.000000	154.863138	36124
330	148.000000	153.833477	37671
332	152.000000	152.784328	37665
334	156.000000	151.720881	38526
336	160.000000	150.633043	39638
338	164.000000	149.510536	40181
340	168.000000	148.378222	39874
342	172.000000	147.223158	39942
344	176.000000	146.042685	40004
346	180.000000	144.850929	39195
348	184.000000	143.635027	38364
350	188.000000	142.410816	37357
352	192.000000	141.145676	36515
354	196.000000	139.877136	36189
356	200.000000	138.591555	37364
358	204.000000	137.279182	36893
360	208.000000	135.955385	37196
362	212.000000	134.614927	37428
364	216.000000	133.247908	36688
366	220.000000	131.868938	36375
368	224.000000	130.479210	37291
370	228.000000	129.064327	37365
372	232.000000	127.632362	37645
374	236.000000	126.186968	38526
376	240.000000	124.732248	38314
378	244.000000	123.253508	38508
380	248.000000	121.769573	38047
382	252.000000	120.264809	36833
384	256.000000	118.741953	36910
386	260.000000	117.203302	37724
388	264.000000	115.664215	37673
390	268.000000	114.113453	38429
392	272.000000	112.537558	39644
394	276.000000	110.967247	39739
396	280.000000	109.370249	40828
398	284.000000	107.790943	38503
400	288.000000	106.169466	40010
402	292.000000	104.543480	41863
404	296.000000	102.914370	41656
406	300.000000	101.270916	42027
408	304.000000	99.608812	43472
410	308.000000	97.950386	44413
412	312.000000	96.270924	43941
414	316.000000	94.604252	44863
416	320.000000	92.931568	44851
418	324.000000	91.246614	45214
420	328.000000	89.552406	46495
422	332.000000	87.855852	47794
424	336.000000	86.160124	48110
426	340.000000	84.456045	46940
428	344.000000	82.752415	47533
430	348.000000	81.042028	47588
432	352.000000	79.339594	46222
434	356.000000	77.614147	47343
436	360.000000	75.880243	47744
438	364.000000	74.144934	49668
440	368.000000	72.413422	48425
442	372.000000	70.671028	49443
444	376.000000	68.923347	50745
446	380.000000	67.160311	49892
448	384.000000	65.396856	50598
450	388.000000	63.623533	51624
452	392.000000	61.855141	51681
454	396.000000	60.065268	49828
456	400.000000	58.274975	52999
458	404.000000	56.473602	51667
460	408.000000	54.657793	51372
462	412.000000	52.837923	52396
464	416.000000	51.002184	53696
466	420.000000	49.128300	56435
468	424.000000	47.263664	55185
470	428.000000	45.389082	55720
472	432.000000	43.509802	56424
474	436.000000	41.618309	56901
476	440.000000	39.699451	56575
478	444.000000	37.763491	53956
480	448.000000	35.837423	55872
482	452.000000	33.839472	53062
484	456.000000	31.858126	54490
486	460.000000	29.808977	54784
488	464.000000	27.819088	55047
490	468.000000	25.650478	56341
492	472.000000	23.663689	58305
494	476.000000	21.337122	59768
496	480.000000	19.430880	58034
498	484.000000	16.798016	60079
500	488.000000	15.037539	57238
502	492.000000	11.902693	59586
504	496.000000	10.502316	54283
506	500.000000	6.382309	53455
508	504.000000	5.636879	58737
512	512.000000	0.143814	50377
