T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	-0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	-0.0000	0.0000
0.1200	-2.0000	-2.0000	-0.0000	0.0000
0.1300	-2.0000	-2.0000	0.0000	0.0000
0.1400	-2.0000	-2.0000	0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0001
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0002
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0004
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0001	0.0006
0.6500	-2.0000	-2.0000	0.0001	0.0007
0.6600	-2.0000	-2.0000	0.0001	0.0008
0.6700	-1.9999	-2.0000	0.0001	0.0010
0.6800	-1.9999	-2.0000	0.0001	0.0011
0.6900	-1.9999	-2.0000	0.0001	0.0013
0.7000	-1.9999	-2.0000	0.0001	0.0015
0.7100	-1.9999	-2.0000	0.0002	0.0017
0.7200	-1.9999	-2.0000	0.0002	0.0019
0.7300	-1.9999	-2.0000	0.0002	0.0022
0.7400	-1.9998	-2.0000	0.0002	0.0024
0.7500	-1.9998	-2.0000	0.0003	0.0027
0.7600	-1.9998	-2.0000	0.0003	0.0031
0.7700	-1.9997	-2.0000	0.0004	0.0034
0.7800	-1.9997	-2.0000	0.0004	0.0038
0.7900	-1.9997	-2.0000	0.0005	0.0043
0.8000	-1.9996	-2.0000	0.0005	0.0047
0.8100	-1.9996	-2.0000	0.0006	0.0052
0.8200	-1.9995	-2.0000	0.0006	0.0057
0.8300	-1.9995	-2.0001	0.0007	0.0063
0.8400	-1.9994	-2.0001	0.0008	0.0069
0.8500	-1.9993	-2.0001	0.0009	0.0076
0.8600	-1.9992	-2.0001	0.0010	0.0083
0.8700	-1.9992	-2.0001	0.0011	0.0090
0.8800	-1.9991	-2.0001	0.0012	0.0098
0.8900	-1.9990	-2.0001	0.0013	0.0106
0.9000	-1.9989	-2.0001	0.0014	0.0115
0.9100	-1.9987	-2.0001	0.0016	0.0124
0.9200	-1.9986	-2.0002	0.0017	0.0134
0.9300	-1.9985	-2.0002	0.0018	0.0144
0.9400	-1.9983	-2.0002	0.0020	0.0154
0.9500	-1.9982	-2.0002	0.0022	0.0166
0.9600	-1.9980	-2.0002	0.0024	0.0177
0.9700	-1.9978	-2.0003	0.0025	0.0190
0.9800	-1.9976	-2.0003	0.0027	0.0202
0.9900	-1.9974	-2.0003	0.0030	0.0216
1.0000	-1.9972	-2.0003	0.0032	0.0230
1.0100	-1.9969	-2.0004	0.0034	0.0244
1.0200	-1.9967	-2.0004	0.0037	0.0259
1.0300	-1.9964	-2.0005	0.0039	0.0275
1.0400	-1.9961	-2.0005	0.0042	0.0291
1.0500	-1.9958	-2.0005	0.0045	0.0308
1.0600	-1.9955	-2.0006	0.0048	0.0326
1.0700	-1.9952	-2.0006	0.0051	0.0345
1.0800	-1.9948	-2.0007	0.0054	0.0364
1.0900	-1.9945	-2.0007	0.0058	0.0383
1.1000	-1.9941	-2.0008	0.0061	0.0404
1.1100	-1.9936	-2.0009	0.0065	0.0425
1.1200	-1.9932	-2.0009	0.0069	0.0447
1.1300	-1.9928	-2.0010	0.0073	0.0470
1.1400	-1.9923	-2.0011	0.0077	0.0494
1.1500	-1.9918	-2.0012	0.0082	0.0518
1.1600	-1.9912	-2.0012	0.0086	0.0544
1.1700	-1.9907	-2.0013	0.0091	0.0570
1.1800	-1.9901	-2.0014	0.0096	0.0597
1.1900	-1.9895	-2.0015	0.0101	0.0625
1.2000	-1.9888	-2.0016	0.0107	0.0654
1.2100	-1.9882	-2.0017	0.0112	0.0684
1.2200	-1.9875	-2.0019	0.0118	0.0715
1.2300	-1.9867	-2.0020	0.0124	0.0746
1.2400	-1.9860	-2.0021	0.0130	0.0779
1.2500	-1.9852	-2.0022	0.0136	0.0813
1.2600	-1.9844	-2.0024	0.0143	0.0848
1.2700	-1.9835	-2.0025	0.0150	0.0884
1.2800	-1.9826	-2.0027	0.0157	0.0921
1.2900	-1.9816	-2.0028	0.0164	0.0960
1.3000	-1.9807	-2.0030	0.0172	0.0999
1.3100	-1.9796	-2.0032	0.0180	0.1039
1.3200	-1.9786	-2.0034	0.0188	0.1081
1.3300	-1.9775	-2.0036	0.0196	0.1124
1.3400	-1.9763	-2.0038	0.0205	0.1167
1.3500	-1.9752	-2.0040	0.0213	0.1212
1.3600	-1.9739	-2.0042	0.0223	0.1259
1.3700	-1.9726	-2.0044	0.0232	0.1306
1.3800	-1.9713	-2.0046	0.0242	0.1354
1.3900	-1.9699	-2.0049	0.0252	0.1404
1.4000	-1.9685	-2.0051	0.0262	0.1454
1.4100	-1.9670	-2.0054	0.0272	0.1505
1.4200	-1.9655	-2.0057	0.0283	0.1558
1.4300	-1.9639	-2.0060	0.0294	0.1611
1.4400	-1.9623	-2.0063	0.0306	0.1665
1.4500	-1.9606	-2.0066	0.0317	0.1720
1.4600	-1.9588	-2.0069	0.0329	0.1775
1.4700	-1.9570	-2.0073	0.0342	0.1831
1.4800	-1.9552	-2.0076	0.0354	0.1888
1.4900	-1.9532	-2.0080	0.0367	0.1946
1.5000	-1.9513	-2.0083	0.0380	0.2004
1.5100	-1.9492	-2.0087	0.0394	0.2063
1.5200	-1.9471	-2.0091	0.0408	0.2122
1.5300	-1.9450	-2.0095	0.0422	0.2182
1.5400	-1.9428	-2.0100	0.0436	0.2243
1.5500	-1.9405	-2.0104	0.0451	0.2305
1.5600	-1.9382	-2.0109	0.0466	0.2368
1.5700	-1.9358	-2.0113	0.0481	0.2432
1.5800	-1.9333	-2.0118	0.0497	0.2497
1.5900	-1.9308	-2.0123	0.0513	0.2563
1.6000	-1.9282	-2.0129	0.0529	0.2630
