T	Ut	Ft	St	Ct
0.0100	-nan	-inf	-nan	-nan
0.0200	-2.0000	-2.0000	0.0000	0.0000
0.0300	-2.0000	-2.0000	0.0000	0.0000
0.0400	-2.0000	-2.0000	0.0000	0.0000
0.0500	-2.0000	-2.0000	0.0000	0.0000
0.0600	-2.0000	-2.0000	-0.0000	0.0000
0.0700	-2.0000	-2.0000	0.0000	0.0000
0.0800	-2.0000	-2.0000	0.0000	0.0000
0.0900	-2.0000	-2.0000	0.0000	0.0000
0.1000	-2.0000	-2.0000	-0.0000	0.0000
0.1100	-2.0000	-2.0000	0.0000	0.0000
0.1200	-2.0000	-2.0000	-0.0000	0.0000
0.1300	-2.0000	-2.0000	0.0000	0.0000
0.1400	-2.0000	-2.0000	0.0000	0.0000
0.1500	-2.0000	-2.0000	0.0000	0.0000
0.1600	-2.0000	-2.0000	0.0000	0.0000
0.1700	-2.0000	-2.0000	0.0000	0.0000
0.1800	-2.0000	-2.0000	0.0000	0.0000
0.1900	-2.0000	-2.0000	0.0000	0.0000
0.2000	-2.0000	-2.0000	0.0000	0.0000
0.2100	-2.0000	-2.0000	0.0000	0.0000
0.2200	-2.0000	-2.0000	0.0000	-0.0000
0.2300	-2.0000	-2.0000	0.0000	0.0000
0.2400	-2.0000	-2.0000	0.0000	0.0000
0.2500	-2.0000	-2.0000	0.0000	0.0000
0.2600	-2.0000	-2.0000	0.0000	0.0000
0.2700	-2.0000	-2.0000	0.0000	0.0000
0.2800	-2.0000	-2.0000	0.0000	0.0000
0.2900	-2.0000	-2.0000	0.0000	0.0000
0.3000	-2.0000	-2.0000	0.0000	0.0000
0.3100	-2.0000	-2.0000	0.0000	0.0000
0.3200	-2.0000	-2.0000	0.0000	0.0000
0.3300	-2.0000	-2.0000	0.0000	0.0000
0.3400	-2.0000	-2.0000	0.0000	0.0000
0.3500	-2.0000	-2.0000	0.0000	0.0000
0.3600	-2.0000	-2.0000	0.0000	0.0000
0.3700	-2.0000	-2.0000	0.0000	0.0000
0.3800	-2.0000	-2.0000	0.0000	0.0000
0.3900	-2.0000	-2.0000	0.0000	0.0000
0.4000	-2.0000	-2.0000	0.0000	0.0000
0.4100	-2.0000	-2.0000	0.0000	0.0000
0.4200	-2.0000	-2.0000	0.0000	0.0000
0.4300	-2.0000	-2.0000	0.0000	0.0000
0.4400	-2.0000	-2.0000	0.0000	0.0000
0.4500	-2.0000	-2.0000	0.0000	0.0000
0.4600	-2.0000	-2.0000	0.0000	0.0000
0.4700	-2.0000	-2.0000	0.0000	0.0000
0.4800	-2.0000	-2.0000	0.0000	0.0000
0.4900	-2.0000	-2.0000	0.0000	0.0000
0.5000	-2.0000	-2.0000	0.0000	0.0000
0.5100	-2.0000	-2.0000	0.0000	0.0000
0.5200	-2.0000	-2.0000	0.0000	0.0000
0.5300	-2.0000	-2.0000	0.0000	0.0001
0.5400	-2.0000	-2.0000	0.0000	0.0001
0.5500	-2.0000	-2.0000	0.0000	0.0001
0.5600	-2.0000	-2.0000	0.0000	0.0001
0.5700	-2.0000	-2.0000	0.0000	0.0001
0.5800	-2.0000	-2.0000	0.0000	0.0002
0.5900	-2.0000	-2.0000	0.0000	0.0002
0.6000	-2.0000	-2.0000	0.0000	0.0003
0.6100	-2.0000	-2.0000	0.0000	0.0003
0.6200	-2.0000	-2.0000	0.0000	0.0004
0.6300	-2.0000	-2.0000	0.0000	0.0005
0.6400	-2.0000	-2.0000	0.0000	0.0005
0.6500	-2.0000	-2.0000	0.0001	0.0006
0.6600	-2.0000	-2.0000	0.0001	0.0007
0.6700	-2.0000	-2.0000	0.0001	0.0009
0.6800	-1.9999	-2.0000	0.0001	0.0010
0.6900	-1.9999	-2.0000	0.0001	0.0012
0.7000	-1.9999	-2.0000	0.0001	0.0013
0.7100	-1.9999	-2.0000	0.0001	0.0015
0.7200	-1.9999	-2.0000	0.0002	0.0017
0.7300	-1.9999	-2.0000	0.0002	0.0020
0.7400	-1.9998	-2.0000	0.0002	0.0022
0.7500	-1.9998	-2.0000	0.0003	0.0025
0.7600	-1.9998	-2.0000	0.0003	0.0028
0.7700	-1.9998	-2.0000	0.0003	0.0032
0.7800	-1.9997	-2.0000	0.0004	0.0035
0.7900	-1.9997	-2.0000	0.0004	0.0039
0.8000	-1.9997	-2.0000	0.0005	0.0043
0.8100	-1.9996	-2.0000	0.0005	0.0048
0.8200	-1.9996	-2.0000	0.0006	0.0053
0.8300	-1.9995	-2.0001	0.0007	0.0058
0.8400	-1.9994	-2.0001	0.0007	0.0064
0.8500	-1.9994	-2.0001	0.0008	0.0070
0.8600	-1.9993	-2.0001	0.0009	0.0077
0.8700	-1.9992	-2.0001	0.0010	0.0084
0.8800	-1.9991	-2.0001	0.0011	0.0091
0.8900	-1.9990	-2.0001	0.0012	0.0099
0.9000	-1.9989	-2.0001	0.0013	0.0107
0.9100	-1.9988	-2.0001	0.0014	0.0116
0.9200	-1.9987	-2.0001	0.0016	0.0126
0.9300	-1.9986	-2.0002	0.0017	0.0136
0.9400	-1.9984	-2.0002	0.0019	0.0146
0.9500	-1.9983	-2.0002	0.0020	0.0157
0.9600	-1.9981	-2.0002	0.0022	0.0169
0.9700	-1.9979	-2.0002	0.0024	0.0181
0.9800	-1.9978	-2.0003	0.0026	0.0194
0.9900	-1.9976	-2.0003	0.0028	0.0207
1.0000	-1.9973	-2.0003	0.0030	0.0222
1.0100	-1.9971	-2.0004	0.0032	0.0236
1.0200	-1.9969	-2.0004	0.0034	0.0252
1.0300	-1.9966	-2.0004	0.0037	0.0268
1.0400	-1.9963	-2.0005	0.0040	0.0285
1.0500	-1.9960	-2.0005	0.0043	0.0303
1.0600	-1.9957	-2.0005	0.0045	0.0321
1.0700	-1.9954	-2.0006	0.0049	0.0341
1.0800	-1.9950	-2.0006	0.0052	0.0361
1.0900	-1.9947	-2.0007	0.0055	0.0381
1.1000	-1.9943	-2.0008	0.0059	0.0403
1.1100	-1.9939	-2.0008	0.0063	0.0426
1.1200	-1.9934	-2.0009	0.0067	0.0449
1.1300	-1.9930	-2.0009	0.0071	0.0473
1.1400	-1.9925	-2.0010	0.0075	0.0498
1.1500	-1.9920	-2.0011	0.0079	0.0524
1.1600	-1.9914	-2.0012	0.0084	0.0551
1.1700	-1.9909	-2.0013	0.0089	0.0579
1.1800	-1.9903	-2.0014	0.0094	0.0607
1.1900	-1.9897	-2.0015	0.0099	0.0637
1.2000	-1.9890	-2.0016	0.0105	0.0668
1.2100	-1.9883	-2.0017	0.0110	0.0699
1.2200	-1.9876	-2.0018	0.0116	0.0732
1.2300	-1.9869	-2.0019	0.0122	0.0765
1.2400	-1.9861	-2.0020	0.0129	0.0799
1.2500	-1.9853	-2.0022	0.0135	0.0835
1.2600	-1.9844	-2.0023	0.0142	0.0871
1.2700	-1.9835	-2.0024	0.0149	0.0908
1.2800	-1.9826	-2.0026	0.0156	0.0946
1.2900	-1.9816	-2.0028	0.0164	0.0985
1.3000	-1.9806	-2.0029	0.0172	0.1025
1.3100	-1.9796	-2.0031	0.0180	0.1066
1.3200	-1.9785	-2.0033	0.0188	0.1108
1.3300	-1.9774	-2.0035	0.0196	0.1150
1.3400	-1.9762	-2.0037	0.0205	0.1194
1.3500	-1.9750	-2.0039	0.0214	0.1238
1.3600	-1.9737	-2.0041	0.0223	0.1283
1.3700	-1.9724	-2.0043	0.0233	0.1328
1.3800	-1.9711	-2.0046	0.0243	0.1374
1.3900	-1.9697	-2.0048	0.0253	0.1421
1.4000	-1.9682	-2.0051	0.0263	0.1468
1.4100	-1.9667	-2.0053	0.0274	0.1516
1.4200	-1.9652	-2.0056	0.0285	0.1565
1.4300	-1.9636	-2.0059	0.0296	0.1614
1.4400	-1.9620	-2.0062	0.0307	0.1663
1.4500	-1.9603	-2.0065	0.0319	0.1713
1.4600	-1.9585	-2.0068	0.0331	0.1764
1.4700	-1.9567	-2.0072	0.0343	0.1816
1.4800	-1.9549	-2.0075	0.0356	0.1868
1.4900	-1.9530	-2.0079	0.0368	0.1922
1.5000	-1.9510	-2.0083	0.0381	0.1976
1.5100	-1.9490	-2.0087	0.0395	0.2032
1.5200	-1.9470	-2.0091	0.0408	0.2089
1.5300	-1.9449	-2.0095	0.0422	0.2148
1.5400	-1.9427	-2.0099	0.0436	0.2208
1.5500	-1.9404	-2.0103	0.0451	0.2271
1.5600	-1.9381	-2.0108	0.0466	0.2335
1.5700	-1.9358	-2.0113	0.0481	0.2401
1.5800	-1.9333	-2.0118	0.0496	0.2470
1.5900	-1.9308	-2.0123	0.0512	0.2541
1.6000	-1.9283	-2.0128	0.0528	0.2614
